# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 10197 | 173 | 0.238 | 1.630 | 0.293 | 2.181 | 74.8% | 13.4% |
| 10207 | 165 | 0.201 | 1.760 | 0.359 | 2.335 | 75.4% | 15.4% |
| 10218 | 190 | 0.216 | 1.680 | 0.487 | 2.398 | 70.0% | 20.3% |
| 10228 | 220 | 0.257 | 1.560 | 0.496 | 2.333 | 66.9% | 21.3% |
| 10238 | 216 | 0.258 | 1.593 | 0.436 | 2.305 | 69.1% | 18.9% |
| 10248 | 238 | 0.303 | 2.162 | 0.463 | 2.951 | 73.3% | 15.7% |
| 10262 | 245 | 0.303 | 2.097 | 0.693 | 3.113 | 67.4% | 22.3% |
| 10270 | 225 | 0.332 | 1.613 | 0.889 | 2.854 | 56.5% | 31.1% |
| 10280 | 223 | 0.353 | 2.170 | 0.706 | 3.253 | 66.7% | 21.7% |
| 10290 | 195 | 0.276 | 1.613 | 0.483 | 2.389 | 67.5% | 20.2% |
| 10300 | 200 | 0.290 | 1.895 | 0.494 | 2.697 | 70.3% | 18.3% |
| 10310 | 211 | 0.268 | 1.421 | 0.612 | 2.322 | 61.2% | 26.4% |
| 10320 | 190 | 0.357 | 1.540 | 0.390 | 2.303 | 66.9% | 16.9% |
| 10330 | 171 | 0.302 | 1.662 | 0.366 | 2.346 | 70.8% | 15.6% |
| 10340 | 162 | 0.330 | 3.070 | 0.432 | 3.843 | 79.9% | 11.2% |
| 10350 | 192 | 0.286 | 1.511 | 0.443 | 2.254 | 67.0% | 19.7% |
| 10360 | 209 | 0.303 | 1.629 | 0.481 | 2.432 | 67.0% | 19.8% |
| 10375 | 163 | 0.334 | 1.519 | 0.409 | 2.277 | 66.7% | 18.0% |
| 10385 | 189 | 0.262 | 3.097 | 0.465 | 3.838 | 80.7% | 12.1% |
| 10396 | 174 | 0.223 | 1.426 | 0.406 | 2.067 | 69.0% | 19.6% |
| 10406 | 176 | 0.255 | 1.788 | 0.400 | 2.457 | 72.8% | 16.3% |
| 10416 | 145 | 0.241 | 1.723 | 0.337 | 2.325 | 74.1% | 14.5% |
| 10426 | 125 | 0.231 | 2.064 | 0.272 | 2.577 | 80.1% | 10.5% |
| 10436 | 94 | 0.201 | 1.497 | 0.216 | 1.920 | 78.0% | 11.3% |
| 10446 | 78 | 0.219 | 1.202 | 0.176 | 1.601 | 75.1% | 11.0% |
| 10457 | 60 | 0.152 | 1.329 | 0.139 | 1.624 | 81.8% | 8.6% |
| 10467 | 63 | 0.154 | 1.166 | 0.106 | 1.430 | 81.5% | 7.4% |
| 10477 | 64 | 0.146 | 0.897 | 0.098 | 1.144 | 78.4% | 8.5% |
| 10487 | 99 | 0.160 | 1.044 | 0.159 | 1.370 | 76.2% | 11.6% |
| 10497 | 164 | 0.183 | 1.531 | 0.201 | 1.928 | 79.4% | 10.5% |
| 10508 | 195 | 0.201 | 1.198 | 0.461 | 1.874 | 63.9% | 24.6% |
| 10518 | 219 | 0.240 | 1.149 | 0.472 | 1.876 | 61.3% | 25.2% |
| 10528 | 285 | 0.436 | 1.595 | 0.739 | 2.787 | 57.2% | 26.5% |
| 10540 | 440 | 0.954 | 2.128 | 1.435 | 4.543 | 46.8% | 31.6% |
| 10550 | 593 | 1.148 | 4.732 | 2.464 | 8.388 | 56.4% | 29.4% |
| 10561 | 633 | 1.049 | 4.739 | 3.218 | 9.053 | 52.4% | 35.5% |
| 10572 | 546 | 1.073 | 3.846 | 2.212 | 7.167 | 53.7% | 30.9% |
| 10581 | 451 | 0.876 | 3.792 | 1.637 | 6.365 | 59.6% | 25.7% |
| 10591 | 386 | 0.671 | 3.487 | 1.209 | 5.399 | 64.6% | 22.4% |
| 10600 | 338 | 0.604 | 2.605 | 0.951 | 4.183 | 62.3% | 22.7% |
| 10611 | 286 | 0.445 | 1.713 | 0.744 | 2.922 | 58.6% | 25.5% |
| 10620 | 236 | 0.343 | 1.724 | 0.625 | 2.717 | 63.5% | 23.0% |
| 10630 | 206 | 0.360 | 1.699 | 0.730 | 2.805 | 60.6% | 26.0% |
| 10640 | 167 | 0.271 | 1.424 | 0.360 | 2.066 | 68.9% | 17.4% |
| 10650 | 161 | 0.309 | 1.307 | 0.435 | 2.064 | 63.3% | 21.1% |
| 10660 | 136 | 0.225 | 1.473 | 0.249 | 1.958 | 75.2% | 12.7% |
| 10675 | 126 | 0.228 | 1.363 | 0.292 | 1.893 | 72.0% | 15.4% |
| 10685 | 109 | 0.201 | 1.591 | 0.193 | 1.993 | 79.9% | 9.7% |
| 10696 | 106 | 0.214 | 1.346 | 0.236 | 1.803 | 74.6% | 13.1% |
| 10706 | 94 | 0.207 | 1.211 | 0.219 | 1.643 | 73.7% | 13.3% |
| 10716 | 82 | 0.298 | 1.449 | 0.269 | 2.020 | 71.7% | 13.3% |
| 10726 | 72 | 0.159 | 1.308 | 0.175 | 1.647 | 79.4% | 10.6% |
| 10737 | 68 | 0.156 | 1.035 | 0.153 | 1.349 | 76.8% | 11.4% |
| 10747 | 95 | 0.161 | 1.456 | 0.214 | 1.837 | 79.3% | 11.7% |
| 10757 | 124 | 0.163 | 1.453 | 0.249 | 1.875 | 77.5% | 13.3% |
| 10767 | 175 | 0.263 | 1.327 | 0.456 | 2.060 | 64.4% | 22.1% |
| 10778 | 206 | 0.212 | 1.243 | 0.487 | 1.959 | 63.5% | 24.9% |
| 10788 | 210 | 0.242 | 1.314 | 0.552 | 2.127 | 61.8% | 26.0% |
| 10798 | 209 | 0.252 | 3.384 | 0.532 | 4.193 | 80.7% | 12.7% |
| 10808 | 202 | 0.294 | 1.286 | 0.537 | 2.136 | 60.2% | 25.2% |
| 10818 | 195 | 0.330 | 1.655 | 0.515 | 2.521 | 65.6% | 20.4% |
| 10828 | 192 | 0.296 | 1.863 | 0.548 | 2.721 | 68.5% | 20.1% |
| 10838 | 182 | 0.231 | 1.440 | 0.474 | 2.159 | 66.7% | 21.9% |
| 10848 | 190 | 0.244 | 1.313 | 0.503 | 2.075 | 63.3% | 24.2% |
| 10859 | 201 | 0.326 | 1.143 | 0.463 | 1.948 | 58.7% | 23.8% |
| 10869 | 202 | 0.295 | 1.256 | 0.464 | 2.034 | 61.8% | 22.8% |
| 10879 | 193 | 0.356 | 1.937 | 0.537 | 2.846 | 68.1% | 18.9% |
| 10889 | 182 | 0.303 | 1.245 | 0.528 | 2.089 | 59.6% | 25.3% |
| 10899 | 170 | 0.241 | 1.284 | 0.465 | 2.001 | 64.1% | 23.2% |
| 10909 | 171 | 0.323 | 1.833 | 0.381 | 2.549 | 71.9% | 15.0% |
| 10920 | 156 | 0.310 | 1.489 | 0.429 | 2.240 | 66.5% | 19.2% |
| 10930 | 137 | 0.237 | 1.176 | 0.382 | 1.805 | 65.2% | 21.2% |
| 10940 | 126 | 0.225 | 1.402 | 0.339 | 1.976 | 71.0% | 17.2% |
| 10950 | 107 | 0.177 | 1.061 | 0.264 | 1.509 | 70.3% | 17.5% |
| 10961 | 101 | 0.152 | 1.090 | 0.286 | 1.536 | 71.0% | 18.6% |
| 10971 | 92 | 0.182 | 1.159 | 0.247 | 1.595 | 72.7% | 15.5% |
| 10981 | 97 | 0.296 | 1.108 | 0.269 | 1.679 | 66.0% | 16.0% |
| 10991 | 94 | 0.153 | 1.131 | 0.215 | 1.505 | 75.2% | 14.3% |
| 11001 | 92 | 0.191 | 1.120 | 0.199 | 1.516 | 73.9% | 13.1% |
| 11011 | 88 | 0.210 | 1.114 | 0.254 | 1.583 | 70.4% | 16.0% |
| 11022 | 86 | 0.155 | 0.940 | 0.218 | 1.318 | 71.3% | 16.5% |
| 11037 | 100 | 0.233 | 1.161 | 0.315 | 1.716 | 67.7% | 18.4% |
| 11047 | 108 | 0.232 | 1.401 | 0.235 | 1.877 | 74.6% | 12.5% |
| 11057 | 97 | 0.169 | 1.096 | 0.200 | 1.471 | 74.5% | 13.6% |
| 11067 | 100 | 0.239 | 1.192 | 0.298 | 1.737 | 68.6% | 17.2% |
| 11078 | 95 | 0.160 | 1.190 | 0.254 | 1.608 | 74.0% | 15.8% |
| 11088 | 92 | 0.166 | 1.293 | 0.284 | 1.749 | 74.0% | 16.2% |
| 11098 | 98 | 0.200 | 1.654 | 0.296 | 2.158 | 76.6% | 13.7% |
| 11108 | 102 | 0.178 | 1.046 | 0.258 | 1.490 | 70.2% | 17.3% |
| 11119 | 99 | 0.194 | 1.224 | 0.272 | 1.697 | 72.1% | 16.0% |
| 11129 | 124 | 0.216 | 1.156 | 0.351 | 1.734 | 66.7% | 20.3% |
| 11139 | 142 | 0.216 | 1.154 | 0.337 | 1.719 | 67.1% | 19.6% |
| 11149 | 144 | 0.252 | 1.293 | 0.406 | 1.961 | 65.9% | 20.7% |
| 11159 | 152 | 0.250 | 1.411 | 0.373 | 2.046 | 68.9% | 18.3% |
| 11169 | 139 | 0.246 | 1.160 | 0.403 | 1.821 | 63.7% | 22.1% |
| 11180 | 142 | 0.260 | 1.274 | 0.481 | 2.025 | 62.9% | 23.7% |
| 11190 | 154 | 0.296 | 1.179 | 0.594 | 2.081 | 56.7% | 28.6% |
| 11200 | 164 | 0.273 | 1.255 | 0.378 | 1.919 | 65.4% | 19.7% |
| 11210 | 178 | 0.311 | 1.420 | 0.586 | 2.331 | 60.9% | 25.1% |
| 11220 | 204 | 0.275 | 1.330 | 0.469 | 2.093 | 63.6% | 22.4% |
| 11230 | 224 | 0.314 | 1.341 | 0.713 | 2.387 | 56.2% | 29.9% |
| 11240 | 235 | 0.273 | 1.102 | 0.726 | 2.121 | 52.0% | 34.2% |
| 11250 | 245 | 0.350 | 1.993 | 0.900 | 3.263 | 61.1% | 27.6% |
| 11264 | 291 | 0.389 | 1.772 | 0.881 | 3.065 | 57.8% | 28.7% |
| 11272 | 309 | 0.448 | 2.496 | 1.033 | 4.002 | 62.4% | 25.8% |
| 11283 | 297 | 0.608 | 1.712 | 0.999 | 3.341 | 51.3% | 29.9% |
| 11295 | 327 | 0.564 | 2.821 | 1.045 | 4.460 | 63.3% | 23.4% |
| 11302 | 321 | 0.474 | 2.111 | 1.271 | 3.895 | 54.2% | 32.6% |
| 11314 | 294 | 0.428 | 1.694 | 0.907 | 3.048 | 55.6% | 29.8% |
| 11326 | 290 | 0.407 | 2.036 | 0.769 | 3.235 | 62.9% | 23.8% |
| 11334 | 284 | 0.433 | 2.516 | 0.875 | 3.846 | 65.4% | 22.7% |
| 11346 | 307 | 0.444 | 1.650 | 0.857 | 2.975 | 55.5% | 28.8% |
| 11357 | 346 | 0.621 | 1.849 | 1.079 | 3.611 | 51.2% | 29.9% |
| 11367 | 367 | 0.471 | 2.188 | 1.270 | 3.956 | 55.3% | 32.1% |
| 11377 | 352 | 0.384 | 1.871 | 1.091 | 3.366 | 55.6% | 32.4% |
| 11387 | 351 | 0.488 | 1.955 | 1.057 | 3.520 | 55.6% | 30.0% |
| 11396 | 364 | 0.499 | 2.007 | 1.249 | 3.777 | 53.1% | 33.1% |
| 11406 | 355 | 0.510 | 2.118 | 1.113 | 3.770 | 56.2% | 29.5% |
| 11419 | 351 | 0.519 | 1.984 | 1.194 | 3.719 | 53.4% | 32.1% |
| 11429 | 309 | 0.474 | 1.912 | 1.065 | 3.475 | 55.0% | 30.6% |
| 11437 | 280 | 0.425 | 2.270 | 0.841 | 3.556 | 63.8% | 23.7% |
| 11449 | 245 | 0.304 | 1.449 | 0.883 | 2.651 | 54.7% | 33.3% |
| 11459 | 222 | 0.279 | 1.330 | 0.642 | 2.266 | 58.7% | 28.3% |
| 11469 | 229 | 0.365 | 1.305 | 0.552 | 2.238 | 58.3% | 24.7% |
| 11479 | 264 | 0.436 | 1.673 | 0.952 | 3.079 | 54.3% | 30.9% |
| 11488 | 236 | 0.409 | 2.128 | 0.627 | 3.179 | 66.9% | 19.7% |
| 11498 | 223 | 0.340 | 1.347 | 0.579 | 2.278 | 59.1% | 25.4% |
| 11512 | 219 | 0.338 | 1.291 | 0.473 | 2.115 | 61.0% | 22.4% |
| 11522 | 213 | 0.507 | 1.982 | 0.610 | 3.126 | 63.4% | 19.5% |
| 11532 | 228 | 0.411 | 1.687 | 0.631 | 2.745 | 61.4% | 23.0% |
| 11542 | 225 | 0.398 | 1.649 | 0.841 | 2.902 | 56.8% | 29.0% |
| 11551 | 248 | 0.422 | 1.980 | 0.887 | 3.306 | 59.9% | 26.8% |
| 11559 | 233 | 0.451 | 1.286 | 0.723 | 2.475 | 52.0% | 29.2% |
| 11574 | 235 | 0.504 | 1.490 | 0.966 | 2.975 | 50.1% | 32.5% |
| 11583 | 235 | 0.489 | 1.524 | 0.944 | 2.972 | 51.3% | 31.8% |
| 11592 | 188 | 0.483 | 1.709 | 0.655 | 2.858 | 59.8% | 22.9% |
| 11602 | 155 | 0.310 | 1.361 | 0.371 | 2.052 | 66.3% | 18.1% |
| 11612 | 159 | 0.278 | 1.317 | 0.461 | 2.068 | 63.7% | 22.3% |
| 11624 | 150 | 0.331 | 2.325 | 0.714 | 3.381 | 68.8% | 21.1% |
| 11633 | 155 | 0.277 | 1.562 | 0.452 | 2.302 | 67.9% | 19.6% |
| 11643 | 136 | 0.242 | 1.204 | 0.339 | 1.793 | 67.1% | 18.9% |
| 11654 | 110 | 0.161 | 1.254 | 0.236 | 1.659 | 75.6% | 14.2% |
| 11664 | 162 | 0.266 | 1.470 | 0.382 | 2.130 | 69.0% | 17.9% |
| 11674 | 268 | 0.363 | 1.979 | 0.766 | 3.128 | 63.3% | 24.5% |
| 11686 | 440 | 0.552 | 2.189 | 1.254 | 4.026 | 54.4% | 31.2% |
| 11697 | 553 | 0.732 | 2.592 | 1.593 | 4.952 | 52.4% | 32.2% |
| 11707 | 575 | 0.788 | 2.974 | 1.720 | 5.525 | 53.8% | 31.1% |
| 11718 | 611 | 0.723 | 3.449 | 1.999 | 6.223 | 55.4% | 32.1% |
| 11729 | 587 | 0.765 | 2.988 | 1.719 | 5.515 | 54.2% | 31.2% |
| 11739 | 643 | 0.713 | 3.066 | 1.784 | 5.614 | 54.6% | 31.8% |
| 11749 | 638 | 0.809 | 2.636 | 2.091 | 5.574 | 47.3% | 37.5% |
| 11760 | 594 | 0.794 | 2.646 | 1.772 | 5.258 | 50.3% | 33.7% |
| 11770 | 560 | 0.682 | 2.628 | 1.995 | 5.347 | 49.1% | 37.3% |
| 11780 | 519 | 0.732 | 2.201 | 1.663 | 4.629 | 47.6% | 35.9% |
| 11791 | 494 | 0.698 | 4.645 | 1.801 | 7.197 | 64.5% | 25.0% |
| 11801 | 506 | 0.615 | 2.335 | 1.780 | 4.764 | 49.0% | 37.4% |
| 11811 | 504 | 0.496 | 2.524 | 1.506 | 4.563 | 55.3% | 33.0% |
| 11821 | 475 | 0.791 | 2.698 | 1.126 | 4.651 | 58.0% | 24.2% |
| 11832 | 469 | 0.599 | 2.284 | 1.195 | 4.111 | 55.6% | 29.1% |
| 11841 | 444 | 0.556 | 4.194 | 1.230 | 6.018 | 69.7% | 20.4% |
| 11852 | 434 | 0.623 | 4.407 | 1.757 | 6.822 | 64.6% | 25.8% |
| 11862 | 444 | 0.478 | 2.034 | 1.726 | 4.267 | 47.7% | 40.5% |
| 11873 | 446 | 1.036 | 2.625 | 2.284 | 6.000 | 43.8% | 38.1% |
| 11883 | 452 | 0.538 | 5.818 | 1.581 | 7.973 | 73.0% | 19.8% |
| 11894 | 441 | 0.526 | 2.151 | 1.511 | 4.224 | 50.9% | 35.8% |
| 11903 | 419 | 0.576 | 3.091 | 1.336 | 5.033 | 61.4% | 26.5% |
| 11915 | 380 | 0.451 | 2.850 | 1.828 | 5.159 | 55.2% | 35.4% |
| 11925 | 335 | 0.396 | 2.049 | 0.791 | 3.259 | 62.9% | 24.3% |
| 11932 | 282 | 0.365 | 1.442 | 0.924 | 2.751 | 52.4% | 33.6% |
| 11945 | 283 | 0.539 | 1.557 | 0.997 | 3.112 | 50.0% | 32.0% |
| 11954 | 257 | 0.356 | 1.999 | 1.235 | 3.608 | 55.4% | 34.2% |
| 11963 | 249 | 0.311 | 3.154 | 3.419 | 6.910 | 45.6% | 49.5% |
| 11977 | 246 | 0.368 | 1.403 | 0.712 | 2.546 | 55.1% | 28.0% |
| 11987 | 256 | 0.473 | 1.646 | 0.683 | 2.822 | 58.3% | 24.2% |
| 11996 | 228 | 0.418 | 1.757 | 0.573 | 2.772 | 63.4% | 20.7% |
| 12006 | 243 | 0.466 | 1.966 | 0.737 | 3.186 | 61.7% | 23.1% |
| 12014 | 281 | 0.484 | 1.552 | 0.807 | 2.866 | 54.2% | 28.2% |
| 12028 | 311 | 0.369 | 2.134 | 1.043 | 3.571 | 59.8% | 29.2% |
| 12038 | 356 | 0.529 | 3.751 | 1.289 | 5.597 | 67.0% | 23.0% |
| 12049 | 370 | 0.632 | 4.078 | 0.904 | 5.653 | 72.1% | 16.0% |
| 12060 | 376 | 0.917 | 5.805 | 1.934 | 8.697 | 66.8% | 22.2% |
| 12068 | 358 | 0.492 | 4.949 | 1.142 | 6.609 | 74.9% | 17.3% |
| 12079 | 327 | 0.520 | 2.295 | 0.953 | 3.792 | 60.5% | 25.1% |
| 12091 | 323 | 0.401 | 1.922 | 0.899 | 3.245 | 59.2% | 27.7% |
| 12100 | 334 | 0.532 | 2.157 | 1.156 | 3.878 | 55.6% | 29.8% |
| 12109 | 322 | 0.431 | 1.675 | 0.943 | 3.072 | 54.5% | 30.7% |
| 12121 | 296 | 0.369 | 1.835 | 1.081 | 3.306 | 55.5% | 32.7% |
| 12129 | 271 | 0.417 | 1.467 | 1.181 | 3.084 | 47.6% | 38.3% |
| 12141 | 264 | 0.291 | 1.422 | 0.563 | 2.295 | 62.0% | 24.5% |
| 12150 | 292 | 0.391 | 2.448 | 0.960 | 3.822 | 64.0% | 25.1% |
| 12161 | 294 | 0.373 | 2.083 | 0.990 | 3.470 | 60.0% | 28.5% |
| 12174 | 312 | 0.444 | 2.831 | 0.881 | 4.182 | 67.7% | 21.1% |
| 12183 | 364 | 0.636 | 3.687 | 1.041 | 5.393 | 68.4% | 19.3% |
| 12192 | 420 | 0.577 | 2.507 | 1.455 | 4.573 | 54.8% | 31.8% |
| 12203 | 559 | 0.756 | 3.392 | 1.644 | 5.833 | 58.1% | 28.2% |
| 12214 | 632 | 0.969 | 3.898 | 1.964 | 6.923 | 56.3% | 28.4% |
| 12224 | 670 | 0.908 | 2.619 | 2.139 | 5.728 | 45.7% | 37.3% |
| 12235 | 729 | 0.930 | 3.111 | 2.413 | 6.518 | 47.7% | 37.0% |
| 12244 | 731 | 1.105 | 3.085 | 2.447 | 6.712 | 46.0% | 36.5% |
| 12255 | 632 | 0.899 | 4.454 | 2.050 | 7.456 | 59.7% | 27.5% |
| 12266 | 593 | 0.698 | 5.120 | 1.653 | 7.525 | 68.0% | 22.0% |
| 12277 | 602 | 0.704 | 4.704 | 1.947 | 7.393 | 63.6% | 26.3% |
| 12286 | 532 | 0.618 | 2.350 | 1.506 | 4.509 | 52.1% | 33.4% |
| 12296 | 496 | 0.620 | 2.698 | 1.541 | 4.895 | 55.1% | 31.5% |
| 12306 | 513 | 0.536 | 2.306 | 2.054 | 4.937 | 46.7% | 41.6% |
| 12316 | 455 | 0.746 | 2.789 | 1.922 | 5.496 | 50.8% | 35.0% |
| 12328 | 437 | 0.516 | 3.643 | 1.141 | 5.327 | 68.4% | 21.4% |
| 12337 | 403 | 0.455 | 1.864 | 1.096 | 3.441 | 54.2% | 31.8% |
| 12347 | 380 | 0.412 | 1.951 | 1.054 | 3.446 | 56.6% | 30.6% |
| 12358 | 336 | 0.505 | 2.115 | 0.790 | 3.439 | 61.5% | 23.0% |
| 12366 | 288 | 0.336 | 1.559 | 0.664 | 2.581 | 60.4% | 25.7% |
| 12379 | 267 | 0.324 | 1.417 | 0.611 | 2.374 | 59.7% | 25.7% |
| 12389 | 273 | 0.287 | 1.247 | 0.651 | 2.208 | 56.5% | 29.5% |
| 12399 | 289 | 0.360 | 1.371 | 0.853 | 2.605 | 52.6% | 32.7% |
| 12408 | 294 | 0.407 | 1.752 | 1.021 | 3.212 | 54.5% | 31.8% |
| 12420 | 315 | 0.430 | 1.805 | 0.898 | 3.158 | 57.2% | 28.4% |
| 12431 | 310 | 0.365 | 1.911 | 0.866 | 3.163 | 60.4% | 27.4% |
| 12439 | 312 | 0.469 | 2.707 | 0.934 | 4.133 | 65.5% | 22.6% |
| 12450 | 354 | 0.625 | 3.396 | 1.525 | 5.579 | 60.9% | 27.3% |
| 12461 | 390 | 0.606 | 1.789 | 1.107 | 3.535 | 50.6% | 31.3% |
| 12471 | 440 | 0.593 | 1.653 | 1.196 | 3.471 | 47.6% | 34.5% |
| 12483 | 451 | 0.650 | 2.195 | 1.671 | 4.549 | 48.2% | 36.7% |
| 12492 | 424 | 0.516 | 2.306 | 1.449 | 4.301 | 53.6% | 33.7% |
| 12502 | 429 | 0.585 | 2.401 | 1.364 | 4.383 | 54.8% | 31.1% |
| 12513 | 376 | 0.537 | 2.238 | 1.127 | 3.928 | 57.0% | 28.7% |
| 12523 | 384 | 0.583 | 2.836 | 1.194 | 4.644 | 61.1% | 25.7% |
| 12535 | 404 | 0.602 | 2.394 | 1.213 | 4.239 | 56.5% | 28.6% |
| 12544 | 402 | 0.556 | 2.709 | 1.175 | 4.471 | 60.6% | 26.3% |
| 12553 | 354 | 0.444 | 1.791 | 1.225 | 3.487 | 51.4% | 35.1% |
| 12564 | 332 | 0.429 | 1.712 | 0.723 | 2.886 | 59.3% | 25.1% |
| 12576 | 341 | 0.608 | 1.592 | 1.087 | 3.309 | 48.1% | 32.8% |
| 12584 | 349 | 0.457 | 1.994 | 1.169 | 3.644 | 54.7% | 32.1% |
| 12595 | 335 | 0.780 | 2.399 | 0.986 | 4.192 | 57.2% | 23.5% |
| 12605 | 363 | 0.501 | 1.777 | 1.227 | 3.531 | 50.3% | 34.8% |
| 12617 | 429 | 0.805 | 2.366 | 1.522 | 4.723 | 50.1% | 32.2% |
| 12628 | 401 | 0.634 | 2.064 | 1.289 | 4.030 | 51.2% | 32.0% |
| 12637 | 399 | 0.685 | 2.043 | 1.464 | 4.218 | 48.4% | 34.7% |
| 12652 | 423 | 0.519 | 1.976 | 1.191 | 3.719 | 53.1% | 32.0% |
| 12661 | 531 | 0.674 | 5.700 | 1.071 | 7.481 | 76.2% | 14.3% |
| 12671 | 474 | 0.574 | 2.129 | 0.928 | 3.682 | 57.8% | 25.2% |
| 12682 | 388 | 0.435 | 2.122 | 0.785 | 3.374 | 62.9% | 23.2% |
| 12693 | 316 | 0.318 | 1.623 | 0.743 | 2.712 | 59.9% | 27.4% |
| 12701 | 262 | 0.296 | 1.214 | 0.804 | 2.338 | 51.9% | 34.4% |
| 12712 | 239 | 0.305 | 1.263 | 0.305 | 1.895 | 66.7% | 16.1% |
| 12722 | 215 | 0.243 | 1.254 | 0.272 | 1.788 | 70.1% | 15.2% |
| 12732 | 187 | 0.245 | 1.384 | 0.461 | 2.104 | 65.8% | 21.9% |
| 12742 | 220 | 0.325 | 2.135 | 0.441 | 2.966 | 72.0% | 14.9% |
| 12752 | 198 | 0.300 | 1.772 | 0.327 | 2.415 | 73.4% | 13.5% |
| 12762 | 180 | 0.262 | 1.647 | 0.312 | 2.250 | 73.2% | 13.9% |
| 12772 | 131 | 0.162 | 1.394 | 0.288 | 1.854 | 75.2% | 15.5% |
| 12783 | 79 | 0.152 | 1.525 | 0.143 | 1.827 | 83.5% | 7.8% |
| 12793 | 60 | 0.134 | 1.015 | 0.092 | 1.246 | 81.5% | 7.4% |
| 12803 | 60 | 0.257 | 0.918 | 0.081 | 1.259 | 72.9% | 6.4% |
| 12813 | 60 | 0.140 | 1.126 | 0.075 | 1.345 | 83.7% | 5.6% |
| 12823 | 60 | 0.126 | 1.255 | 0.082 | 1.467 | 85.5% | 5.6% |
| 12833 | 60 | 0.140 | 1.421 | 0.209 | 1.775 | 80.1% | 11.8% |
| 12843 | 67 | 0.137 | 1.960 | 0.104 | 2.204 | 88.9% | 4.7% |
| 12854 | 70 | 0.127 | 0.993 | 0.108 | 1.233 | 80.6% | 8.7% |
| 12864 | 114 | 0.146 | 1.587 | 0.346 | 2.086 | 76.1% | 16.6% |
| 12874 | 135 | 0.204 | 1.226 | 0.205 | 1.645 | 74.5% | 12.5% |
| 12889 | 203 | 0.210 | 1.307 | 0.258 | 1.794 | 72.8% | 14.4% |
| 12900 | 236 | 0.299 | 1.289 | 0.425 | 2.033 | 63.4% | 20.9% |
| 12910 | 274 | 0.362 | 1.456 | 0.528 | 2.365 | 61.5% | 22.3% |
| 12919 | 380 | 0.395 | 1.686 | 0.816 | 2.925 | 57.6% | 27.9% |
| 12929 | 457 | 0.486 | 1.883 | 0.945 | 3.348 | 56.3% | 28.2% |
| 12939 | 431 | 0.475 | 2.577 | 0.835 | 3.921 | 65.7% | 21.3% |
| 12948 | 396 | 0.632 | 1.631 | 0.700 | 2.994 | 54.5% | 23.4% |
| 12961 | 324 | 0.642 | 1.532 | 0.553 | 2.746 | 55.8% | 20.1% |
| 12970 | 310 | 0.403 | 1.706 | 0.618 | 2.747 | 62.1% | 22.5% |
| 12980 | 246 | 0.335 | 1.671 | 0.506 | 2.529 | 66.1% | 20.0% |
| 12990 | 193 | 0.260 | 1.465 | 0.369 | 2.108 | 69.5% | 17.5% |
| 13000 | 141 | 0.269 | 1.438 | 0.208 | 1.925 | 74.7% | 10.8% |
| 13010 | 104 | 0.188 | 1.761 | 0.198 | 2.155 | 81.7% | 9.2% |
| 13020 | 74 | 0.202 | 1.029 | 0.111 | 1.347 | 76.4% | 8.2% |
| 13031 | 61 | 0.104 | 0.881 | 0.075 | 1.064 | 82.8% | 7.0% |
| 13041 | 60 | 0.108 | 0.936 | 0.084 | 1.131 | 82.7% | 7.4% |
| 13051 | 60 | 0.127 | 0.854 | 0.083 | 1.067 | 80.0% | 7.8% |
| 13061 | 60 | 0.068 | 0.753 | 0.051 | 0.875 | 86.1% | 5.8% |
| 13071 | 60 | 0.105 | 1.006 | 0.064 | 1.179 | 85.4% | 5.4% |
| 13082 | 60 | 0.114 | 0.806 | 0.078 | 1.002 | 80.4% | 7.8% |
| 13092 | 60 | 0.081 | 0.822 | 0.079 | 0.986 | 83.4% | 8.0% |
| 13102 | 60 | 0.124 | 0.844 | 0.064 | 1.036 | 81.5% | 6.2% |
| 13112 | 60 | 0.134 | 0.838 | 0.069 | 1.044 | 80.2% | 6.6% |
| 13127 | 78 | 0.205 | 1.197 | 0.102 | 1.509 | 79.3% | 6.8% |
| 13138 | 60 | 0.158 | 0.895 | 0.071 | 1.128 | 79.3% | 6.3% |
| 13148 | 62 | 0.097 | 0.911 | 0.076 | 1.089 | 83.7% | 7.0% |
| 13158 | 83 | 0.225 | 1.337 | 0.117 | 1.684 | 79.4% | 7.0% |
| 13168 | 60 | 0.121 | 0.908 | 0.078 | 1.112 | 81.7% | 7.0% |
| 13178 | 60 | 0.114 | 0.891 | 0.069 | 1.077 | 82.7% | 6.4% |
| 13188 | 63 | 0.104 | 0.874 | 0.091 | 1.073 | 81.4% | 8.5% |
| 13198 | 61 | 0.120 | 0.938 | 0.083 | 1.144 | 81.9% | 7.2% |
| 13209 | 66 | 0.118 | 0.869 | 0.141 | 1.133 | 76.7% | 12.5% |
| 13219 | 60 | 0.271 | 1.019 | 0.077 | 1.371 | 74.3% | 5.6% |
