# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 59555 | 162 | 0.217 | 1.460 | 0.402 | 2.089 | 69.9% | 19.2% |
| 59565 | 153 | 0.345 | 1.926 | 0.356 | 2.637 | 73.0% | 13.5% |
| 59575 | 157 | 0.178 | 1.148 | 0.386 | 1.722 | 66.7% | 22.4% |
| 59585 | 156 | 0.242 | 1.488 | 0.311 | 2.056 | 72.4% | 15.2% |
| 59595 | 179 | 0.225 | 1.152 | 0.309 | 1.698 | 67.8% | 18.2% |
| 59605 | 201 | 0.330 | 1.306 | 0.478 | 2.126 | 61.4% | 22.5% |
| 59616 | 236 | 0.434 | 1.195 | 0.644 | 2.288 | 52.2% | 28.2% |
| 59625 | 246 | 0.348 | 1.369 | 0.474 | 2.206 | 62.1% | 21.5% |
| 59637 | 280 | 0.494 | 2.638 | 0.605 | 3.762 | 70.1% | 16.1% |
| 59648 | 274 | 0.346 | 1.594 | 0.533 | 2.489 | 64.0% | 21.4% |
| 59656 | 262 | 0.760 | 2.572 | 1.013 | 4.364 | 58.9% | 23.2% |
| 59668 | 290 | 0.559 | 3.454 | 0.736 | 4.772 | 72.4% | 15.4% |
| 59679 | 276 | 0.384 | 2.747 | 0.944 | 4.122 | 66.7% | 22.9% |
| 59691 | 284 | 0.390 | 1.837 | 0.715 | 2.961 | 62.1% | 24.2% |
| 59698 | 243 | 0.310 | 1.580 | 0.570 | 2.475 | 63.8% | 23.0% |
| 59711 | 241 | 0.335 | 1.334 | 0.566 | 2.251 | 59.3% | 25.1% |
| 59720 | 241 | 0.343 | 1.705 | 0.547 | 2.611 | 65.3% | 20.9% |
| 59729 | 229 | 0.345 | 1.462 | 0.634 | 2.457 | 59.5% | 25.8% |
| 59738 | 260 | 0.450 | 1.768 | 0.794 | 3.027 | 58.4% | 26.2% |
| 59752 | 243 | 0.338 | 1.672 | 0.721 | 2.748 | 60.8% | 26.2% |
| 59761 | 225 | 0.331 | 4.858 | 0.517 | 5.719 | 84.9% | 9.0% |
| 59770 | 235 | 0.585 | 1.372 | 0.470 | 2.445 | 56.1% | 19.2% |
| 59779 | 224 | 0.389 | 1.728 | 0.610 | 2.745 | 63.0% | 22.2% |
| 59793 | 235 | 0.376 | 1.665 | 0.432 | 2.492 | 66.8% | 17.4% |
| 59802 | 246 | 0.309 | 1.665 | 0.457 | 2.449 | 68.0% | 18.6% |
| 59814 | 239 | 0.329 | 1.749 | 0.727 | 2.818 | 62.1% | 25.8% |
| 59823 | 259 | 0.290 | 1.367 | 0.498 | 2.173 | 62.9% | 22.9% |
| 59833 | 291 | 0.406 | 1.326 | 0.667 | 2.419 | 54.8% | 27.6% |
| 59844 | 314 | 0.683 | 3.703 | 0.956 | 5.369 | 69.0% | 17.8% |
| 59854 | 300 | 0.534 | 2.436 | 0.578 | 3.568 | 68.3% | 16.2% |
| 59865 | 314 | 0.407 | 2.527 | 0.666 | 3.625 | 69.7% | 18.4% |
| 59875 | 301 | 0.350 | 1.824 | 0.730 | 2.928 | 62.3% | 24.9% |
| 59885 | 318 | 0.465 | 1.937 | 0.882 | 3.316 | 58.4% | 26.6% |
| 59895 | 332 | 0.417 | 2.708 | 0.821 | 3.971 | 68.2% | 20.7% |
| 59905 | 323 | 0.626 | 5.950 | 1.048 | 7.647 | 77.8% | 13.7% |
| 59915 | 303 | 0.383 | 2.664 | 0.841 | 3.911 | 68.1% | 21.5% |
| 59926 | 324 | 0.426 | 1.597 | 0.901 | 2.947 | 54.2% | 30.6% |
| 59936 | 344 | 0.413 | 2.549 | 0.926 | 3.910 | 65.2% | 23.7% |
| 59949 | 334 | 0.415 | 1.536 | 0.871 | 2.844 | 54.0% | 30.6% |
| 59958 | 352 | 0.627 | 2.066 | 1.247 | 3.966 | 52.1% | 31.4% |
| 59967 | 318 | 0.462 | 1.735 | 0.697 | 2.916 | 59.5% | 23.9% |
| 59980 | 307 | 0.370 | 2.240 | 0.756 | 3.391 | 66.1% | 22.3% |
| 59990 | 308 | 0.440 | 2.410 | 0.782 | 3.656 | 65.9% | 21.4% |
| 60001 | 293 | 0.447 | 2.048 | 1.025 | 3.546 | 57.8% | 28.9% |
| 60008 | 296 | 0.331 | 1.899 | 0.860 | 3.110 | 61.1% | 27.7% |
| 60019 | 294 | 0.410 | 1.695 | 0.618 | 2.748 | 61.7% | 22.5% |
| 60030 | 272 | 0.348 | 1.579 | 0.682 | 2.627 | 60.1% | 26.0% |
| 60041 | 236 | 0.656 | 3.527 | 0.697 | 4.906 | 71.9% | 14.2% |
| 60049 | 271 | 0.472 | 1.430 | 0.756 | 2.679 | 53.4% | 28.2% |
| 60060 | 278 | 0.394 | 1.774 | 1.075 | 3.264 | 54.4% | 32.9% |
| 60072 | 251 | 0.342 | 2.024 | 0.615 | 2.998 | 67.5% | 20.5% |
| 60080 | 266 | 0.337 | 1.840 | 0.733 | 2.926 | 62.9% | 25.0% |
| 60093 | 256 | 0.395 | 1.597 | 0.696 | 2.706 | 59.0% | 25.7% |
| 60102 | 251 | 0.325 | 2.390 | 0.657 | 3.391 | 70.5% | 19.4% |
| 60114 | 231 | 0.297 | 1.647 | 0.570 | 2.528 | 65.2% | 22.5% |
| 60123 | 218 | 0.220 | 1.015 | 0.398 | 1.648 | 61.6% | 24.2% |
| 60134 | 201 | 0.264 | 1.529 | 0.473 | 2.282 | 67.0% | 20.7% |
| 60144 | 187 | 0.262 | 1.781 | 0.499 | 2.556 | 69.7% | 19.5% |
| 60154 | 173 | 0.250 | 1.415 | 0.388 | 2.064 | 68.5% | 18.8% |
| 60163 | 155 | 0.197 | 1.716 | 0.374 | 2.297 | 74.7% | 16.3% |
| 60174 | 156 | 0.211 | 1.211 | 0.337 | 1.771 | 68.4% | 19.0% |
| 60184 | 154 | 0.169 | 1.323 | 0.329 | 1.831 | 72.3% | 17.9% |
| 60194 | 149 | 0.180 | 1.290 | 0.254 | 1.735 | 74.4% | 14.6% |
| 60204 | 141 | 0.190 | 1.528 | 0.284 | 2.014 | 75.9% | 14.1% |
| 60215 | 154 | 0.182 | 1.719 | 0.262 | 2.173 | 79.1% | 12.0% |
| 60225 | 162 | 0.228 | 1.199 | 0.422 | 1.860 | 64.4% | 22.7% |
| 60235 | 177 | 0.190 | 1.124 | 0.364 | 1.690 | 66.5% | 21.6% |
| 60245 | 176 | 0.234 | 1.318 | 0.554 | 2.118 | 62.2% | 26.2% |
| 60255 | 173 | 0.264 | 2.141 | 0.296 | 2.713 | 78.9% | 10.9% |
| 60265 | 175 | 0.216 | 2.574 | 0.457 | 3.258 | 79.0% | 14.0% |
| 60275 | 170 | 0.229 | 1.411 | 0.369 | 2.020 | 69.9% | 18.3% |
| 60286 | 181 | 0.262 | 1.511 | 0.349 | 2.135 | 70.8% | 16.3% |
| 60296 | 217 | 0.320 | 1.492 | 0.705 | 2.533 | 58.9% | 27.8% |
| 60310 | 223 | 0.265 | 1.681 | 0.720 | 2.681 | 62.7% | 26.9% |
| 60319 | 228 | 0.271 | 1.709 | 0.599 | 2.592 | 65.9% | 23.1% |
| 60329 | 223 | 0.387 | 1.868 | 0.916 | 3.185 | 58.6% | 28.8% |
| 60339 | 254 | 0.273 | 1.225 | 0.593 | 2.107 | 58.2% | 28.2% |
| 60348 | 239 | 0.298 | 1.363 | 0.581 | 2.255 | 60.4% | 25.8% |
| 60360 | 223 | 0.241 | 2.851 | 0.952 | 4.059 | 70.2% | 23.5% |
| 60369 | 224 | 0.411 | 1.422 | 0.546 | 2.391 | 59.5% | 22.9% |
| 60382 | 213 | 0.250 | 1.729 | 0.485 | 2.478 | 69.8% | 19.6% |
| 60392 | 242 | 0.298 | 1.040 | 0.454 | 1.805 | 57.6% | 25.2% |
| 60401 | 261 | 0.306 | 1.439 | 0.724 | 2.484 | 57.9% | 29.1% |
| 60410 | 261 | 0.311 | 1.756 | 0.624 | 2.708 | 64.8% | 23.0% |
| 60423 | 258 | 0.263 | 1.468 | 0.550 | 2.296 | 63.9% | 24.0% |
| 60434 | 278 | 0.355 | 1.844 | 0.558 | 2.774 | 66.5% | 20.1% |
| 60443 | 256 | 0.281 | 2.272 | 0.647 | 3.214 | 70.7% | 20.1% |
| 60455 | 250 | 0.325 | 3.394 | 0.622 | 4.357 | 77.9% | 14.3% |
| 60463 | 234 | 0.383 | 1.433 | 0.634 | 2.465 | 58.2% | 25.7% |
| 60473 | 221 | 0.232 | 1.156 | 0.387 | 1.790 | 64.6% | 21.6% |
| 60483 | 230 | 0.242 | 1.549 | 0.594 | 2.399 | 64.6% | 24.8% |
| 60493 | 225 | 0.300 | 1.632 | 0.402 | 2.349 | 69.5% | 17.1% |
| 60503 | 229 | 0.254 | 1.714 | 0.510 | 2.493 | 68.8% | 20.4% |
| 60516 | 239 | 0.352 | 3.547 | 0.546 | 4.458 | 79.6% | 12.2% |
| 60524 | 227 | 0.216 | 1.179 | 0.565 | 1.973 | 59.8% | 28.6% |
| 60534 | 233 | 0.229 | 1.032 | 0.388 | 1.666 | 61.9% | 23.3% |
| 60544 | 228 | 0.223 | 1.262 | 0.651 | 2.151 | 58.7% | 30.3% |
| 60554 | 229 | 0.396 | 2.461 | 0.494 | 3.370 | 73.0% | 14.7% |
| 60567 | 250 | 0.402 | 1.545 | 0.445 | 2.413 | 64.0% | 18.4% |
| 60576 | 259 | 0.284 | 1.617 | 0.554 | 2.470 | 65.4% | 22.4% |
| 60588 | 276 | 0.563 | 4.983 | 0.857 | 6.417 | 77.7% | 13.3% |
| 60599 | 276 | 0.633 | 1.764 | 0.749 | 3.161 | 55.8% | 23.7% |
| 60607 | 279 | 0.348 | 1.360 | 0.901 | 2.627 | 51.7% | 34.3% |
| 60618 | 312 | 0.339 | 1.161 | 0.623 | 2.141 | 54.2% | 29.1% |
| 60630 | 309 | 0.408 | 1.771 | 0.894 | 3.092 | 57.3% | 28.9% |
| 60638 | 329 | 0.430 | 2.170 | 0.999 | 3.620 | 59.9% | 27.6% |
| 60650 | 380 | 0.633 | 3.498 | 1.176 | 5.334 | 65.6% | 22.0% |
| 60661 | 389 | 0.692 | 4.440 | 1.225 | 6.382 | 69.6% | 19.2% |
| 60669 | 340 | 0.408 | 1.706 | 0.758 | 2.891 | 59.0% | 26.2% |
| 60681 | 341 | 0.430 | 1.800 | 1.041 | 3.289 | 54.7% | 31.6% |
| 60690 | 318 | 0.377 | 1.811 | 0.835 | 3.043 | 59.5% | 27.5% |
| 60700 | 282 | 0.531 | 4.560 | 1.079 | 6.184 | 73.7% | 17.4% |
| 60711 | 266 | 0.491 | 2.851 | 0.541 | 3.902 | 73.0% | 13.9% |
| 60723 | 257 | 0.424 | 3.069 | 0.671 | 4.183 | 73.4% | 16.0% |
| 60733 | 254 | 0.324 | 1.883 | 0.744 | 2.967 | 63.5% | 25.1% |
| 60742 | 277 | 0.336 | 1.560 | 0.643 | 2.558 | 61.0% | 25.1% |
| 60755 | 264 | 0.266 | 1.546 | 0.495 | 2.323 | 66.6% | 21.3% |
| 60762 | 285 | 0.448 | 3.979 | 0.696 | 5.143 | 77.4% | 13.5% |
| 60774 | 275 | 0.433 | 3.520 | 0.742 | 4.716 | 74.6% | 15.7% |
| 60785 | 271 | 0.440 | 6.057 | 0.865 | 7.377 | 82.1% | 11.7% |
| 60793 | 287 | 0.332 | 2.354 | 0.536 | 3.243 | 72.6% | 16.5% |
| 60804 | 293 | 0.380 | 1.649 | 0.799 | 2.853 | 57.8% | 28.0% |
| 60817 | 332 | 0.487 | 1.761 | 0.852 | 3.122 | 56.4% | 27.3% |
| 60827 | 329 | 0.608 | 1.776 | 0.852 | 3.262 | 54.5% | 26.1% |
| 60837 | 334 | 0.574 | 1.735 | 0.916 | 3.246 | 53.5% | 28.2% |
| 60846 | 302 | 0.422 | 1.933 | 0.701 | 3.077 | 62.8% | 22.8% |
| 60857 | 277 | 0.410 | 2.087 | 0.676 | 3.196 | 65.3% | 21.2% |
| 60868 | 254 | 0.307 | 1.610 | 0.601 | 2.534 | 63.5% | 23.7% |
| 60877 | 265 | 1.132 | 2.206 | 0.797 | 4.340 | 50.8% | 18.4% |
| 60887 | 272 | 0.310 | 1.306 | 0.540 | 2.175 | 60.1% | 24.8% |
| 60895 | 260 | 0.299 | 1.506 | 0.856 | 2.679 | 56.2% | 32.0% |
| 60908 | 259 | 0.495 | 3.500 | 0.672 | 4.685 | 74.7% | 14.4% |
| 60918 | 295 | 0.599 | 4.378 | 1.080 | 6.074 | 72.1% | 17.8% |
| 60928 | 292 | 0.377 | 1.538 | 0.857 | 2.794 | 55.0% | 30.7% |
| 60938 | 302 | 0.413 | 2.012 | 0.797 | 3.245 | 62.0% | 24.6% |
| 60951 | 286 | 0.931 | 2.546 | 0.887 | 4.384 | 58.1% | 20.2% |
| 60961 | 279 | 0.366 | 1.784 | 0.827 | 2.993 | 59.6% | 27.6% |
| 60972 | 264 | 0.336 | 2.010 | 0.519 | 2.882 | 69.7% | 18.0% |
| 60979 | 299 | 0.439 | 2.022 | 0.812 | 3.294 | 61.4% | 24.7% |
| 60992 | 357 | 0.462 | 2.163 | 0.938 | 3.594 | 60.2% | 26.1% |
| 61001 | 389 | 0.490 | 2.172 | 1.066 | 3.763 | 57.7% | 28.3% |
| 61012 | 395 | 0.454 | 2.587 | 0.827 | 3.900 | 66.3% | 21.2% |
| 61024 | 372 | 0.356 | 1.735 | 0.767 | 2.878 | 60.3% | 26.6% |
| 61032 | 367 | 0.490 | 2.426 | 0.931 | 3.876 | 62.6% | 24.0% |
| 61043 | 349 | 0.476 | 2.054 | 0.705 | 3.269 | 62.8% | 21.6% |
| 61052 | 394 | 0.642 | 5.074 | 1.762 | 7.505 | 67.6% | 23.5% |
| 61063 | 394 | 0.816 | 5.860 | 1.162 | 7.863 | 74.5% | 14.8% |
| 61074 | 370 | 0.852 | 3.976 | 0.997 | 5.857 | 67.9% | 17.0% |
| 61085 | 366 | 1.597 | 3.271 | 1.363 | 6.264 | 52.2% | 21.8% |
| 61093 | 361 | 0.448 | 2.122 | 1.228 | 3.824 | 55.5% | 32.1% |
| 61106 | 331 | 0.371 | 4.503 | 0.847 | 5.744 | 78.4% | 14.7% |
| 61115 | 311 | 0.699 | 6.324 | 1.140 | 8.184 | 77.3% | 13.9% |
| 61127 | 339 | 0.512 | 1.615 | 1.206 | 3.353 | 48.2% | 36.0% |
| 61137 | 312 | 0.458 | 1.799 | 0.805 | 3.084 | 58.3% | 26.1% |
| 61147 | 312 | 0.397 | 1.796 | 0.803 | 3.022 | 59.4% | 26.6% |
| 61154 | 303 | 0.478 | 1.753 | 0.930 | 3.182 | 55.1% | 29.2% |
| 61164 | 267 | 0.396 | 1.846 | 0.751 | 3.010 | 61.3% | 25.0% |
| 61178 | 285 | 0.347 | 1.302 | 0.691 | 2.358 | 55.2% | 29.3% |
| 61187 | 249 | 0.258 | 1.605 | 0.579 | 2.459 | 65.3% | 23.6% |
| 61196 | 234 | 0.278 | 1.579 | 0.532 | 2.407 | 65.6% | 22.1% |
| 61206 | 241 | 0.414 | 1.936 | 0.491 | 2.859 | 67.7% | 17.2% |
| 61215 | 223 | 0.270 | 1.303 | 0.556 | 2.144 | 60.8% | 26.0% |
| 61229 | 240 | 0.319 | 1.487 | 0.614 | 2.434 | 61.1% | 25.2% |
| 61238 | 244 | 0.344 | 2.374 | 0.569 | 3.301 | 71.9% | 17.2% |
| 61247 | 252 | 0.382 | 2.037 | 0.683 | 3.118 | 65.3% | 21.9% |
| 61260 | 276 | 0.306 | 1.824 | 0.508 | 2.655 | 68.7% | 19.2% |
| 61271 | 330 | 0.768 | 2.108 | 0.839 | 3.737 | 56.4% | 22.4% |
| 61281 | 319 | 0.384 | 1.522 | 0.697 | 2.625 | 58.0% | 26.6% |
| 61291 | 309 | 0.491 | 3.640 | 1.181 | 5.331 | 68.3% | 22.2% |
| 61301 | 337 | 0.380 | 1.542 | 0.808 | 2.748 | 56.1% | 29.4% |
| 61312 | 293 | 0.313 | 2.015 | 0.969 | 3.320 | 60.7% | 29.2% |
| 61323 | 282 | 0.340 | 3.706 | 0.730 | 4.794 | 77.3% | 15.2% |
| 61333 | 311 | 0.433 | 1.590 | 0.615 | 2.660 | 59.8% | 23.1% |
| 61343 | 307 | 0.329 | 1.606 | 0.653 | 2.609 | 61.6% | 25.0% |
| 61354 | 296 | 0.331 | 2.063 | 1.007 | 3.419 | 60.3% | 29.5% |
| 61364 | 331 | 0.419 | 1.605 | 0.688 | 2.737 | 58.7% | 25.1% |
| 61374 | 307 | 0.876 | 2.081 | 1.043 | 4.030 | 51.6% | 25.9% |
| 61385 | 301 | 0.401 | 2.335 | 0.756 | 3.512 | 66.5% | 21.5% |
| 61392 | 293 | 0.548 | 5.184 | 0.788 | 6.540 | 79.3% | 12.1% |
| 61403 | 294 | 0.417 | 1.522 | 0.748 | 2.704 | 56.3% | 27.7% |
| 61415 | 273 | 0.360 | 1.964 | 0.683 | 3.026 | 64.9% | 22.6% |
| 61426 | 286 | 0.283 | 1.465 | 0.915 | 2.683 | 54.6% | 34.1% |
| 61434 | 267 | 0.283 | 1.230 | 0.485 | 2.015 | 61.1% | 24.1% |
| 61447 | 253 | 0.304 | 1.778 | 0.667 | 2.767 | 64.3% | 24.1% |
| 61455 | 259 | 0.334 | 2.553 | 0.617 | 3.527 | 72.4% | 17.5% |
| 61467 | 237 | 0.334 | 1.463 | 0.618 | 2.450 | 59.7% | 25.2% |
| 61476 | 224 | 0.284 | 1.162 | 0.421 | 1.882 | 61.8% | 22.4% |
| 61486 | 234 | 0.429 | 1.073 | 0.522 | 2.039 | 52.6% | 25.6% |
| 61496 | 204 | 0.239 | 1.144 | 0.448 | 1.847 | 61.9% | 24.3% |
| 61506 | 197 | 0.258 | 1.736 | 0.441 | 2.450 | 70.8% | 18.0% |
| 61516 | 188 | 0.246 | 1.337 | 0.427 | 2.023 | 66.1% | 21.1% |
| 61526 | 180 | 0.239 | 1.877 | 0.432 | 2.561 | 73.3% | 16.9% |
| 61536 | 163 | 0.181 | 1.133 | 0.255 | 1.582 | 71.6% | 16.1% |
| 61546 | 149 | 0.183 | 1.594 | 0.333 | 2.122 | 75.1% | 15.7% |
| 61556 | 146 | 0.505 | 1.237 | 0.316 | 2.069 | 59.8% | 15.3% |
| 61571 | 143 | 0.226 | 1.019 | 0.278 | 1.532 | 66.5% | 18.1% |
| 61581 | 158 | 0.188 | 1.107 | 0.314 | 1.620 | 68.3% | 19.4% |
| 61592 | 158 | 0.178 | 1.146 | 0.333 | 1.669 | 68.7% | 20.0% |
| 61602 | 165 | 0.239 | 1.302 | 0.356 | 1.907 | 68.3% | 18.7% |
| 61612 | 161 | 0.191 | 1.618 | 0.346 | 2.167 | 74.7% | 16.0% |
| 61622 | 175 | 0.251 | 1.469 | 0.491 | 2.223 | 66.1% | 22.1% |
| 61632 | 196 | 0.235 | 1.068 | 0.369 | 1.684 | 63.5% | 21.9% |
| 61642 | 199 | 0.271 | 1.349 | 0.462 | 2.098 | 64.3% | 22.0% |
| 61652 | 212 | 0.280 | 1.350 | 0.396 | 2.039 | 66.2% | 19.4% |
| 61662 | 235 | 0.312 | 1.489 | 0.555 | 2.374 | 62.7% | 23.4% |
| 61671 | 237 | 0.486 | 1.339 | 0.545 | 2.382 | 56.2% | 22.9% |
| 61684 | 217 | 0.234 | 1.177 | 0.407 | 1.832 | 64.2% | 22.2% |
| 61693 | 210 | 0.256 | 1.473 | 0.510 | 2.251 | 65.4% | 22.7% |
| 61703 | 209 | 0.298 | 1.483 | 0.585 | 2.378 | 62.3% | 24.6% |
| 61712 | 203 | 0.395 | 2.460 | 0.683 | 3.552 | 69.3% | 19.2% |
| 61722 | 207 | 0.287 | 1.293 | 0.385 | 1.978 | 65.4% | 19.5% |
| 61736 | 197 | 0.284 | 1.234 | 0.383 | 1.912 | 64.5% | 20.0% |
| 61746 | 205 | 0.368 | 1.684 | 0.710 | 2.775 | 60.7% | 25.6% |
| 61756 | 226 | 0.412 | 1.955 | 0.642 | 3.023 | 64.7% | 21.2% |
| 61766 | 228 | 0.295 | 1.180 | 0.462 | 1.952 | 60.5% | 23.7% |
| 61776 | 218 | 0.352 | 2.318 | 0.437 | 3.120 | 74.3% | 14.0% |
| 61786 | 243 | 0.611 | 1.718 | 0.698 | 3.044 | 56.4% | 22.9% |
| 61798 | 259 | 0.392 | 1.917 | 0.793 | 3.119 | 61.4% | 25.4% |
| 61806 | 257 | 0.369 | 1.728 | 0.620 | 2.732 | 63.2% | 22.7% |
| 61818 | 250 | 0.326 | 2.108 | 0.644 | 3.095 | 68.1% | 20.8% |
| 61826 | 236 | 0.257 | 1.400 | 0.447 | 2.119 | 66.1% | 21.1% |
| 61839 | 234 | 0.302 | 1.642 | 0.545 | 2.504 | 65.6% | 21.8% |
| 61848 | 231 | 0.319 | 1.408 | 0.507 | 2.248 | 62.6% | 22.6% |
| 61856 | 227 | 0.308 | 1.407 | 0.617 | 2.348 | 59.9% | 26.3% |
| 61866 | 232 | 0.359 | 1.227 | 0.616 | 2.216 | 55.4% | 27.8% |
| 61876 | 236 | 0.316 | 1.511 | 0.550 | 2.392 | 63.2% | 23.0% |
| 61891 | 239 | 0.470 | 2.047 | 0.572 | 3.112 | 65.8% | 18.4% |
| 61901 | 208 | 0.321 | 2.635 | 0.410 | 3.382 | 77.9% | 12.1% |
| 61910 | 232 | 0.348 | 1.365 | 0.672 | 2.401 | 56.9% | 28.0% |
| 61922 | 212 | 0.299 | 1.545 | 0.404 | 2.261 | 68.3% | 17.8% |
| 61932 | 186 | 0.317 | 1.604 | 0.438 | 2.371 | 67.6% | 18.5% |
| 61942 | 177 | 0.232 | 1.041 | 0.298 | 1.585 | 65.7% | 18.8% |
| 61953 | 195 | 0.254 | 1.054 | 0.334 | 1.655 | 63.7% | 20.2% |
| 61963 | 205 | 0.300 | 1.560 | 0.387 | 2.262 | 69.0% | 17.1% |
| 61973 | 219 | 0.383 | 1.997 | 0.561 | 2.956 | 67.5% | 19.0% |
| 61983 | 237 | 0.367 | 1.483 | 0.587 | 2.452 | 60.5% | 24.0% |
| 61992 | 227 | 0.484 | 1.609 | 0.433 | 2.543 | 63.3% | 17.0% |
| 62002 | 240 | 0.344 | 1.381 | 0.559 | 2.300 | 60.0% | 24.3% |
| 62011 | 259 | 0.387 | 1.719 | 0.632 | 2.758 | 62.3% | 22.9% |
| 62026 | 233 | 0.307 | 1.395 | 0.421 | 2.140 | 65.2% | 19.7% |
| 62036 | 230 | 0.351 | 1.850 | 0.487 | 2.703 | 68.4% | 18.0% |
| 62045 | 230 | 0.415 | 1.891 | 0.692 | 3.033 | 62.4% | 22.8% |
| 62055 | 224 | 0.329 | 1.398 | 0.508 | 2.248 | 62.2% | 22.6% |
| 62065 | 224 | 0.360 | 1.210 | 0.453 | 2.039 | 59.3% | 22.2% |
| 62075 | 228 | 0.382 | 1.256 | 0.503 | 2.158 | 58.2% | 23.3% |
| 62085 | 231 | 0.397 | 1.194 | 0.443 | 2.049 | 58.3% | 21.6% |
| 62096 | 259 | 0.441 | 1.268 | 0.676 | 2.401 | 52.8% | 28.1% |
| 62105 | 273 | 0.425 | 1.459 | 1.055 | 2.957 | 49.3% | 35.7% |
| 62118 | 286 | 0.392 | 1.494 | 0.750 | 2.655 | 56.3% | 28.2% |
| 62127 | 274 | 0.338 | 1.421 | 0.829 | 2.604 | 54.6% | 31.8% |
| 62136 | 285 | 0.411 | 1.400 | 0.761 | 2.592 | 54.0% | 29.4% |
| 62148 | 301 | 0.560 | 1.468 | 0.855 | 2.900 | 50.6% | 29.5% |
| 62160 | 339 | 0.576 | 2.552 | 0.971 | 4.120 | 61.9% | 23.6% |
| 62167 | 319 | 0.519 | 1.976 | 0.729 | 3.241 | 61.0% | 22.5% |
| 62179 | 317 | 0.413 | 1.567 | 1.071 | 3.071 | 51.0% | 34.9% |
| 62191 | 307 | 0.594 | 2.586 | 0.862 | 4.060 | 63.7% | 21.2% |
| 62199 | 284 | 0.396 | 1.527 | 0.870 | 2.813 | 54.3% | 30.9% |
| 62212 | 298 | 0.446 | 2.111 | 0.810 | 3.387 | 62.3% | 23.9% |
| 62220 | 288 | 0.535 | 3.011 | 0.946 | 4.513 | 66.7% | 21.0% |
| 62229 | 262 | 0.286 | 1.473 | 0.701 | 2.479 | 59.4% | 28.3% |
| 62239 | 259 | 0.442 | 1.324 | 0.612 | 2.393 | 55.3% | 25.6% |
| 62252 | 281 | 0.418 | 1.888 | 0.776 | 3.117 | 60.6% | 24.9% |
| 62261 | 293 | 0.394 | 2.595 | 0.600 | 3.609 | 71.9% | 16.6% |
| 62274 | 303 | 0.392 | 2.470 | 0.782 | 3.662 | 67.4% | 21.4% |
| 62282 | 313 | 0.399 | 1.855 | 0.774 | 3.047 | 60.9% | 25.4% |
| 62294 | 316 | 0.418 | 1.480 | 0.800 | 2.718 | 54.5% | 29.4% |
| 62302 | 342 | 0.447 | 1.490 | 0.908 | 2.865 | 52.0% | 31.7% |
| 62313 | 361 | 0.487 | 2.342 | 1.135 | 3.984 | 58.8% | 28.5% |
| 62324 | 368 | 0.463 | 1.732 | 0.975 | 3.191 | 54.3% | 30.6% |
| 62334 | 386 | 0.439 | 1.808 | 0.839 | 3.112 | 58.1% | 27.0% |
| 62344 | 422 | 0.603 | 1.937 | 1.182 | 3.751 | 51.6% | 31.5% |
| 62355 | 438 | 0.704 | 2.284 | 1.053 | 4.085 | 55.9% | 25.8% |
| 62367 | 430 | 0.548 | 2.081 | 1.217 | 3.877 | 53.7% | 31.4% |
| 62375 | 468 | 0.734 | 2.021 | 1.514 | 4.298 | 47.0% | 35.2% |
| 62386 | 485 | 0.672 | 2.113 | 1.409 | 4.223 | 50.0% | 33.4% |
| 62397 | 482 | 0.649 | 2.140 | 1.602 | 4.422 | 48.4% | 36.2% |
| 62407 | 520 | 0.753 | 3.871 | 1.597 | 6.256 | 61.9% | 25.5% |
| 62417 | 470 | 0.835 | 2.568 | 1.425 | 4.862 | 52.8% | 29.3% |
| 62427 | 449 | 0.684 | 2.217 | 1.460 | 4.390 | 50.5% | 33.3% |
| 62439 | 441 | 0.728 | 4.485 | 1.215 | 6.455 | 69.5% | 18.8% |
| 62447 | 434 | 0.591 | 2.635 | 1.163 | 4.415 | 59.7% | 26.3% |
| 62459 | 475 | 0.688 | 2.024 | 1.100 | 3.837 | 52.7% | 28.7% |
| 62470 | 455 | 0.624 | 2.641 | 1.194 | 4.490 | 58.8% | 26.6% |
| 62478 | 437 | 0.588 | 2.965 | 1.184 | 4.765 | 62.2% | 24.8% |
| 62490 | 422 | 0.749 | 2.221 | 1.127 | 4.137 | 53.7% | 27.2% |
| 62499 | 393 | 0.416 | 3.156 | 1.063 | 4.662 | 67.7% | 22.8% |
| 62509 | 398 | 0.490 | 1.934 | 1.046 | 3.499 | 55.3% | 29.9% |
| 62521 | 399 | 0.419 | 1.903 | 1.003 | 3.353 | 56.7% | 29.9% |
| 62531 | 404 | 0.550 | 3.673 | 1.071 | 5.319 | 69.0% | 20.1% |
| 62540 | 446 | 0.517 | 3.833 | 1.346 | 5.729 | 66.9% | 23.5% |
| 62552 | 439 | 0.578 | 2.698 | 1.177 | 4.486 | 60.1% | 26.2% |
| 62561 | 413 | 0.633 | 3.616 | 1.302 | 5.582 | 64.8% | 23.3% |
| 62573 | 387 | 0.455 | 2.831 | 1.056 | 4.371 | 64.8% | 24.2% |
