# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 43140 | 217 | 1.000 | 3.760 | 1.263 | 6.045 | 62.2% | 20.9% |
| 43151 | 231 | 2.169 | 4.126 | 0.943 | 7.277 | 56.7% | 13.0% |
| 43161 | 217 | 1.040 | 2.314 | 1.722 | 5.095 | 45.4% | 33.8% |
| 43172 | 211 | 0.884 | 2.661 | 1.280 | 4.847 | 54.9% | 26.4% |
| 43181 | 215 | 2.283 | 3.561 | 1.096 | 6.993 | 50.9% | 15.7% |
| 43191 | 246 | 1.641 | 3.795 | 1.350 | 6.816 | 55.7% | 19.8% |
| 43203 | 256 | 1.351 | 2.669 | 0.881 | 4.941 | 54.0% | 17.8% |
| 43212 | 264 | 0.941 | 2.810 | 1.352 | 5.125 | 54.8% | 26.4% |
| 43224 | 254 | 0.917 | 2.676 | 1.437 | 5.055 | 52.9% | 28.4% |
| 43234 | 247 | 0.874 | 2.085 | 0.877 | 3.860 | 54.0% | 22.7% |
| 43244 | 223 | 1.583 | 4.438 | 0.970 | 7.016 | 63.3% | 13.8% |
| 43254 | 221 | 1.456 | 3.398 | 0.868 | 5.753 | 59.1% | 15.1% |
| 43265 | 236 | 1.381 | 3.413 | 0.999 | 5.825 | 58.6% | 17.2% |
| 43274 | 267 | 1.311 | 4.058 | 1.319 | 6.710 | 60.5% | 19.7% |
| 43286 | 247 | 1.101 | 3.486 | 1.163 | 5.771 | 60.4% | 20.2% |
| 43295 | 248 | 1.688 | 3.504 | 1.099 | 6.317 | 55.5% | 17.4% |
| 43307 | 240 | 1.294 | 4.382 | 1.159 | 6.856 | 63.9% | 16.9% |
| 43317 | 246 | 1.599 | 4.287 | 1.051 | 6.969 | 61.5% | 15.1% |
| 43327 | 221 | 1.537 | 3.105 | 1.536 | 6.202 | 50.1% | 24.8% |
| 43338 | 234 | 1.523 | 3.781 | 1.314 | 6.647 | 56.9% | 19.8% |
| 43348 | 223 | 1.279 | 3.748 | 1.010 | 6.061 | 61.8% | 16.7% |
| 43358 | 224 | 0.800 | 2.711 | 1.186 | 4.715 | 57.5% | 25.1% |
| 43369 | 233 | 1.016 | 3.507 | 1.258 | 5.803 | 60.4% | 21.7% |
| 43379 | 213 | 1.038 | 3.155 | 1.054 | 5.268 | 59.9% | 20.0% |
| 43387 | 192 | 0.709 | 3.825 | 0.760 | 5.321 | 71.9% | 14.3% |
| 43397 | 190 | 0.560 | 2.115 | 0.711 | 3.400 | 62.2% | 20.9% |
| 43409 | 210 | 2.338 | 3.691 | 1.086 | 7.160 | 51.6% | 15.2% |
| 43419 | 222 | 1.018 | 3.467 | 0.942 | 5.448 | 63.6% | 17.3% |
| 43430 | 204 | 0.833 | 3.012 | 0.689 | 4.550 | 66.2% | 15.1% |
| 43441 | 203 | 0.896 | 2.562 | 0.581 | 4.057 | 63.1% | 14.3% |
| 43450 | 197 | 0.689 | 2.409 | 0.933 | 4.049 | 59.5% | 23.0% |
| 43459 | 188 | 1.013 | 2.864 | 1.028 | 4.917 | 58.2% | 20.9% |
| 43472 | 205 | 0.646 | 3.005 | 0.827 | 4.492 | 66.9% | 18.4% |
| 43482 | 234 | 1.210 | 4.984 | 1.314 | 7.544 | 66.1% | 17.4% |
| 43492 | 257 | 2.015 | 4.277 | 1.282 | 7.603 | 56.3% | 16.9% |
| 43502 | 279 | 2.225 | 4.227 | 1.514 | 8.019 | 52.7% | 18.9% |
| 43512 | 316 | 1.780 | 2.985 | 1.515 | 6.312 | 47.3% | 24.0% |
| 43523 | 300 | 1.600 | 3.004 | 1.684 | 6.323 | 47.5% | 26.6% |
| 43534 | 305 | 1.901 | 5.092 | 1.426 | 8.451 | 60.3% | 16.9% |
| 43544 | 302 | 1.674 | 3.876 | 1.700 | 7.283 | 53.2% | 23.3% |
| 43553 | 301 | 1.538 | 4.112 | 1.564 | 7.249 | 56.7% | 21.6% |
| 43565 | 302 | 2.005 | 3.665 | 1.949 | 7.657 | 47.9% | 25.5% |
| 43574 | 305 | 1.638 | 3.470 | 1.648 | 6.783 | 51.2% | 24.3% |
| 43584 | 292 | 1.924 | 4.046 | 1.374 | 7.386 | 54.8% | 18.6% |
| 43596 | 295 | 1.634 | 4.438 | 1.946 | 8.052 | 55.1% | 24.2% |
| 43606 | 318 | 1.896 | 3.996 | 1.786 | 7.730 | 51.7% | 23.1% |
| 43617 | 327 | 1.731 | 4.216 | 1.810 | 7.795 | 54.1% | 23.2% |
| 43626 | 349 | 3.365 | 4.378 | 2.871 | 10.670 | 41.0% | 26.9% |
| 43637 | 369 | 3.429 | 4.723 | 2.141 | 10.342 | 45.7% | 20.7% |
| 43647 | 357 | 2.295 | 4.295 | 2.154 | 8.789 | 48.9% | 24.5% |
| 43657 | 384 | 2.526 | 3.693 | 2.269 | 8.545 | 43.2% | 26.6% |
| 43668 | 388 | 2.388 | 5.531 | 2.866 | 10.893 | 50.8% | 26.3% |
| 43677 | 418 | 2.813 | 4.860 | 2.759 | 10.495 | 46.3% | 26.3% |
| 43689 | 398 | 2.121 | 4.592 | 2.741 | 9.497 | 48.4% | 28.9% |
| 43698 | 420 | 2.086 | 3.629 | 1.994 | 7.747 | 46.8% | 25.7% |
| 43709 | 412 | 2.011 | 4.604 | 2.330 | 8.991 | 51.2% | 25.9% |
| 43719 | 428 | 1.901 | 4.431 | 2.433 | 8.813 | 50.3% | 27.6% |
| 43730 | 406 | 1.856 | 3.993 | 2.603 | 8.499 | 47.0% | 30.6% |
| 43740 | 423 | 2.354 | 4.489 | 1.781 | 8.654 | 51.9% | 20.6% |
| 43750 | 414 | 1.707 | 4.041 | 2.141 | 7.920 | 51.0% | 27.0% |
| 43760 | 418 | 1.636 | 3.802 | 1.875 | 7.351 | 51.7% | 25.5% |
| 43772 | 409 | 1.730 | 4.922 | 2.162 | 8.861 | 55.5% | 24.4% |
| 43781 | 415 | 2.311 | 5.277 | 1.930 | 9.563 | 55.2% | 20.2% |
| 43792 | 445 | 1.921 | 4.414 | 2.490 | 8.876 | 49.7% | 28.1% |
| 43802 | 423 | 2.135 | 3.811 | 2.158 | 8.165 | 46.7% | 26.4% |
| 43812 | 431 | 2.828 | 4.640 | 2.883 | 10.409 | 44.6% | 27.7% |
| 43823 | 416 | 2.366 | 4.156 | 1.880 | 8.446 | 49.2% | 22.3% |
| 43832 | 414 | 3.116 | 4.722 | 2.975 | 10.875 | 43.4% | 27.4% |
| 43844 | 412 | 1.905 | 4.464 | 2.715 | 9.113 | 49.0% | 29.8% |
| 43853 | 387 | 19.683 | 4.622 | 3.454 | 27.826 | 16.6% | 12.4% |
| 43863 | 357 | 2.123 | 6.085 | 1.841 | 10.098 | 60.3% | 18.2% |
| 43874 | 314 | 1.865 | 6.169 | 1.551 | 9.621 | 64.1% | 16.1% |
| 43884 | 288 | 1.274 | 3.422 | 1.563 | 6.288 | 54.4% | 24.9% |
| 43895 | 281 | 1.370 | 3.810 | 1.229 | 6.437 | 59.2% | 19.1% |
| 43906 | 278 | 1.180 | 5.374 | 2.017 | 8.599 | 62.5% | 23.5% |
| 43916 | 286 | 1.264 | 4.165 | 1.582 | 7.074 | 58.9% | 22.4% |
| 43926 | 305 | 1.129 | 3.242 | 1.130 | 5.520 | 58.7% | 20.5% |
| 43936 | 324 | 2.369 | 4.235 | 1.518 | 8.168 | 51.8% | 18.6% |
| 43946 | 320 | 1.840 | 3.578 | 1.185 | 6.643 | 53.9% | 17.8% |
| 43957 | 343 | 1.690 | 3.969 | 1.736 | 7.436 | 53.4% | 23.3% |
| 43968 | 366 | 1.996 | 4.153 | 2.405 | 8.609 | 48.2% | 27.9% |
| 43977 | 340 | 1.608 | 3.501 | 1.513 | 6.658 | 52.6% | 22.7% |
| 43989 | 335 | 1.653 | 3.658 | 1.722 | 7.074 | 51.7% | 24.3% |
| 43998 | 331 | 1.525 | 3.533 | 1.304 | 6.399 | 55.2% | 20.4% |
| 44008 | 346 | 1.432 | 3.172 | 1.898 | 6.541 | 48.5% | 29.0% |
| 44020 | 353 | 1.515 | 3.753 | 2.091 | 7.394 | 50.8% | 28.3% |
| 44029 | 380 | 1.676 | 4.486 | 1.595 | 7.823 | 57.3% | 20.4% |
| 44040 | 382 | 2.616 | 4.948 | 2.079 | 9.690 | 51.1% | 21.5% |
| 44050 | 387 | 2.152 | 4.679 | 2.516 | 9.401 | 49.8% | 26.8% |
| 44060 | 406 | 3.240 | 4.988 | 2.820 | 11.120 | 44.9% | 25.4% |
| 44071 | 402 | 2.671 | 4.345 | 2.245 | 9.311 | 46.7% | 24.1% |
| 44081 | 383 | 2.273 | 4.293 | 2.203 | 8.816 | 48.7% | 25.0% |
| 44091 | 399 | 1.981 | 4.408 | 2.088 | 8.526 | 51.7% | 24.5% |
| 44102 | 401 | 2.312 | 4.578 | 2.139 | 9.077 | 50.4% | 23.6% |
| 44113 | 381 | 1.934 | 6.694 | 2.800 | 11.462 | 58.4% | 24.4% |
| 44123 | 359 | 1.968 | 4.110 | 1.561 | 7.677 | 53.5% | 20.3% |
| 44132 | 355 | 2.462 | 5.209 | 1.512 | 9.232 | 56.4% | 16.4% |
| 44144 | 338 | 2.218 | 4.404 | 1.703 | 8.371 | 52.6% | 20.3% |
| 44153 | 329 | 1.539 | 4.719 | 1.781 | 8.077 | 58.4% | 22.1% |
| 44164 | 330 | 1.427 | 3.449 | 1.321 | 6.229 | 55.4% | 21.2% |
| 44174 | 322 | 1.267 | 4.113 | 1.689 | 7.115 | 57.8% | 23.7% |
| 44183 | 298 | 1.231 | 2.813 | 1.542 | 5.619 | 50.1% | 27.4% |
| 44195 | 294 | 1.225 | 3.006 | 2.481 | 6.752 | 44.5% | 36.7% |
| 44206 | 281 | 1.673 | 5.601 | 2.181 | 9.482 | 59.1% | 23.0% |
| 44214 | 262 | 1.135 | 3.469 | 1.174 | 5.805 | 59.8% | 20.2% |
| 44225 | 277 | 1.126 | 3.345 | 1.985 | 6.479 | 51.6% | 30.6% |
| 44236 | 289 | 1.961 | 3.981 | 1.505 | 7.526 | 52.9% | 20.0% |
| 44247 | 285 | 1.210 | 3.766 | 1.712 | 6.714 | 56.1% | 25.5% |
| 44256 | 280 | 1.258 | 4.170 | 1.072 | 6.528 | 63.9% | 16.4% |
| 44267 | 250 | 0.815 | 3.548 | 1.126 | 5.513 | 64.4% | 20.4% |
| 44277 | 251 | 1.349 | 3.461 | 1.234 | 6.075 | 57.0% | 20.3% |
| 44287 | 240 | 1.386 | 3.165 | 1.381 | 5.958 | 53.1% | 23.2% |
| 44298 | 246 | 1.057 | 3.968 | 1.191 | 6.250 | 63.5% | 19.1% |
| 44308 | 268 | 1.839 | 3.702 | 0.976 | 6.548 | 56.5% | 14.9% |
| 44319 | 259 | 1.549 | 3.218 | 1.058 | 5.858 | 54.9% | 18.1% |
| 44329 | 269 | 1.848 | 3.748 | 1.074 | 6.724 | 55.7% | 16.0% |
| 44340 | 290 | 1.574 | 3.866 | 1.665 | 7.132 | 54.2% | 23.3% |
| 44350 | 282 | 1.461 | 3.471 | 1.454 | 6.422 | 54.0% | 22.6% |
| 44361 | 271 | 2.452 | 4.256 | 1.356 | 8.106 | 52.5% | 16.7% |
| 44370 | 265 | 1.882 | 4.166 | 0.994 | 7.095 | 58.7% | 14.0% |
| 44381 | 248 | 1.337 | 3.912 | 0.798 | 6.075 | 64.4% | 13.1% |
| 44391 | 252 | 1.155 | 3.602 | 1.322 | 6.100 | 59.1% | 21.7% |
| 44401 | 260 | 1.919 | 3.631 | 0.876 | 6.457 | 56.2% | 13.6% |
| 44410 | 255 | 1.990 | 3.577 | 1.587 | 7.187 | 49.8% | 22.1% |
| 44423 | 231 | 1.326 | 2.934 | 1.075 | 5.365 | 54.7% | 20.0% |
| 44433 | 238 | 1.072 | 2.217 | 0.729 | 4.042 | 54.8% | 18.0% |
| 44443 | 251 | 2.257 | 3.446 | 0.981 | 6.713 | 51.3% | 14.6% |
| 44453 | 232 | 1.127 | 4.309 | 0.930 | 6.393 | 67.4% | 14.5% |
| 44463 | 231 | 1.961 | 4.829 | 1.017 | 7.836 | 61.6% | 13.0% |
| 44473 | 240 | 0.942 | 2.964 | 1.162 | 5.085 | 58.3% | 22.9% |
| 44483 | 231 | 1.294 | 3.568 | 0.787 | 5.679 | 62.8% | 13.9% |
| 44494 | 209 | 1.669 | 2.920 | 1.107 | 5.722 | 51.0% | 19.3% |
| 44503 | 197 | 1.133 | 2.257 | 0.886 | 4.301 | 52.5% | 20.6% |
| 44514 | 218 | 1.784 | 3.088 | 1.385 | 6.293 | 49.1% | 22.0% |
| 44526 | 204 | 0.786 | 2.709 | 1.029 | 4.548 | 59.6% | 22.6% |
| 44536 | 194 | 1.352 | 2.601 | 0.711 | 4.692 | 55.4% | 15.2% |
| 44545 | 219 | 1.091 | 3.054 | 0.709 | 4.883 | 62.5% | 14.5% |
| 44556 | 214 | 0.896 | 3.000 | 1.201 | 5.116 | 58.6% | 23.5% |
| 44566 | 219 | 0.637 | 1.975 | 0.992 | 3.627 | 54.5% | 27.3% |
| 44576 | 242 | 1.359 | 4.001 | 1.233 | 6.651 | 60.2% | 18.5% |
| 44587 | 246 | 1.592 | 2.951 | 1.690 | 6.264 | 47.1% | 27.0% |
| 44597 | 264 | 1.561 | 2.973 | 0.979 | 5.543 | 53.6% | 17.7% |
| 44608 | 244 | 1.881 | 5.203 | 1.362 | 8.474 | 61.4% | 16.1% |
| 44617 | 251 | 1.092 | 3.362 | 0.921 | 5.397 | 62.3% | 17.1% |
| 44628 | 262 | 1.318 | 3.043 | 0.926 | 5.314 | 57.3% | 17.4% |
| 44640 | 251 | 0.896 | 3.850 | 2.064 | 6.871 | 56.0% | 30.0% |
| 44649 | 249 | 1.103 | 2.966 | 1.932 | 6.033 | 49.2% | 32.0% |
| 44659 | 227 | 0.937 | 3.662 | 1.337 | 5.958 | 61.5% | 22.4% |
| 44669 | 240 | 1.425 | 2.424 | 1.323 | 5.222 | 46.4% | 25.3% |
| 44681 | 238 | 0.978 | 3.749 | 1.195 | 5.946 | 63.1% | 20.1% |
| 44691 | 223 | 1.152 | 3.041 | 1.172 | 5.384 | 56.5% | 21.8% |
| 44700 | 235 | 2.573 | 4.371 | 1.353 | 8.334 | 52.5% | 16.2% |
| 44712 | 243 | 1.733 | 2.884 | 1.163 | 5.811 | 49.6% | 20.0% |
| 44721 | 257 | 1.161 | 2.463 | 1.917 | 5.565 | 44.3% | 34.5% |
| 44732 | 278 | 1.459 | 4.393 | 1.346 | 7.235 | 60.7% | 18.6% |
| 44742 | 304 | 1.355 | 4.191 | 1.413 | 6.991 | 60.0% | 20.2% |
| 44752 | 281 | 1.856 | 4.131 | 1.300 | 7.324 | 56.4% | 17.8% |
| 44762 | 282 | 1.231 | 3.243 | 1.290 | 5.797 | 55.9% | 22.3% |
| 44774 | 282 | 1.202 | 3.312 | 1.745 | 6.299 | 52.6% | 27.7% |
| 44784 | 277 | 3.516 | 3.596 | 1.391 | 8.562 | 42.0% | 16.2% |
| 44794 | 273 | 1.122 | 2.967 | 0.901 | 5.047 | 58.8% | 17.8% |
| 44803 | 250 | 0.787 | 2.183 | 0.708 | 3.698 | 59.0% | 19.1% |
| 44812 | 245 | 0.740 | 2.176 | 0.801 | 3.733 | 58.3% | 21.5% |
| 44824 | 246 | 0.854 | 2.843 | 0.745 | 4.465 | 63.7% | 16.7% |
| 44834 | 267 | 1.221 | 3.004 | 1.102 | 5.348 | 56.2% | 20.6% |
| 44845 | 267 | 0.950 | 2.603 | 0.910 | 4.486 | 58.0% | 20.3% |
| 44856 | 278 | 1.054 | 2.272 | 0.914 | 4.258 | 53.4% | 21.5% |
| 44867 | 307 | 1.202 | 2.494 | 1.125 | 4.843 | 51.5% | 23.2% |
| 44875 | 326 | 1.461 | 3.432 | 1.260 | 6.172 | 55.6% | 20.4% |
| 44887 | 332 | 1.853 | 3.717 | 1.797 | 7.399 | 50.2% | 24.3% |
| 44897 | 318 | 1.334 | 2.895 | 1.439 | 5.686 | 50.9% | 25.3% |
| 44908 | 302 | 1.489 | 3.454 | 1.696 | 6.675 | 51.7% | 25.4% |
| 44918 | 305 | 1.378 | 3.119 | 0.972 | 5.491 | 56.8% | 17.7% |
| 44927 | 287 | 1.229 | 2.956 | 1.663 | 5.884 | 50.2% | 28.3% |
| 44937 | 289 | 1.105 | 3.228 | 1.940 | 6.297 | 51.3% | 30.8% |
| 44950 | 309 | 1.323 | 2.802 | 1.105 | 5.251 | 53.4% | 21.0% |
| 44959 | 322 | 1.370 | 3.481 | 1.217 | 6.098 | 57.1% | 20.0% |
| 44968 | 335 | 1.348 | 2.874 | 1.765 | 6.054 | 47.5% | 29.2% |
| 44980 | 334 | 1.559 | 3.452 | 2.116 | 7.159 | 48.2% | 29.6% |
| 44990 | 342 | 1.221 | 2.572 | 1.665 | 5.485 | 46.9% | 30.4% |
| 45000 | 341 | 1.141 | 4.571 | 2.243 | 7.997 | 57.2% | 28.0% |
| 45011 | 321 | 1.664 | 4.400 | 1.264 | 7.369 | 59.7% | 17.2% |
| 45020 | 299 | 1.235 | 2.792 | 1.579 | 5.629 | 49.6% | 28.0% |
| 45031 | 298 | 1.099 | 2.750 | 1.241 | 5.118 | 53.7% | 24.3% |
| 45042 | 304 | 1.167 | 3.194 | 1.313 | 5.700 | 56.0% | 23.0% |
| 45052 | 319 | 1.118 | 2.919 | 0.988 | 5.061 | 57.7% | 19.5% |
| 45062 | 310 | 1.202 | 3.133 | 1.128 | 5.487 | 57.1% | 20.6% |
| 45072 | 329 | 1.120 | 3.102 | 1.444 | 5.691 | 54.5% | 25.4% |
| 45082 | 331 | 1.086 | 3.075 | 2.014 | 6.209 | 49.5% | 32.4% |
| 45094 | 336 | 1.164 | 3.362 | 1.746 | 6.306 | 53.3% | 27.7% |
| 45103 | 328 | 1.272 | 2.743 | 1.120 | 5.154 | 53.2% | 21.7% |
| 45113 | 360 | 2.533 | 3.759 | 1.868 | 8.224 | 45.7% | 22.7% |
| 45126 | 355 | 1.609 | 3.684 | 1.468 | 6.789 | 54.3% | 21.6% |
| 45134 | 330 | 1.553 | 3.285 | 1.664 | 6.553 | 50.1% | 25.4% |
| 45146 | 327 | 1.479 | 3.198 | 1.322 | 6.026 | 53.1% | 21.9% |
| 45156 | 372 | 1.796 | 2.983 | 1.738 | 6.556 | 45.5% | 26.5% |
| 45166 | 412 | 2.933 | 3.876 | 1.756 | 8.619 | 45.0% | 20.4% |
| 45176 | 413 | 1.809 | 2.907 | 1.912 | 6.655 | 43.7% | 28.7% |
| 45187 | 434 | 2.035 | 3.794 | 2.135 | 8.016 | 47.3% | 26.6% |
| 45196 | 446 | 1.955 | 2.967 | 2.640 | 7.615 | 39.0% | 34.7% |
| 45208 | 470 | 2.423 | 5.324 | 2.121 | 9.909 | 53.7% | 21.4% |
| 45218 | 458 | 2.490 | 6.878 | 2.422 | 11.839 | 58.1% | 20.5% |
| 45229 | 464 | 2.724 | 5.606 | 2.117 | 10.508 | 53.3% | 20.1% |
| 45239 | 471 | 2.602 | 8.530 | 3.506 | 14.696 | 58.0% | 23.9% |
| 45248 | 447 | 2.572 | 5.102 | 2.395 | 10.119 | 50.4% | 23.7% |
| 45259 | 438 | 1.765 | 5.124 | 2.395 | 9.332 | 54.9% | 25.7% |
| 45269 | 438 | 3.115 | 5.503 | 2.898 | 11.588 | 47.5% | 25.0% |
| 45280 | 434 | 2.367 | 4.465 | 2.558 | 9.431 | 47.3% | 27.1% |
| 45290 | 394 | 1.934 | 4.955 | 2.257 | 9.259 | 53.5% | 24.4% |
| 45300 | 393 | 1.634 | 3.669 | 2.726 | 8.058 | 45.5% | 33.8% |
| 45311 | 363 | 1.271 | 5.508 | 1.248 | 8.051 | 68.4% | 15.5% |
| 45321 | 370 | 1.685 | 4.993 | 2.113 | 8.845 | 56.5% | 23.9% |
| 45332 | 371 | 1.277 | 4.913 | 1.503 | 7.717 | 63.7% | 19.5% |
| 45342 | 367 | 1.485 | 5.934 | 1.709 | 9.159 | 64.8% | 18.7% |
| 45352 | 358 | 1.491 | 4.281 | 1.556 | 7.359 | 58.2% | 21.1% |
| 45362 | 383 | 2.271 | 7.417 | 2.243 | 11.977 | 61.9% | 18.7% |
| 45373 | 375 | 2.043 | 4.617 | 2.211 | 8.901 | 51.9% | 24.8% |
| 45383 | 355 | 1.738 | 6.650 | 1.558 | 9.979 | 66.6% | 15.6% |
| 45394 | 348 | 1.607 | 5.630 | 1.961 | 9.239 | 60.9% | 21.2% |
| 45404 | 316 | 1.341 | 5.080 | 0.960 | 7.398 | 68.7% | 13.0% |
| 45414 | 323 | 1.239 | 4.137 | 1.230 | 6.626 | 62.4% | 18.6% |
| 45424 | 341 | 1.599 | 7.499 | 1.460 | 10.582 | 70.9% | 13.8% |
| 45434 | 341 | 1.576 | 6.900 | 1.530 | 10.062 | 68.6% | 15.2% |
| 45446 | 323 | 1.203 | 3.411 | 1.083 | 5.719 | 59.6% | 18.9% |
| 45455 | 332 | 1.564 | 4.545 | 1.745 | 7.890 | 57.6% | 22.1% |
| 45466 | 325 | 1.243 | 3.663 | 1.230 | 6.157 | 59.5% | 20.0% |
| 45477 | 312 | 1.553 | 2.393 | 1.367 | 5.333 | 44.9% | 25.6% |
| 45486 | 316 | 1.853 | 4.439 | 1.389 | 7.716 | 57.5% | 18.0% |
| 45498 | 311 | 1.520 | 4.227 | 1.000 | 6.772 | 62.4% | 14.8% |
| 45506 | 315 | 1.121 | 2.296 | 1.448 | 4.883 | 47.0% | 29.6% |
| 45518 | 339 | 1.234 | 2.972 | 1.344 | 5.572 | 53.3% | 24.1% |
| 45527 | 317 | 1.380 | 7.738 | 2.781 | 11.937 | 64.8% | 23.3% |
| 45538 | 336 | 1.866 | 4.082 | 1.595 | 7.573 | 53.9% | 21.1% |
| 45549 | 351 | 1.626 | 5.165 | 1.477 | 8.301 | 62.2% | 17.8% |
| 45558 | 346 | 1.325 | 4.389 | 1.893 | 7.636 | 57.5% | 24.8% |
| 45569 | 327 | 1.571 | 6.893 | 1.719 | 10.210 | 67.5% | 16.8% |
| 45579 | 315 | 1.144 | 3.200 | 1.312 | 5.677 | 56.4% | 23.1% |
| 45589 | 326 | 1.350 | 4.870 | 1.063 | 7.308 | 66.6% | 14.6% |
| 45599 | 313 | 1.364 | 3.881 | 1.571 | 6.842 | 56.7% | 23.0% |
| 45610 | 292 | 1.262 | 4.792 | 1.541 | 7.615 | 62.9% | 20.2% |
| 45620 | 302 | 1.448 | 4.906 | 1.833 | 8.224 | 59.7% | 22.3% |
| 45630 | 293 | 1.883 | 3.618 | 1.301 | 6.866 | 52.7% | 18.9% |
| 45641 | 303 | 1.292 | 4.630 | 1.697 | 7.644 | 60.6% | 22.2% |
| 45651 | 294 | 1.227 | 5.665 | 1.631 | 8.547 | 66.3% | 19.1% |
| 45661 | 293 | 1.363 | 6.254 | 1.194 | 8.834 | 70.8% | 13.5% |
| 45672 | 312 | 1.318 | 3.542 | 1.104 | 5.985 | 59.2% | 18.4% |
| 45683 | 320 | 1.532 | 4.006 | 1.174 | 6.741 | 59.4% | 17.4% |
| 45692 | 307 | 2.071 | 5.071 | 1.315 | 8.496 | 59.7% | 15.5% |
| 45704 | 320 | 1.607 | 4.045 | 1.432 | 7.113 | 56.9% | 20.1% |
| 45714 | 327 | 1.686 | 3.970 | 1.561 | 7.240 | 54.8% | 21.6% |
| 45724 | 349 | 2.083 | 5.491 | 1.457 | 9.064 | 60.6% | 16.1% |
| 45734 | 350 | 2.021 | 7.413 | 1.474 | 10.950 | 67.7% | 13.5% |
| 45744 | 358 | 2.044 | 4.489 | 2.988 | 9.551 | 47.0% | 31.3% |
| 45756 | 331 | 1.708 | 4.912 | 1.232 | 7.883 | 62.3% | 15.6% |
| 45765 | 311 | 1.368 | 4.882 | 1.747 | 8.017 | 60.9% | 21.8% |
| 45776 | 327 | 1.419 | 3.823 | 1.635 | 6.896 | 55.4% | 23.7% |
| 45786 | 291 | 1.265 | 4.703 | 1.518 | 7.512 | 62.6% | 20.2% |
| 45797 | 274 | 1.253 | 2.992 | 1.056 | 5.318 | 56.3% | 19.8% |
| 45806 | 265 | 1.116 | 3.399 | 1.379 | 5.917 | 57.4% | 23.3% |
| 45816 | 269 | 1.083 | 5.443 | 1.254 | 7.803 | 69.8% | 16.1% |
| 45827 | 266 | 1.033 | 3.809 | 1.218 | 6.076 | 62.7% | 20.0% |
| 45837 | 272 | 1.119 | 1.899 | 0.902 | 3.937 | 48.2% | 22.9% |
| 45848 | 255 | 1.666 | 3.751 | 1.505 | 6.960 | 53.9% | 21.6% |
| 45857 | 218 | 1.264 | 3.001 | 1.188 | 5.489 | 54.7% | 21.6% |
| 45867 | 221 | 1.528 | 4.633 | 0.737 | 6.922 | 66.9% | 10.6% |
| 45877 | 229 | 1.490 | 2.583 | 0.796 | 4.895 | 52.8% | 16.3% |
| 45890 | 228 | 2.087 | 3.083 | 0.852 | 6.043 | 51.0% | 14.1% |
| 45898 | 205 | 0.900 | 3.098 | 0.950 | 4.966 | 62.4% | 19.1% |
| 45908 | 204 | 1.000 | 2.592 | 0.769 | 4.377 | 59.2% | 17.6% |
| 45921 | 198 | 0.781 | 3.593 | 0.794 | 5.184 | 69.3% | 15.3% |
| 45931 | 204 | 0.917 | 2.138 | 0.585 | 3.656 | 58.5% | 16.0% |
| 45940 | 207 | 1.111 | 3.419 | 0.985 | 5.530 | 61.8% | 17.8% |
| 45951 | 227 | 0.949 | 2.675 | 0.750 | 4.389 | 60.9% | 17.1% |
| 45962 | 229 | 1.088 | 3.319 | 1.350 | 5.776 | 57.5% | 23.4% |
| 45972 | 235 | 1.120 | 3.052 | 1.201 | 5.390 | 56.6% | 22.3% |
| 45982 | 220 | 0.977 | 2.255 | 0.774 | 4.022 | 56.1% | 19.2% |
| 45993 | 227 | 1.292 | 5.048 | 0.649 | 7.013 | 72.0% | 9.2% |
| 46004 | 215 | 0.943 | 2.542 | 0.817 | 4.319 | 58.9% | 18.9% |
| 46012 | 202 | 1.186 | 3.379 | 0.613 | 5.194 | 65.1% | 11.8% |
| 46024 | 201 | 0.925 | 2.156 | 0.651 | 3.746 | 57.6% | 17.4% |
| 46035 | 217 | 1.079 | 2.791 | 1.223 | 5.108 | 54.6% | 23.9% |
| 46043 | 231 | 1.185 | 2.981 | 1.692 | 5.881 | 50.7% | 28.8% |
| 46054 | 233 | 1.048 | 5.521 | 0.937 | 7.537 | 73.3% | 12.4% |
| 46064 | 240 | 1.339 | 4.862 | 0.876 | 7.114 | 68.3% | 12.3% |
| 46074 | 236 | 1.154 | 3.091 | 0.868 | 5.131 | 60.2% | 16.9% |
| 46086 | 238 | 1.492 | 5.511 | 1.144 | 8.167 | 67.5% | 14.0% |
| 46095 | 224 | 1.431 | 2.685 | 0.930 | 5.065 | 53.0% | 18.4% |
| 46107 | 315 | 6.014 | 4.585 | 1.965 | 12.599 | 36.4% | 15.6% |
| 46116 | 270 | 2.824 | 5.082 | 1.106 | 9.042 | 56.2% | 12.2% |
| 46126 | 264 | 1.833 | 3.261 | 1.371 | 6.496 | 50.2% | 21.1% |
| 46137 | 236 | 0.972 | 2.506 | 0.895 | 4.388 | 57.1% | 20.4% |
| 46147 | 233 | 1.017 | 3.274 | 1.379 | 5.689 | 57.6% | 24.2% |
| 46157 | 238 | 1.628 | 2.741 | 0.907 | 5.303 | 51.7% | 17.1% |
