# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 12629 | 194 | 0.265 | 1.417 | 0.393 | 2.088 | 67.9% | 18.8% |
| 12639 | 207 | 0.290 | 1.475 | 0.444 | 2.224 | 66.3% | 20.0% |
| 12654 | 231 | 0.453 | 1.790 | 0.648 | 2.909 | 61.5% | 22.3% |
| 12663 | 248 | 0.423 | 1.629 | 0.616 | 2.686 | 60.7% | 22.9% |
| 12673 | 242 | 0.443 | 1.537 | 0.567 | 2.561 | 60.0% | 22.1% |
| 12682 | 268 | 0.585 | 1.697 | 0.593 | 2.892 | 58.7% | 20.5% |
| 12691 | 258 | 0.486 | 3.204 | 0.595 | 4.303 | 74.5% | 13.8% |
| 12704 | 263 | 0.554 | 1.646 | 0.631 | 2.859 | 57.6% | 22.1% |
| 12713 | 257 | 0.524 | 1.633 | 0.646 | 2.821 | 57.9% | 22.9% |
| 12726 | 244 | 0.453 | 1.515 | 0.600 | 2.586 | 58.6% | 23.2% |
| 12735 | 263 | 0.413 | 1.815 | 0.585 | 2.831 | 64.1% | 20.6% |
| 12744 | 246 | 0.357 | 1.532 | 0.498 | 2.404 | 63.7% | 20.7% |
| 12753 | 254 | 0.530 | 2.879 | 0.465 | 3.890 | 74.0% | 12.0% |
| 12767 | 259 | 0.350 | 1.446 | 0.611 | 2.426 | 59.6% | 25.2% |
| 12777 | 279 | 0.380 | 1.624 | 0.632 | 2.652 | 61.2% | 23.8% |
| 12785 | 306 | 0.456 | 1.663 | 0.701 | 2.838 | 58.6% | 24.7% |
| 12798 | 282 | 0.640 | 2.856 | 0.628 | 4.144 | 68.9% | 15.2% |
| 12806 | 287 | 0.407 | 1.724 | 0.610 | 2.763 | 62.4% | 22.1% |
| 12815 | 249 | 0.432 | 3.025 | 0.537 | 4.012 | 75.4% | 13.4% |
| 12825 | 227 | 0.312 | 1.545 | 0.592 | 2.466 | 62.7% | 24.0% |
| 12840 | 241 | 0.329 | 1.747 | 0.605 | 2.699 | 64.7% | 22.4% |
| 12849 | 263 | 0.343 | 1.663 | 0.575 | 2.601 | 63.9% | 22.1% |
| 12859 | 260 | 0.307 | 1.589 | 0.431 | 2.346 | 67.7% | 18.4% |
| 12868 | 247 | 0.481 | 1.951 | 0.624 | 3.071 | 63.5% | 20.3% |
| 12878 | 258 | 0.360 | 1.949 | 0.531 | 2.859 | 68.2% | 18.6% |
| 12887 | 256 | 0.306 | 1.589 | 0.487 | 2.398 | 66.3% | 20.3% |
| 12902 | 263 | 0.335 | 1.658 | 0.647 | 2.660 | 62.3% | 24.3% |
| 12911 | 248 | 0.315 | 1.839 | 0.753 | 2.922 | 62.9% | 25.8% |
| 12920 | 246 | 0.353 | 1.724 | 0.634 | 2.727 | 63.2% | 23.2% |
| 12929 | 266 | 0.438 | 1.741 | 0.693 | 2.889 | 60.3% | 24.0% |
| 12943 | 279 | 0.367 | 1.705 | 0.597 | 2.686 | 63.5% | 22.2% |
| 12951 | 305 | 0.479 | 2.189 | 0.741 | 3.428 | 63.9% | 21.6% |
| 12963 | 307 | 0.395 | 1.710 | 0.663 | 2.786 | 61.4% | 23.8% |
| 12971 | 303 | 0.429 | 1.845 | 0.738 | 3.032 | 60.8% | 24.4% |
| 12983 | 292 | 0.362 | 1.659 | 0.642 | 2.682 | 61.9% | 23.9% |
| 12991 | 288 | 0.472 | 2.290 | 0.722 | 3.502 | 65.4% | 20.6% |
| 13004 | 281 | 0.452 | 2.654 | 0.671 | 3.795 | 69.9% | 17.7% |
| 13013 | 277 | 0.380 | 1.798 | 0.569 | 2.766 | 65.0% | 20.6% |
| 13022 | 271 | 0.372 | 1.684 | 0.584 | 2.659 | 63.3% | 21.9% |
| 13036 | 268 | 0.402 | 2.373 | 0.545 | 3.338 | 71.1% | 16.3% |
| 13045 | 294 | 0.467 | 3.429 | 0.517 | 4.436 | 77.3% | 11.6% |
| 13053 | 261 | 0.361 | 3.059 | 0.541 | 3.979 | 76.9% | 13.6% |
| 13063 | 241 | 0.331 | 1.674 | 0.500 | 2.523 | 66.4% | 19.8% |
| 13077 | 210 | 0.365 | 3.180 | 0.430 | 3.990 | 79.7% | 10.8% |
| 13088 | 197 | 0.264 | 1.532 | 0.342 | 2.152 | 71.2% | 15.9% |
| 13098 | 162 | 0.215 | 1.341 | 0.282 | 1.850 | 72.5% | 15.3% |
| 13108 | 165 | 0.282 | 1.472 | 0.262 | 2.028 | 72.6% | 12.9% |
| 13118 | 179 | 0.270 | 2.071 | 0.325 | 2.678 | 77.3% | 12.1% |
| 13128 | 179 | 0.252 | 1.445 | 0.347 | 2.056 | 70.3% | 16.9% |
| 13138 | 165 | 0.185 | 1.458 | 0.328 | 1.999 | 73.0% | 16.4% |
| 13149 | 168 | 0.257 | 2.045 | 0.366 | 2.678 | 76.3% | 13.7% |
| 13159 | 201 | 0.300 | 1.556 | 0.569 | 2.440 | 63.8% | 23.3% |
| 13169 | 230 | 0.384 | 1.593 | 0.521 | 2.514 | 63.4% | 20.7% |
| 13178 | 256 | 0.494 | 1.704 | 0.719 | 2.931 | 58.1% | 24.5% |
| 13187 | 248 | 0.339 | 1.899 | 0.470 | 2.723 | 69.7% | 17.3% |
| 13201 | 241 | 0.548 | 1.958 | 0.610 | 3.129 | 62.6% | 19.5% |
| 13211 | 188 | 0.304 | 3.793 | 0.488 | 4.597 | 82.5% | 10.6% |
| 13221 | 184 | 0.275 | 1.498 | 0.300 | 2.086 | 71.8% | 14.4% |
| 13232 | 203 | 0.289 | 1.571 | 0.422 | 2.297 | 68.4% | 18.4% |
| 13242 | 207 | 0.282 | 1.716 | 0.364 | 2.374 | 72.3% | 15.3% |
| 13252 | 197 | 0.297 | 1.476 | 0.479 | 2.265 | 65.2% | 21.2% |
| 13262 | 195 | 0.386 | 2.241 | 0.345 | 2.986 | 75.0% | 11.6% |
| 13272 | 206 | 0.336 | 1.507 | 0.520 | 2.378 | 63.4% | 21.9% |
| 13282 | 210 | 0.331 | 1.633 | 0.426 | 2.405 | 67.9% | 17.7% |
| 13292 | 229 | 0.294 | 1.450 | 0.478 | 2.238 | 64.8% | 21.4% |
| 13301 | 222 | 0.329 | 1.548 | 0.472 | 2.363 | 65.5% | 20.0% |
| 13311 | 234 | 0.325 | 1.519 | 0.475 | 2.334 | 65.1% | 20.3% |
| 13321 | 244 | 0.374 | 1.664 | 0.456 | 2.511 | 66.3% | 18.1% |
| 13335 | 271 | 0.415 | 3.130 | 0.521 | 4.082 | 76.7% | 12.8% |
| 13344 | 279 | 0.425 | 1.697 | 0.617 | 2.757 | 61.6% | 22.4% |
| 13353 | 250 | 0.357 | 1.765 | 0.468 | 2.609 | 67.7% | 17.9% |
| 13363 | 222 | 0.354 | 2.949 | 0.394 | 3.717 | 79.3% | 10.6% |
| 13373 | 194 | 0.263 | 1.551 | 0.341 | 2.167 | 71.5% | 15.7% |
| 13383 | 190 | 0.250 | 1.513 | 0.326 | 2.101 | 72.0% | 15.5% |
| 13393 | 190 | 0.298 | 3.207 | 0.516 | 4.035 | 79.5% | 12.8% |
| 13403 | 212 | 0.313 | 1.854 | 0.457 | 2.642 | 70.2% | 17.3% |
| 13418 | 241 | 0.317 | 1.517 | 0.421 | 2.272 | 66.8% | 18.5% |
| 13428 | 218 | 0.337 | 1.487 | 0.468 | 2.309 | 64.4% | 20.3% |
| 13438 | 192 | 0.277 | 1.435 | 0.324 | 2.047 | 70.1% | 15.8% |
| 13448 | 173 | 0.237 | 1.801 | 0.321 | 2.370 | 76.0% | 13.5% |
| 13459 | 174 | 0.261 | 2.079 | 0.385 | 2.738 | 75.9% | 14.1% |
| 13469 | 155 | 0.235 | 1.423 | 0.511 | 2.181 | 65.3% | 23.4% |
| 13479 | 154 | 0.223 | 1.351 | 0.319 | 1.902 | 71.0% | 16.8% |
| 13489 | 161 | 0.252 | 2.449 | 0.366 | 3.083 | 79.4% | 11.9% |
| 13500 | 184 | 0.363 | 2.179 | 0.488 | 3.045 | 71.6% | 16.0% |
| 13510 | 206 | 0.308 | 1.332 | 0.440 | 2.094 | 63.6% | 21.0% |
| 13520 | 205 | 0.311 | 1.350 | 0.416 | 2.092 | 64.5% | 19.9% |
| 13530 | 216 | 0.307 | 1.266 | 0.362 | 1.950 | 65.0% | 18.5% |
| 13540 | 210 | 0.285 | 1.244 | 0.356 | 1.899 | 65.5% | 18.8% |
| 13550 | 181 | 0.251 | 1.327 | 0.395 | 1.984 | 66.9% | 19.9% |
| 13561 | 180 | 0.378 | 1.799 | 0.376 | 2.565 | 70.1% | 14.7% |
| 13571 | 183 | 0.299 | 1.328 | 0.414 | 2.054 | 64.7% | 20.2% |
| 13581 | 183 | 0.356 | 1.667 | 0.604 | 2.639 | 63.2% | 22.9% |
| 13591 | 191 | 0.349 | 1.573 | 0.340 | 2.273 | 69.2% | 15.0% |
| 13601 | 193 | 0.441 | 1.492 | 0.619 | 2.564 | 58.2% | 24.2% |
| 13611 | 201 | 0.291 | 1.586 | 0.417 | 2.308 | 68.7% | 18.1% |
| 13621 | 201 | 0.336 | 1.639 | 0.478 | 2.466 | 66.5% | 19.4% |
| 13632 | 220 | 0.309 | 2.855 | 0.482 | 3.661 | 78.0% | 13.2% |
| 13642 | 214 | 0.292 | 1.478 | 0.478 | 2.263 | 65.3% | 21.1% |
| 13652 | 206 | 0.313 | 3.012 | 0.423 | 3.761 | 80.1% | 11.2% |
| 13662 | 204 | 0.271 | 1.563 | 0.412 | 2.262 | 69.1% | 18.2% |
| 13672 | 203 | 0.289 | 1.485 | 0.417 | 2.206 | 67.3% | 18.9% |
| 13683 | 212 | 0.388 | 2.831 | 0.478 | 3.711 | 76.3% | 12.9% |
| 13698 | 213 | 0.341 | 1.705 | 0.472 | 2.533 | 67.3% | 18.6% |
| 13707 | 240 | 0.400 | 1.931 | 0.595 | 2.943 | 65.6% | 20.2% |
| 13717 | 242 | 0.345 | 1.567 | 0.508 | 2.438 | 64.3% | 20.8% |
| 13726 | 275 | 0.429 | 1.642 | 0.652 | 2.743 | 59.8% | 23.8% |
| 13735 | 296 | 0.419 | 1.660 | 0.535 | 2.634 | 63.0% | 20.3% |
| 13747 | 288 | 0.487 | 3.847 | 0.649 | 5.022 | 76.6% | 12.9% |
| 13760 | 293 | 0.356 | 1.665 | 0.659 | 2.701 | 61.7% | 24.4% |
| 13768 | 283 | 0.452 | 3.215 | 0.622 | 4.306 | 74.7% | 14.4% |
| 13777 | 259 | 0.365 | 1.820 | 0.546 | 2.750 | 66.2% | 19.8% |
| 13790 | 247 | 0.342 | 2.164 | 0.626 | 3.148 | 68.7% | 19.9% |
| 13800 | 237 | 0.470 | 1.758 | 0.479 | 2.720 | 64.6% | 17.6% |
| 13809 | 250 | 0.538 | 3.587 | 0.566 | 4.707 | 76.2% | 12.0% |
| 13818 | 251 | 0.494 | 2.859 | 0.513 | 3.886 | 73.6% | 13.2% |
| 13831 | 272 | 0.656 | 3.896 | 0.647 | 5.218 | 74.7% | 12.4% |
| 13839 | 275 | 0.583 | 2.017 | 0.690 | 3.314 | 60.9% | 20.8% |
| 13852 | 263 | 0.646 | 3.738 | 0.678 | 5.080 | 73.6% | 13.4% |
| 13861 | 258 | 0.575 | 3.184 | 0.580 | 4.357 | 73.1% | 13.3% |
| 13870 | 259 | 0.552 | 4.065 | 0.580 | 5.215 | 77.9% | 11.1% |
| 13883 | 254 | 0.439 | 1.672 | 0.540 | 2.667 | 62.7% | 20.3% |
| 13893 | 245 | 0.450 | 1.736 | 0.536 | 2.737 | 63.4% | 19.6% |
| 13902 | 232 | 0.348 | 1.602 | 0.490 | 2.457 | 65.2% | 20.0% |
| 13912 | 212 | 0.310 | 1.477 | 0.503 | 2.306 | 64.1% | 21.8% |
| 13922 | 182 | 0.265 | 1.516 | 0.361 | 2.152 | 70.4% | 16.8% |
| 13933 | 160 | 0.288 | 2.568 | 0.268 | 3.135 | 81.9% | 8.5% |
| 13943 | 130 | 0.197 | 1.337 | 0.257 | 1.801 | 74.3% | 14.3% |
| 13953 | 98 | 0.120 | 1.262 | 0.173 | 1.562 | 80.8% | 11.1% |
| 13963 | 73 | 0.104 | 1.201 | 0.131 | 1.440 | 83.4% | 9.1% |
| 13973 | 61 | 0.140 | 1.336 | 0.089 | 1.569 | 85.2% | 5.6% |
| 13984 | 78 | 0.122 | 1.254 | 0.211 | 1.591 | 78.8% | 13.3% |
| 13994 | 107 | 0.163 | 1.720 | 0.237 | 2.127 | 80.9% | 11.2% |
| 14004 | 132 | 0.241 | 1.396 | 0.287 | 1.934 | 72.2% | 14.9% |
| 14014 | 134 | 0.175 | 1.297 | 0.211 | 1.691 | 76.7% | 12.5% |
| 14024 | 126 | 0.211 | 2.048 | 0.253 | 2.522 | 81.2% | 10.0% |
| 14034 | 159 | 0.203 | 1.422 | 0.299 | 1.933 | 73.6% | 15.5% |
| 14044 | 181 | 0.347 | 1.761 | 0.552 | 2.670 | 65.9% | 20.7% |
| 14055 | 205 | 0.285 | 1.455 | 0.443 | 2.195 | 66.3% | 20.2% |
| 14065 | 219 | 0.230 | 1.479 | 0.394 | 2.116 | 69.9% | 18.6% |
| 14080 | 228 | 0.294 | 1.537 | 0.515 | 2.370 | 64.9% | 21.7% |
| 14090 | 220 | 0.286 | 1.520 | 0.814 | 2.634 | 57.7% | 30.9% |
| 14100 | 218 | 0.272 | 1.513 | 0.526 | 2.325 | 65.0% | 22.6% |
| 14110 | 228 | 0.266 | 1.365 | 0.585 | 2.233 | 61.1% | 26.2% |
| 14120 | 225 | 0.465 | 2.563 | 0.554 | 3.601 | 71.2% | 15.4% |
| 14130 | 226 | 0.451 | 1.972 | 0.745 | 3.183 | 61.9% | 23.4% |
| 14142 | 227 | 0.274 | 1.371 | 0.461 | 2.120 | 64.6% | 21.8% |
| 14151 | 221 | 0.248 | 2.576 | 0.412 | 3.250 | 79.3% | 12.7% |
| 14160 | 246 | 0.265 | 1.276 | 0.419 | 1.977 | 64.5% | 21.2% |
| 14169 | 256 | 0.436 | 1.624 | 0.533 | 2.611 | 62.2% | 20.4% |
| 14179 | 251 | 0.292 | 1.285 | 0.733 | 2.327 | 55.2% | 31.5% |
| 14194 | 246 | 0.410 | 3.702 | 0.588 | 4.716 | 78.5% | 12.5% |
| 14204 | 209 | 0.236 | 1.212 | 0.330 | 1.794 | 67.6% | 18.4% |
| 14214 | 190 | 0.309 | 1.727 | 0.431 | 2.481 | 69.6% | 17.4% |
| 14224 | 178 | 0.268 | 1.605 | 0.396 | 2.281 | 70.3% | 17.3% |
| 14234 | 175 | 0.239 | 1.144 | 0.365 | 1.761 | 65.0% | 20.7% |
| 14244 | 168 | 0.224 | 1.523 | 0.264 | 2.023 | 75.3% | 13.1% |
| 14254 | 143 | 0.226 | 1.445 | 0.312 | 1.993 | 72.5% | 15.6% |
| 14264 | 131 | 0.162 | 1.146 | 0.311 | 1.627 | 70.5% | 19.1% |
| 14275 | 153 | 0.219 | 2.353 | 0.307 | 2.891 | 81.4% | 10.6% |
| 14285 | 160 | 0.212 | 1.104 | 0.256 | 1.581 | 69.8% | 16.2% |
| 14295 | 170 | 0.270 | 2.440 | 0.361 | 3.083 | 79.1% | 11.7% |
| 14305 | 170 | 0.201 | 1.233 | 0.282 | 1.726 | 71.4% | 16.4% |
| 14315 | 158 | 0.238 | 3.167 | 0.319 | 3.735 | 84.8% | 8.5% |
| 14325 | 185 | 0.291 | 1.348 | 0.386 | 2.035 | 66.2% | 19.0% |
| 14335 | 178 | 0.236 | 1.212 | 0.298 | 1.756 | 69.0% | 17.0% |
| 14345 | 180 | 0.377 | 1.658 | 0.487 | 2.535 | 65.4% | 19.2% |
| 14355 | 181 | 0.213 | 1.113 | 0.378 | 1.714 | 65.0% | 22.1% |
| 14365 | 186 | 0.261 | 1.445 | 0.396 | 2.113 | 68.4% | 18.7% |
| 14379 | 233 | 0.337 | 2.759 | 0.424 | 3.535 | 78.0% | 12.0% |
| 14389 | 244 | 0.324 | 2.426 | 0.455 | 3.222 | 75.3% | 14.1% |
| 14399 | 277 | 0.359 | 1.677 | 0.702 | 2.754 | 60.9% | 25.5% |
| 14408 | 287 | 0.353 | 1.446 | 0.516 | 2.332 | 62.0% | 22.1% |
| 14420 | 322 | 0.354 | 1.687 | 0.637 | 2.707 | 62.3% | 23.5% |
| 14431 | 331 | 0.359 | 1.684 | 0.721 | 2.787 | 60.4% | 25.9% |
| 14439 | 318 | 0.363 | 1.807 | 0.591 | 2.782 | 65.0% | 21.2% |
| 14450 | 333 | 0.468 | 2.260 | 1.111 | 3.862 | 58.5% | 28.8% |
| 14461 | 337 | 0.355 | 1.744 | 0.617 | 2.736 | 63.7% | 22.5% |
| 14472 | 327 | 0.374 | 2.019 | 0.880 | 3.296 | 61.2% | 26.7% |
| 14482 | 337 | 0.434 | 2.202 | 0.603 | 3.261 | 67.5% | 18.5% |
| 14492 | 334 | 0.517 | 2.238 | 0.835 | 3.628 | 61.7% | 23.0% |
| 14503 | 321 | 0.512 | 2.320 | 0.828 | 3.682 | 63.0% | 22.5% |
| 14511 | 271 | 0.383 | 2.226 | 0.623 | 3.254 | 68.4% | 19.1% |
| 14523 | 256 | 0.357 | 1.618 | 0.550 | 2.542 | 63.6% | 21.7% |
| 14533 | 210 | 0.286 | 1.347 | 0.352 | 2.002 | 67.3% | 17.6% |
| 14543 | 204 | 0.409 | 1.469 | 0.631 | 2.524 | 58.2% | 25.0% |
| 14553 | 200 | 0.326 | 1.505 | 0.354 | 2.201 | 68.4% | 16.1% |
| 14563 | 194 | 0.432 | 1.565 | 0.418 | 2.429 | 64.4% | 17.2% |
| 14573 | 204 | 0.344 | 3.199 | 0.556 | 4.116 | 77.7% | 13.5% |
| 14583 | 202 | 0.285 | 1.377 | 0.407 | 2.083 | 66.1% | 19.5% |
| 14593 | 201 | 0.300 | 1.807 | 0.556 | 2.677 | 67.5% | 20.8% |
| 14603 | 214 | 0.333 | 1.618 | 0.447 | 2.414 | 67.0% | 18.5% |
| 14613 | 217 | 0.287 | 1.498 | 0.582 | 2.384 | 62.9% | 24.4% |
| 14625 | 273 | 0.470 | 2.785 | 0.538 | 3.810 | 73.1% | 14.1% |
| 14638 | 265 | 0.483 | 1.825 | 0.583 | 2.917 | 62.5% | 20.0% |
| 14645 | 287 | 0.387 | 2.779 | 0.815 | 4.000 | 69.5% | 20.4% |
| 14657 | 287 | 0.364 | 1.821 | 0.643 | 2.848 | 64.0% | 22.6% |
| 14665 | 281 | 0.300 | 1.363 | 0.564 | 2.247 | 60.7% | 25.1% |
| 14678 | 259 | 0.353 | 3.826 | 0.571 | 4.766 | 80.3% | 12.0% |
| 14687 | 255 | 0.491 | 2.927 | 0.583 | 4.018 | 72.9% | 14.5% |
| 14696 | 268 | 0.268 | 2.316 | 0.667 | 3.266 | 70.9% | 20.4% |
| 14709 | 282 | 0.289 | 1.647 | 0.564 | 2.518 | 65.4% | 22.4% |
| 14718 | 296 | 0.263 | 1.392 | 0.517 | 2.191 | 63.6% | 23.6% |
| 14727 | 312 | 0.308 | 1.422 | 0.576 | 2.326 | 61.1% | 24.8% |
| 14739 | 330 | 0.327 | 1.452 | 0.778 | 2.578 | 56.3% | 30.2% |
| 14750 | 350 | 0.611 | 3.018 | 0.888 | 4.535 | 66.5% | 19.6% |
| 14760 | 368 | 0.445 | 1.599 | 0.746 | 2.815 | 56.8% | 26.5% |
| 14770 | 326 | 0.395 | 1.624 | 0.876 | 2.916 | 55.7% | 30.0% |
| 14782 | 299 | 0.382 | 1.553 | 0.573 | 2.529 | 61.4% | 22.6% |
| 14790 | 258 | 0.315 | 1.633 | 0.448 | 2.413 | 67.7% | 18.6% |
| 14803 | 246 | 0.420 | 1.733 | 0.476 | 2.646 | 65.5% | 18.0% |
| 14811 | 227 | 0.459 | 2.522 | 0.415 | 3.415 | 73.8% | 12.1% |
| 14821 | 226 | 0.386 | 2.259 | 0.615 | 3.276 | 69.0% | 18.8% |
| 14831 | 222 | 0.263 | 1.296 | 0.389 | 1.965 | 66.0% | 19.8% |
| 14840 | 210 | 0.276 | 2.233 | 0.360 | 2.883 | 77.4% | 12.5% |
| 14850 | 196 | 0.229 | 1.460 | 0.323 | 2.026 | 72.1% | 16.0% |
| 14861 | 170 | 0.354 | 2.851 | 0.279 | 3.495 | 81.6% | 8.0% |
| 14871 | 162 | 0.235 | 1.455 | 0.348 | 2.050 | 71.0% | 17.0% |
| 14881 | 139 | 0.168 | 1.166 | 0.216 | 1.560 | 74.8% | 13.9% |
| 14896 | 152 | 0.207 | 1.439 | 0.302 | 1.958 | 73.5% | 15.4% |
| 14906 | 151 | 0.223 | 1.159 | 0.244 | 1.635 | 70.8% | 14.9% |
| 14916 | 179 | 0.241 | 1.217 | 0.285 | 1.754 | 69.4% | 16.3% |
| 14926 | 186 | 0.256 | 2.718 | 0.400 | 3.386 | 80.3% | 11.8% |
| 14937 | 214 | 0.315 | 1.223 | 0.539 | 2.089 | 58.5% | 25.8% |
| 14946 | 269 | 0.366 | 1.323 | 0.493 | 2.197 | 60.2% | 22.4% |
| 14955 | 299 | 0.522 | 2.862 | 0.599 | 4.004 | 71.5% | 15.0% |
| 14967 | 331 | 0.418 | 1.365 | 0.883 | 2.688 | 50.8% | 32.8% |
| 14978 | 333 | 0.427 | 1.803 | 0.914 | 3.166 | 57.0% | 28.9% |
| 14989 | 340 | 0.411 | 1.586 | 0.628 | 2.645 | 60.0% | 23.8% |
| 14996 | 352 | 0.378 | 1.610 | 0.650 | 2.659 | 60.5% | 24.4% |
| 15007 | 374 | 0.367 | 1.617 | 0.700 | 2.705 | 59.8% | 25.9% |
| 15018 | 389 | 0.444 | 2.078 | 0.736 | 3.278 | 63.4% | 22.4% |
| 15030 | 409 | 0.514 | 2.561 | 1.037 | 4.143 | 61.8% | 25.0% |
| 15039 | 395 | 0.432 | 2.262 | 0.793 | 3.511 | 64.4% | 22.6% |
| 15051 | 372 | 0.563 | 2.142 | 1.063 | 3.789 | 56.5% | 28.1% |
| 15060 | 379 | 0.410 | 2.191 | 0.907 | 3.533 | 62.0% | 25.7% |
| 15070 | 389 | 0.383 | 1.671 | 0.898 | 2.973 | 56.2% | 30.2% |
| 15082 | 409 | 0.669 | 1.665 | 0.817 | 3.176 | 52.4% | 25.7% |
| 15092 | 419 | 0.500 | 2.045 | 1.018 | 3.589 | 57.0% | 28.4% |
| 15101 | 426 | 0.574 | 2.131 | 1.041 | 3.775 | 56.4% | 27.6% |
| 15113 | 400 | 0.870 | 4.425 | 1.026 | 6.347 | 69.7% | 16.2% |
| 15122 | 382 | 0.602 | 4.624 | 1.180 | 6.432 | 71.9% | 18.3% |
| 15131 | 356 | 0.417 | 2.039 | 0.801 | 3.280 | 62.2% | 24.4% |
| 15142 | 310 | 0.340 | 1.515 | 0.896 | 2.773 | 54.6% | 32.3% |
| 15153 | 266 | 0.438 | 1.495 | 0.627 | 2.580 | 57.9% | 24.3% |
| 15162 | 233 | 0.248 | 1.251 | 0.400 | 1.914 | 65.4% | 20.9% |
| 15172 | 229 | 0.506 | 1.950 | 0.485 | 2.957 | 66.0% | 16.4% |
| 15182 | 226 | 0.273 | 1.308 | 0.387 | 1.982 | 66.0% | 19.5% |
| 15195 | 273 | 0.322 | 1.167 | 0.493 | 2.000 | 58.4% | 24.7% |
| 15204 | 275 | 0.325 | 1.461 | 0.659 | 2.463 | 59.3% | 26.7% |
| 15213 | 278 | 0.301 | 1.333 | 0.499 | 2.150 | 62.0% | 23.2% |
| 15226 | 273 | 0.324 | 1.790 | 0.610 | 2.743 | 65.3% | 22.2% |
| 15236 | 257 | 0.417 | 2.338 | 0.903 | 3.675 | 63.6% | 24.6% |
| 15245 | 251 | 0.257 | 1.264 | 0.405 | 1.941 | 65.1% | 20.9% |
| 15254 | 232 | 0.225 | 1.204 | 0.376 | 1.820 | 66.1% | 20.7% |
| 15264 | 272 | 0.336 | 2.936 | 0.602 | 3.891 | 75.5% | 15.5% |
| 15277 | 306 | 0.489 | 1.943 | 0.606 | 3.058 | 63.5% | 19.8% |
| 15288 | 336 | 0.567 | 1.434 | 0.607 | 2.630 | 54.5% | 23.1% |
| 15299 | 387 | 0.382 | 1.377 | 0.711 | 2.495 | 55.2% | 28.5% |
| 15309 | 384 | 0.455 | 1.859 | 0.904 | 3.246 | 57.3% | 27.9% |
| 15319 | 393 | 0.392 | 1.519 | 0.771 | 2.708 | 56.1% | 28.5% |
| 15330 | 374 | 0.558 | 4.319 | 1.128 | 6.032 | 71.6% | 18.7% |
| 15340 | 376 | 0.469 | 2.376 | 1.279 | 4.154 | 57.2% | 30.8% |
| 15350 | 357 | 0.420 | 1.867 | 0.794 | 3.105 | 60.1% | 25.6% |
| 15361 | 365 | 0.385 | 2.135 | 0.860 | 3.404 | 62.7% | 25.3% |
| 15371 | 374 | 0.506 | 2.037 | 0.901 | 3.469 | 58.7% | 26.0% |
| 15382 | 346 | 0.396 | 2.041 | 0.828 | 3.288 | 62.1% | 25.2% |
| 15389 | 297 | 0.349 | 1.679 | 0.615 | 2.664 | 63.0% | 23.1% |
| 15400 | 277 | 0.355 | 1.567 | 0.486 | 2.427 | 64.5% | 20.0% |
| 15413 | 248 | 0.377 | 3.243 | 0.652 | 4.290 | 75.6% | 15.2% |
| 15422 | 277 | 0.348 | 1.538 | 0.629 | 2.535 | 60.7% | 24.8% |
| 15430 | 274 | 0.414 | 2.800 | 0.620 | 3.850 | 72.7% | 16.1% |
| 15442 | 274 | 0.385 | 1.785 | 0.655 | 2.843 | 62.8% | 23.0% |
| 15451 | 248 | 0.504 | 2.472 | 0.694 | 3.687 | 67.1% | 18.8% |
| 15460 | 193 | 0.298 | 1.579 | 0.420 | 2.311 | 68.3% | 18.2% |
| 15470 | 166 | 0.265 | 1.546 | 0.366 | 2.188 | 70.6% | 16.7% |
| 15481 | 136 | 0.172 | 1.066 | 0.271 | 1.519 | 70.2% | 17.9% |
| 15491 | 120 | 0.202 | 1.740 | 0.246 | 2.196 | 79.2% | 11.2% |
| 15506 | 103 | 0.155 | 3.985 | 0.186 | 4.331 | 92.0% | 4.3% |
| 15516 | 87 | 0.176 | 1.087 | 0.123 | 1.392 | 78.1% | 8.8% |
| 15526 | 120 | 0.423 | 1.059 | 0.247 | 1.737 | 61.0% | 14.2% |
| 15537 | 135 | 0.232 | 1.255 | 0.220 | 1.716 | 73.1% | 12.8% |
| 15547 | 143 | 0.250 | 1.210 | 0.226 | 1.696 | 71.4% | 13.3% |
| 15557 | 167 | 0.236 | 1.463 | 0.276 | 1.986 | 73.7% | 13.9% |
| 15567 | 145 | 0.245 | 1.409 | 0.309 | 1.973 | 71.4% | 15.7% |
| 15577 | 155 | 0.264 | 1.417 | 0.420 | 2.112 | 67.1% | 19.9% |
| 15587 | 164 | 0.255 | 1.177 | 0.289 | 1.730 | 68.0% | 16.7% |
| 15598 | 148 | 0.177 | 0.883 | 0.240 | 1.309 | 67.4% | 18.4% |
| 15608 | 147 | 0.491 | 1.608 | 0.243 | 2.352 | 68.4% | 10.3% |
| 15618 | 140 | 0.223 | 1.123 | 0.227 | 1.582 | 71.0% | 14.4% |
| 15628 | 138 | 0.162 | 1.153 | 0.214 | 1.536 | 75.1% | 13.9% |
| 15639 | 127 | 0.182 | 1.448 | 0.228 | 1.866 | 77.6% | 12.2% |
| 15649 | 123 | 0.160 | 1.633 | 0.275 | 2.077 | 78.6% | 13.2% |
