# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 7651 | 111 | 0.269 | 1.456 | 0.164 | 1.900 | 76.6% | 8.6% |
| 7661 | 103 | 0.187 | 1.211 | 0.141 | 1.547 | 78.3% | 9.1% |
| 7671 | 120 | 0.130 | 1.295 | 0.194 | 1.627 | 79.6% | 11.9% |
| 7682 | 102 | 0.130 | 1.483 | 0.159 | 1.778 | 83.4% | 8.9% |
| 7692 | 109 | 0.106 | 1.311 | 0.139 | 1.562 | 83.9% | 8.9% |
| 7702 | 105 | 0.146 | 1.882 | 0.137 | 2.172 | 86.7% | 6.3% |
| 7713 | 98 | 0.156 | 1.449 | 0.174 | 1.785 | 81.2% | 9.7% |
| 7723 | 105 | 0.194 | 1.081 | 0.206 | 1.489 | 72.6% | 13.8% |
| 7733 | 110 | 0.144 | 1.269 | 0.166 | 1.587 | 79.9% | 10.5% |
| 7738 | 101 | 0.150 | 1.529 | 0.166 | 1.853 | 82.5% | 8.9% |
| 7748 | 106 | 0.155 | 1.440 | 0.162 | 1.764 | 81.7% | 9.2% |
| 7759 | 113 | 0.151 | 1.524 | 0.214 | 1.897 | 80.3% | 11.3% |
| 7769 | 118 | 0.150 | 1.369 | 0.156 | 1.682 | 81.4% | 9.3% |
| 7779 | 120 | 0.206 | 1.626 | 0.157 | 1.997 | 81.4% | 7.8% |
| 7789 | 128 | 0.143 | 2.290 | 0.245 | 2.688 | 85.2% | 9.1% |
| 7799 | 139 | 0.148 | 1.420 | 0.299 | 1.876 | 75.7% | 15.9% |
| 7809 | 145 | 0.171 | 1.371 | 0.202 | 1.752 | 78.2% | 11.5% |
| 7819 | 156 | 0.171 | 1.577 | 0.323 | 2.080 | 75.8% | 15.5% |
| 7829 | 135 | 0.162 | 1.663 | 0.225 | 2.061 | 80.7% | 10.9% |
| 7840 | 131 | 0.169 | 1.864 | 0.257 | 2.299 | 81.1% | 11.2% |
| 7850 | 124 | 0.138 | 1.260 | 0.268 | 1.673 | 75.3% | 16.0% |
| 7860 | 122 | 0.209 | 1.386 | 0.170 | 1.773 | 78.2% | 9.6% |
| 7870 | 111 | 0.182 | 1.710 | 0.213 | 2.114 | 80.9% | 10.1% |
| 7880 | 109 | 0.136 | 1.246 | 0.167 | 1.556 | 80.1% | 10.7% |
| 7891 | 110 | 0.187 | 1.788 | 0.172 | 2.159 | 82.8% | 8.0% |
| 7901 | 113 | 0.204 | 1.447 | 0.163 | 1.821 | 79.5% | 8.9% |
| 7911 | 110 | 0.136 | 1.175 | 0.141 | 1.459 | 80.5% | 9.7% |
| 7921 | 90 | 0.168 | 1.579 | 0.147 | 1.900 | 83.1% | 7.8% |
| 7931 | 96 | 0.126 | 1.465 | 0.134 | 1.732 | 84.6% | 7.8% |
| 7942 | 114 | 0.111 | 1.017 | 0.188 | 1.322 | 76.9% | 14.2% |
| 7952 | 122 | 0.128 | 1.722 | 0.196 | 2.056 | 83.8% | 9.5% |
| 7962 | 112 | 0.144 | 1.426 | 0.205 | 1.783 | 80.0% | 11.5% |
| 7972 | 104 | 0.154 | 2.049 | 0.202 | 2.413 | 84.9% | 8.4% |
| 7982 | 109 | 0.128 | 0.980 | 0.162 | 1.278 | 76.7% | 12.6% |
| 7993 | 114 | 0.179 | 1.365 | 0.158 | 1.711 | 79.8% | 9.3% |
| 8003 | 129 | 0.134 | 1.453 | 0.206 | 1.802 | 80.6% | 11.4% |
| 8008 | 122 | 0.212 | 1.860 | 0.280 | 2.360 | 78.8% | 11.9% |
| 8018 | 120 | 0.152 | 1.663 | 0.200 | 2.023 | 82.2% | 9.9% |
| 8028 | 122 | 0.151 | 1.731 | 0.169 | 2.060 | 84.0% | 8.2% |
| 8039 | 112 | 0.135 | 1.015 | 0.153 | 1.311 | 77.4% | 11.7% |
| 8049 | 126 | 0.133 | 1.198 | 0.205 | 1.546 | 77.5% | 13.3% |
| 8059 | 130 | 0.213 | 1.383 | 0.209 | 1.814 | 76.2% | 11.5% |
| 8069 | 111 | 0.124 | 1.344 | 0.138 | 1.612 | 83.3% | 8.5% |
| 8079 | 108 | 0.140 | 1.980 | 0.144 | 2.271 | 87.2% | 6.3% |
| 8089 | 103 | 0.146 | 1.067 | 0.172 | 1.392 | 76.7% | 12.4% |
| 8100 | 107 | 0.148 | 1.355 | 0.131 | 1.643 | 82.5% | 7.9% |
| 8110 | 106 | 0.179 | 1.793 | 0.126 | 2.106 | 85.1% | 6.0% |
| 8120 | 118 | 0.226 | 1.604 | 0.221 | 2.058 | 77.9% | 10.7% |
| 8130 | 106 | 0.150 | 1.810 | 0.261 | 2.230 | 81.2% | 11.7% |
| 8140 | 107 | 0.168 | 1.595 | 0.192 | 1.963 | 81.2% | 9.8% |
| 8151 | 126 | 0.154 | 1.274 | 0.147 | 1.584 | 80.4% | 9.3% |
| 8161 | 128 | 0.132 | 1.296 | 0.158 | 1.595 | 81.2% | 9.9% |
| 8171 | 144 | 0.174 | 1.171 | 0.307 | 1.661 | 70.5% | 18.5% |
| 8181 | 147 | 0.141 | 1.300 | 0.237 | 1.688 | 77.0% | 14.0% |
| 8191 | 172 | 0.164 | 1.525 | 0.223 | 1.922 | 79.3% | 11.6% |
| 8201 | 167 | 0.180 | 1.657 | 0.216 | 2.060 | 80.4% | 10.5% |
| 8212 | 193 | 0.161 | 1.286 | 0.299 | 1.756 | 73.2% | 17.0% |
| 8222 | 280 | 0.656 | 3.024 | 0.601 | 4.310 | 70.2% | 13.9% |
| 8232 | 243 | 0.192 | 1.753 | 0.410 | 2.371 | 73.9% | 17.3% |
| 8242 | 230 | 0.261 | 2.438 | 0.356 | 3.081 | 79.1% | 11.5% |
| 8252 | 219 | 0.168 | 1.687 | 0.296 | 2.163 | 78.0% | 13.7% |
| 8262 | 235 | 0.260 | 4.198 | 0.431 | 4.912 | 85.5% | 8.8% |
| 8272 | 220 | 0.165 | 1.605 | 0.467 | 2.248 | 71.4% | 20.8% |
| 8283 | 229 | 0.185 | 1.666 | 0.344 | 2.206 | 75.5% | 15.6% |
| 8293 | 231 | 0.169 | 1.468 | 0.380 | 2.029 | 72.4% | 18.7% |
| 8303 | 224 | 0.202 | 2.089 | 0.463 | 2.766 | 75.5% | 16.7% |
| 8313 | 240 | 0.228 | 1.411 | 0.316 | 1.968 | 71.7% | 16.1% |
| 8323 | 240 | 0.185 | 1.345 | 0.302 | 1.847 | 72.8% | 16.4% |
| 8333 | 242 | 0.201 | 1.787 | 0.311 | 2.312 | 77.3% | 13.5% |
| 8343 | 243 | 0.458 | 1.762 | 0.585 | 2.819 | 62.5% | 20.8% |
| 8358 | 252 | 0.174 | 1.915 | 0.431 | 2.534 | 75.6% | 17.0% |
| 8368 | 253 | 0.165 | 1.564 | 0.423 | 2.165 | 72.3% | 19.5% |
| 8378 | 253 | 0.208 | 1.500 | 0.335 | 2.057 | 72.9% | 16.3% |
| 8388 | 247 | 0.349 | 2.008 | 0.400 | 2.773 | 72.4% | 14.4% |
| 8398 | 232 | 0.188 | 1.484 | 0.376 | 2.061 | 72.0% | 18.2% |
| 8408 | 239 | 0.210 | 1.519 | 0.447 | 2.190 | 69.4% | 20.4% |
| 8419 | 258 | 0.255 | 1.695 | 0.430 | 2.393 | 70.8% | 18.0% |
| 8429 | 267 | 0.260 | 2.318 | 0.564 | 3.165 | 73.2% | 17.8% |
| 8439 | 259 | 0.254 | 2.170 | 0.410 | 2.853 | 76.1% | 14.4% |
| 8449 | 240 | 0.246 | 1.576 | 0.338 | 2.172 | 72.6% | 15.6% |
| 8459 | 229 | 0.183 | 1.378 | 0.390 | 1.964 | 70.1% | 19.8% |
| 8470 | 237 | 0.202 | 1.520 | 0.324 | 2.062 | 73.7% | 15.7% |
| 8480 | 231 | 0.183 | 1.428 | 0.478 | 2.102 | 67.9% | 22.8% |
| 8490 | 251 | 0.247 | 1.711 | 0.374 | 2.350 | 72.8% | 15.9% |
| 8500 | 278 | 0.245 | 1.611 | 0.489 | 2.362 | 68.2% | 20.7% |
| 8510 | 294 | 0.282 | 2.029 | 0.609 | 2.938 | 69.0% | 20.7% |
| 8520 | 273 | 0.295 | 2.211 | 0.499 | 3.037 | 72.8% | 16.4% |
| 8530 | 278 | 0.233 | 1.620 | 0.414 | 2.282 | 71.0% | 18.1% |
| 8540 | 259 | 0.191 | 1.516 | 0.460 | 2.181 | 69.5% | 21.1% |
| 8550 | 253 | 0.191 | 1.622 | 0.405 | 2.236 | 72.6% | 18.1% |
| 8565 | 242 | 0.222 | 1.928 | 0.510 | 2.673 | 72.1% | 19.1% |
| 8575 | 232 | 0.189 | 1.672 | 0.318 | 2.192 | 76.3% | 14.5% |
| 8585 | 229 | 0.177 | 1.438 | 0.395 | 2.024 | 71.1% | 19.5% |
| 8596 | 237 | 0.181 | 1.733 | 0.339 | 2.266 | 76.5% | 15.0% |
| 8606 | 260 | 0.267 | 2.478 | 0.617 | 3.377 | 73.4% | 18.3% |
| 8615 | 274 | 0.382 | 2.082 | 0.462 | 2.956 | 70.4% | 15.6% |
| 8625 | 256 | 0.244 | 2.844 | 0.463 | 3.565 | 79.8% | 13.0% |
| 8635 | 242 | 0.224 | 1.651 | 0.344 | 2.232 | 74.0% | 15.4% |
| 8645 | 270 | 0.345 | 3.243 | 0.679 | 4.323 | 75.0% | 15.7% |
| 8655 | 278 | 0.218 | 1.563 | 0.436 | 2.241 | 69.8% | 19.4% |
| 8665 | 282 | 0.230 | 2.947 | 0.609 | 3.802 | 77.5% | 16.0% |
| 8675 | 287 | 0.226 | 1.719 | 0.474 | 2.437 | 70.5% | 19.5% |
| 8685 | 276 | 0.288 | 1.401 | 0.405 | 2.109 | 66.4% | 19.2% |
| 8695 | 282 | 0.325 | 2.200 | 0.458 | 3.006 | 73.2% | 15.2% |
| 8705 | 290 | 0.278 | 1.776 | 0.553 | 2.622 | 67.7% | 21.1% |
| 8715 | 286 | 0.212 | 1.568 | 0.459 | 2.255 | 69.6% | 20.4% |
| 8730 | 282 | 0.223 | 1.390 | 0.421 | 2.051 | 67.8% | 20.5% |
| 8740 | 283 | 0.307 | 1.696 | 0.454 | 2.484 | 68.3% | 18.3% |
| 8751 | 279 | 0.219 | 1.517 | 0.548 | 2.299 | 66.0% | 23.8% |
| 8761 | 275 | 0.240 | 1.530 | 0.407 | 2.191 | 69.8% | 18.6% |
| 8770 | 279 | 0.224 | 1.657 | 0.427 | 2.322 | 71.4% | 18.4% |
| 8781 | 298 | 0.272 | 2.279 | 0.703 | 3.271 | 69.7% | 21.5% |
| 8791 | 305 | 0.253 | 1.883 | 0.473 | 2.629 | 71.6% | 18.0% |
| 8800 | 322 | 0.241 | 1.832 | 0.710 | 2.802 | 65.4% | 25.3% |
| 8809 | 324 | 0.310 | 2.477 | 1.000 | 3.806 | 65.1% | 26.3% |
| 8823 | 314 | 0.300 | 2.100 | 0.600 | 3.020 | 69.5% | 19.9% |
| 8833 | 316 | 0.269 | 2.162 | 0.507 | 2.958 | 73.1% | 17.2% |
| 8843 | 320 | 0.263 | 1.927 | 0.495 | 2.702 | 71.3% | 18.3% |
| 8852 | 323 | 0.286 | 3.890 | 0.740 | 4.947 | 78.6% | 14.9% |
| 8861 | 335 | 0.243 | 2.201 | 0.810 | 3.273 | 67.2% | 24.8% |
| 8875 | 328 | 0.280 | 2.109 | 0.718 | 3.126 | 67.5% | 23.0% |
| 8884 | 329 | 0.289 | 2.164 | 0.640 | 3.117 | 69.4% | 20.5% |
| 8893 | 318 | 0.246 | 1.768 | 0.594 | 2.627 | 67.3% | 22.6% |
| 8903 | 295 | 0.267 | 2.089 | 0.501 | 2.874 | 72.7% | 17.5% |
| 8913 | 317 | 0.268 | 1.899 | 0.634 | 2.819 | 67.4% | 22.5% |
| 8923 | 303 | 0.233 | 1.612 | 0.466 | 2.327 | 69.3% | 20.0% |
| 8933 | 288 | 0.269 | 1.760 | 0.821 | 2.866 | 61.4% | 28.6% |
| 8942 | 293 | 0.232 | 1.400 | 0.537 | 2.188 | 64.0% | 24.5% |
| 8953 | 300 | 0.201 | 1.637 | 0.658 | 2.514 | 65.1% | 26.2% |
| 8967 | 297 | 0.207 | 1.683 | 0.527 | 2.434 | 69.1% | 21.7% |
| 8978 | 283 | 0.220 | 1.554 | 0.428 | 2.220 | 70.0% | 19.3% |
| 8987 | 283 | 0.207 | 1.765 | 0.527 | 2.515 | 70.2% | 21.0% |
| 8997 | 279 | 0.221 | 1.348 | 0.395 | 1.981 | 68.0% | 19.9% |
| 9007 | 292 | 0.196 | 1.539 | 0.571 | 2.324 | 66.2% | 24.6% |
| 9017 | 283 | 0.216 | 1.685 | 0.471 | 2.392 | 70.5% | 19.7% |
| 9027 | 287 | 0.258 | 2.374 | 0.985 | 3.637 | 65.3% | 27.1% |
| 9037 | 271 | 0.222 | 1.720 | 0.479 | 2.441 | 70.5% | 19.6% |
| 9047 | 263 | 0.170 | 1.342 | 0.519 | 2.048 | 65.5% | 25.3% |
| 9057 | 278 | 0.233 | 1.492 | 0.704 | 2.448 | 60.9% | 28.7% |
| 9067 | 278 | 0.275 | 2.048 | 0.445 | 2.787 | 73.5% | 16.0% |
| 9077 | 291 | 0.217 | 1.552 | 0.438 | 2.231 | 69.6% | 19.6% |
| 9087 | 284 | 0.225 | 1.748 | 0.416 | 2.408 | 72.6% | 17.3% |
| 9102 | 274 | 0.205 | 1.493 | 0.401 | 2.118 | 70.5% | 18.9% |
| 9112 | 286 | 0.255 | 1.683 | 0.454 | 2.419 | 69.6% | 18.7% |
| 9122 | 282 | 0.236 | 1.559 | 0.465 | 2.280 | 68.4% | 20.4% |
| 9132 | 289 | 0.206 | 1.661 | 0.521 | 2.406 | 69.0% | 21.6% |
| 9143 | 296 | 0.215 | 1.611 | 0.615 | 2.462 | 65.4% | 25.0% |
| 9152 | 292 | 0.279 | 1.690 | 0.681 | 2.673 | 63.2% | 25.5% |
| 9162 | 292 | 0.361 | 3.059 | 0.575 | 4.022 | 76.1% | 14.3% |
| 9172 | 288 | 0.263 | 2.512 | 0.636 | 3.429 | 73.3% | 18.5% |
| 9182 | 276 | 0.214 | 1.810 | 0.409 | 2.450 | 73.9% | 16.7% |
| 9192 | 272 | 0.214 | 1.771 | 0.526 | 2.528 | 70.0% | 20.8% |
| 9202 | 285 | 0.239 | 1.541 | 0.483 | 2.291 | 67.3% | 21.1% |
| 9212 | 280 | 0.233 | 1.687 | 0.586 | 2.526 | 66.8% | 23.2% |
| 9222 | 275 | 0.209 | 2.034 | 0.600 | 2.860 | 71.1% | 21.0% |
| 9232 | 267 | 0.220 | 1.522 | 0.390 | 2.151 | 70.8% | 18.1% |
| 9247 | 271 | 0.241 | 1.804 | 0.514 | 2.578 | 70.0% | 19.9% |
| 9257 | 263 | 0.377 | 1.919 | 0.402 | 2.716 | 70.6% | 14.8% |
| 9267 | 261 | 0.234 | 1.872 | 0.490 | 2.612 | 71.7% | 18.8% |
| 9277 | 262 | 0.226 | 1.446 | 0.379 | 2.068 | 69.9% | 18.3% |
| 9287 | 253 | 0.195 | 1.816 | 0.547 | 2.574 | 70.6% | 21.3% |
| 9297 | 255 | 0.218 | 1.624 | 0.399 | 2.256 | 72.0% | 17.7% |
| 9307 | 254 | 0.225 | 1.647 | 0.708 | 2.597 | 63.4% | 27.3% |
| 9318 | 254 | 0.200 | 1.926 | 0.369 | 2.512 | 76.7% | 14.7% |
| 9327 | 258 | 0.188 | 1.708 | 0.808 | 2.721 | 62.8% | 29.7% |
| 9338 | 268 | 0.206 | 2.660 | 0.591 | 3.477 | 76.5% | 17.0% |
| 9348 | 261 | 0.205 | 2.021 | 0.484 | 2.726 | 74.1% | 17.8% |
| 9357 | 270 | 0.312 | 2.874 | 0.617 | 3.822 | 75.2% | 16.2% |
| 9367 | 273 | 0.251 | 1.840 | 0.608 | 2.721 | 67.6% | 22.4% |
| 9381 | 267 | 0.207 | 1.637 | 0.477 | 2.343 | 69.9% | 20.4% |
| 9391 | 290 | 0.229 | 1.604 | 0.422 | 2.276 | 70.5% | 18.5% |
| 9401 | 278 | 0.238 | 1.496 | 0.484 | 2.235 | 67.0% | 21.7% |
| 9411 | 278 | 0.228 | 1.742 | 0.533 | 2.524 | 69.0% | 21.1% |
| 9421 | 268 | 0.216 | 1.779 | 0.420 | 2.435 | 73.1% | 17.3% |
| 9431 | 255 | 0.292 | 1.909 | 0.663 | 2.883 | 66.2% | 23.0% |
| 9441 | 255 | 0.209 | 1.546 | 0.372 | 2.150 | 71.9% | 17.3% |
| 9451 | 267 | 0.263 | 1.567 | 0.483 | 2.333 | 67.1% | 20.7% |
| 9461 | 249 | 0.399 | 2.507 | 0.426 | 3.353 | 74.8% | 12.7% |
| 9472 | 237 | 0.242 | 2.359 | 0.366 | 2.995 | 78.7% | 12.2% |
| 9482 | 245 | 0.224 | 2.682 | 0.354 | 3.279 | 81.8% | 10.8% |
| 9492 | 232 | 0.184 | 1.706 | 0.468 | 2.376 | 71.8% | 19.7% |
| 9502 | 234 | 0.188 | 1.278 | 0.602 | 2.086 | 61.3% | 28.9% |
| 9512 | 230 | 0.207 | 1.876 | 0.449 | 2.548 | 73.6% | 17.6% |
| 9523 | 230 | 0.177 | 1.917 | 0.309 | 2.419 | 79.3% | 12.8% |
| 9533 | 251 | 0.264 | 3.521 | 0.405 | 4.210 | 83.6% | 9.6% |
| 9543 | 248 | 0.244 | 1.800 | 0.334 | 2.396 | 75.1% | 13.9% |
| 9553 | 246 | 0.199 | 1.362 | 0.445 | 2.022 | 67.3% | 22.0% |
| 9563 | 241 | 0.206 | 1.406 | 0.336 | 1.967 | 71.5% | 17.1% |
| 9573 | 247 | 0.206 | 1.659 | 0.410 | 2.292 | 72.4% | 17.9% |
| 9588 | 235 | 0.179 | 1.771 | 0.321 | 2.288 | 77.4% | 14.0% |
| 9598 | 240 | 0.172 | 1.296 | 0.323 | 1.808 | 71.7% | 17.8% |
| 9608 | 248 | 0.224 | 1.469 | 0.351 | 2.062 | 71.2% | 17.0% |
| 9618 | 259 | 0.211 | 1.797 | 0.370 | 2.396 | 75.0% | 15.4% |
| 9628 | 261 | 0.222 | 1.780 | 0.423 | 2.443 | 72.9% | 17.3% |
| 9638 | 257 | 0.204 | 1.708 | 0.422 | 2.354 | 72.5% | 17.9% |
| 9648 | 282 | 0.252 | 2.094 | 0.405 | 2.768 | 75.6% | 14.6% |
| 9658 | 261 | 0.195 | 1.629 | 0.356 | 2.197 | 74.1% | 16.2% |
| 9668 | 260 | 0.254 | 1.937 | 0.477 | 2.694 | 71.9% | 17.7% |
| 9678 | 248 | 0.395 | 2.018 | 0.534 | 2.962 | 68.1% | 18.0% |
| 9688 | 258 | 0.228 | 1.502 | 0.560 | 2.309 | 65.0% | 24.3% |
| 9698 | 264 | 0.247 | 1.567 | 0.476 | 2.308 | 67.9% | 20.6% |
| 9709 | 256 | 0.342 | 1.922 | 0.361 | 2.643 | 72.7% | 13.7% |
| 9719 | 248 | 0.308 | 2.580 | 0.361 | 3.268 | 78.9% | 11.1% |
| 9729 | 242 | 0.194 | 1.250 | 0.326 | 1.788 | 69.9% | 18.2% |
| 9739 | 240 | 0.162 | 1.353 | 0.337 | 1.868 | 72.4% | 18.0% |
| 9749 | 243 | 0.172 | 1.437 | 0.402 | 2.029 | 70.8% | 19.8% |
| 9759 | 249 | 0.227 | 2.767 | 0.849 | 3.864 | 71.6% | 22.0% |
| 9769 | 260 | 0.237 | 1.564 | 0.361 | 2.179 | 71.8% | 16.6% |
| 9780 | 280 | 0.245 | 1.703 | 0.509 | 2.475 | 68.8% | 20.6% |
| 9795 | 274 | 0.220 | 1.855 | 1.005 | 3.100 | 59.8% | 32.4% |
| 9805 | 281 | 0.211 | 1.777 | 0.561 | 2.567 | 69.2% | 21.9% |
| 9814 | 305 | 0.309 | 2.844 | 0.753 | 3.924 | 72.5% | 19.2% |
| 9824 | 295 | 0.225 | 1.685 | 0.564 | 2.494 | 67.5% | 22.6% |
| 9834 | 283 | 0.244 | 1.898 | 0.458 | 2.618 | 72.5% | 17.5% |
| 9845 | 279 | 0.221 | 2.807 | 0.609 | 3.655 | 76.8% | 16.7% |
| 9854 | 281 | 0.183 | 1.758 | 0.826 | 2.784 | 63.1% | 29.7% |
| 9864 | 284 | 0.251 | 1.736 | 0.514 | 2.523 | 68.8% | 20.4% |
| 9875 | 281 | 0.207 | 1.814 | 0.516 | 2.554 | 71.0% | 20.2% |
| 9885 | 269 | 0.298 | 2.291 | 0.385 | 2.989 | 76.6% | 12.9% |
| 9894 | 262 | 0.205 | 1.352 | 0.359 | 1.931 | 70.0% | 18.6% |
| 9904 | 262 | 0.193 | 1.392 | 0.354 | 1.954 | 71.2% | 18.1% |
| 9914 | 283 | 0.207 | 1.985 | 0.572 | 2.781 | 71.4% | 20.6% |
| 9924 | 257 | 0.194 | 1.675 | 0.381 | 2.267 | 73.9% | 16.8% |
| 9939 | 244 | 0.201 | 1.354 | 0.413 | 1.986 | 68.2% | 20.8% |
| 9949 | 255 | 0.169 | 1.367 | 0.365 | 1.917 | 71.3% | 19.0% |
| 9960 | 249 | 0.182 | 1.868 | 0.536 | 2.605 | 71.7% | 20.6% |
| 9969 | 245 | 0.232 | 2.554 | 0.443 | 3.249 | 78.6% | 13.6% |
| 9979 | 250 | 0.196 | 1.859 | 0.502 | 2.575 | 72.2% | 19.5% |
| 9989 | 249 | 0.221 | 1.764 | 0.381 | 2.388 | 73.9% | 16.0% |
| 9999 | 276 | 0.297 | 1.951 | 0.494 | 2.762 | 70.6% | 17.9% |
| 10010 | 260 | 0.233 | 1.545 | 0.439 | 2.235 | 69.1% | 19.6% |
| 10019 | 261 | 0.192 | 1.396 | 0.359 | 1.963 | 71.1% | 18.3% |
| 10029 | 267 | 0.220 | 1.541 | 0.568 | 2.346 | 65.7% | 24.2% |
| 10040 | 266 | 0.243 | 2.214 | 0.512 | 2.986 | 74.1% | 17.1% |
| 10050 | 274 | 0.289 | 2.267 | 0.409 | 2.985 | 75.9% | 13.7% |
| 10059 | 281 | 0.240 | 1.596 | 0.524 | 2.378 | 67.1% | 22.0% |
| 10069 | 291 | 0.235 | 1.537 | 0.472 | 2.261 | 68.0% | 20.9% |
| 10079 | 287 | 0.229 | 1.479 | 0.556 | 2.280 | 64.9% | 24.4% |
| 10090 | 293 | 0.240 | 1.946 | 0.473 | 2.682 | 72.5% | 17.6% |
| 10104 | 301 | 0.288 | 2.397 | 0.802 | 3.506 | 68.4% | 22.9% |
| 10114 | 299 | 0.211 | 1.573 | 0.534 | 2.341 | 67.2% | 22.8% |
| 10124 | 286 | 0.271 | 1.676 | 0.510 | 2.476 | 67.7% | 20.6% |
| 10134 | 280 | 0.210 | 1.826 | 0.518 | 2.572 | 71.0% | 20.1% |
| 10144 | 304 | 0.282 | 1.643 | 0.471 | 2.419 | 67.9% | 19.5% |
| 10154 | 301 | 0.226 | 1.902 | 0.547 | 2.697 | 70.5% | 20.3% |
| 10164 | 321 | 0.234 | 1.881 | 0.634 | 2.768 | 67.9% | 22.9% |
| 10174 | 311 | 0.333 | 2.211 | 0.597 | 3.162 | 69.9% | 18.9% |
| 10184 | 300 | 0.270 | 2.070 | 0.687 | 3.052 | 67.8% | 22.5% |
| 10194 | 297 | 0.262 | 2.845 | 0.564 | 3.694 | 77.0% | 15.3% |
| 10203 | 290 | 0.218 | 1.813 | 0.708 | 2.759 | 65.7% | 25.6% |
| 10218 | 276 | 0.243 | 1.569 | 0.443 | 2.274 | 69.0% | 19.5% |
| 10228 | 288 | 0.221 | 1.665 | 0.628 | 2.533 | 65.7% | 24.8% |
| 10238 | 285 | 0.251 | 2.178 | 0.454 | 2.903 | 75.0% | 15.6% |
| 10248 | 304 | 0.248 | 2.385 | 0.587 | 3.239 | 73.6% | 18.1% |
| 10258 | 315 | 0.224 | 1.752 | 0.743 | 2.741 | 63.9% | 27.1% |
| 10268 | 312 | 0.237 | 1.709 | 0.578 | 2.544 | 67.2% | 22.7% |
| 10278 | 306 | 0.287 | 2.042 | 0.456 | 2.808 | 72.7% | 16.3% |
| 10288 | 304 | 0.352 | 2.958 | 0.562 | 3.892 | 76.0% | 14.5% |
| 10297 | 299 | 0.298 | 3.571 | 0.630 | 4.525 | 78.9% | 13.9% |
| 10311 | 300 | 0.256 | 1.488 | 0.457 | 2.221 | 67.0% | 20.6% |
| 10321 | 302 | 0.253 | 1.589 | 0.462 | 2.322 | 68.4% | 19.9% |
| 10331 | 276 | 0.217 | 1.459 | 0.515 | 2.208 | 66.1% | 23.3% |
| 10341 | 266 | 0.211 | 1.737 | 0.597 | 2.561 | 67.8% | 23.3% |
| 10352 | 266 | 0.241 | 1.770 | 0.402 | 2.431 | 72.8% | 16.5% |
| 10361 | 270 | 0.199 | 1.435 | 0.387 | 2.039 | 70.4% | 19.0% |
| 10371 | 280 | 0.238 | 1.570 | 0.427 | 2.254 | 69.6% | 18.9% |
| 10382 | 270 | 0.215 | 1.523 | 0.500 | 2.255 | 67.5% | 22.2% |
| 10392 | 262 | 0.216 | 1.722 | 0.524 | 2.482 | 69.4% | 21.1% |
| 10401 | 267 | 0.185 | 1.374 | 0.393 | 1.968 | 69.8% | 20.0% |
| 10411 | 289 | 0.195 | 1.441 | 0.511 | 2.167 | 66.5% | 23.6% |
| 10421 | 288 | 0.248 | 2.372 | 0.482 | 3.120 | 76.0% | 15.5% |
| 10432 | 285 | 0.320 | 2.412 | 0.507 | 3.263 | 73.9% | 15.5% |
| 10442 | 268 | 0.188 | 1.556 | 0.389 | 2.151 | 72.3% | 18.1% |
| 10451 | 283 | 0.266 | 2.124 | 0.565 | 2.976 | 71.4% | 19.0% |
| 10466 | 285 | 0.226 | 1.906 | 0.426 | 2.578 | 73.9% | 16.5% |
| 10476 | 275 | 0.246 | 2.380 | 0.454 | 3.100 | 76.8% | 14.6% |
| 10487 | 264 | 0.200 | 1.578 | 0.369 | 2.164 | 72.9% | 17.1% |
| 10497 | 262 | 0.213 | 1.730 | 0.462 | 2.421 | 71.4% | 19.1% |
| 10507 | 268 | 0.252 | 1.610 | 0.488 | 2.367 | 68.0% | 20.6% |
| 10516 | 276 | 0.244 | 1.492 | 0.888 | 2.645 | 56.4% | 33.6% |
| 10527 | 299 | 0.259 | 1.707 | 0.521 | 2.510 | 68.0% | 20.8% |
| 10537 | 290 | 0.387 | 2.390 | 0.539 | 3.342 | 71.5% | 16.1% |
| 10546 | 273 | 0.213 | 1.645 | 0.457 | 2.333 | 70.5% | 19.6% |
| 10556 | 249 | 0.221 | 2.010 | 0.525 | 2.774 | 72.5% | 18.9% |
| 10566 | 250 | 0.342 | 1.666 | 0.363 | 2.394 | 69.6% | 15.1% |
| 10577 | 255 | 0.211 | 1.539 | 0.416 | 2.186 | 70.4% | 19.0% |
| 10587 | 256 | 0.238 | 2.071 | 0.367 | 2.698 | 76.8% | 13.6% |
| 10597 | 244 | 0.201 | 1.569 | 0.430 | 2.215 | 70.8% | 19.4% |
| 10607 | 261 | 0.395 | 3.821 | 1.253 | 5.516 | 69.3% | 22.7% |
| 10617 | 258 | 0.208 | 1.374 | 0.437 | 2.035 | 67.5% | 21.5% |
| 10627 | 264 | 0.462 | 2.171 | 0.582 | 3.234 | 67.1% | 18.0% |
| 10637 | 253 | 0.211 | 1.535 | 0.541 | 2.303 | 66.7% | 23.5% |
| 10652 | 268 | 0.317 | 2.690 | 0.638 | 3.682 | 73.1% | 17.3% |
