# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 3005 | 295 | 0.346 | 1.293 | 0.619 | 2.277 | 56.8% | 27.2% |
| 3014 | 326 | 0.414 | 1.680 | 0.740 | 2.855 | 58.9% | 25.9% |
| 3023 | 339 | 0.488 | 3.087 | 0.784 | 4.380 | 70.5% | 17.9% |
| 3035 | 338 | 0.442 | 1.455 | 0.687 | 2.603 | 55.9% | 26.4% |
| 3043 | 338 | 0.398 | 1.556 | 0.737 | 2.714 | 57.3% | 27.2% |
| 3056 | 331 | 0.506 | 1.999 | 0.809 | 3.337 | 59.9% | 24.3% |
| 3064 | 333 | 0.461 | 1.840 | 0.714 | 3.037 | 60.6% | 23.5% |
| 3077 | 313 | 0.404 | 1.496 | 0.755 | 2.676 | 55.9% | 28.2% |
| 3085 | 304 | 0.337 | 1.504 | 0.641 | 2.501 | 60.1% | 25.6% |
| 3094 | 297 | 0.329 | 1.381 | 0.602 | 2.333 | 59.2% | 25.8% |
| 3108 | 281 | 0.402 | 2.405 | 0.599 | 3.426 | 70.2% | 17.5% |
| 3118 | 260 | 0.304 | 3.315 | 0.447 | 4.083 | 81.2% | 11.0% |
| 3127 | 244 | 0.295 | 1.351 | 0.448 | 2.113 | 63.9% | 21.2% |
| 3137 | 228 | 0.315 | 1.402 | 0.452 | 2.183 | 64.2% | 20.7% |
| 3148 | 201 | 0.241 | 1.270 | 0.482 | 2.008 | 63.3% | 24.0% |
| 3158 | 183 | 0.246 | 1.279 | 0.363 | 1.901 | 67.3% | 19.1% |
| 3168 | 164 | 0.219 | 1.380 | 0.267 | 1.876 | 73.5% | 14.2% |
| 3179 | 161 | 0.284 | 1.467 | 0.251 | 2.014 | 72.9% | 12.5% |
| 3189 | 147 | 0.234 | 1.155 | 0.212 | 1.612 | 71.6% | 13.1% |
| 3199 | 141 | 0.220 | 1.148 | 0.223 | 1.601 | 71.7% | 13.9% |
| 3209 | 122 | 0.183 | 1.216 | 0.176 | 1.585 | 76.8% | 11.1% |
| 3220 | 109 | 0.186 | 1.110 | 0.165 | 1.468 | 75.6% | 11.2% |
| 3230 | 106 | 0.200 | 1.893 | 0.158 | 2.259 | 83.8% | 7.0% |
| 3240 | 89 | 0.193 | 1.106 | 0.160 | 1.465 | 75.5% | 10.9% |
| 3250 | 88 | 0.212 | 1.206 | 0.138 | 1.561 | 77.3% | 8.8% |
| 3260 | 70 | 0.172 | 1.192 | 0.118 | 1.488 | 80.2% | 7.9% |
| 3270 | 77 | 0.180 | 0.886 | 0.126 | 1.196 | 74.1% | 10.6% |
| 3280 | 73 | 0.359 | 1.060 | 0.144 | 1.568 | 67.6% | 9.2% |
| 3291 | 75 | 0.212 | 1.900 | 0.149 | 2.266 | 83.9% | 6.6% |
| 3301 | 79 | 0.180 | 1.633 | 0.109 | 1.927 | 84.7% | 5.7% |
| 3311 | 80 | 0.214 | 1.715 | 0.119 | 2.051 | 83.6% | 5.8% |
| 3321 | 83 | 0.176 | 1.479 | 0.113 | 1.773 | 83.4% | 6.4% |
| 3331 | 92 | 0.174 | 1.031 | 0.127 | 1.337 | 77.1% | 9.5% |
| 3347 | 97 | 0.183 | 0.994 | 0.143 | 1.325 | 75.0% | 10.8% |
| 3357 | 103 | 0.176 | 0.903 | 0.150 | 1.237 | 73.0% | 12.1% |
| 3367 | 105 | 0.226 | 1.225 | 0.163 | 1.621 | 75.5% | 10.0% |
| 3377 | 110 | 0.199 | 1.254 | 0.157 | 1.619 | 77.5% | 9.7% |
| 3388 | 114 | 0.189 | 1.055 | 0.293 | 1.544 | 68.3% | 19.0% |
| 3398 | 139 | 0.239 | 1.255 | 0.211 | 1.715 | 73.2% | 12.3% |
| 3408 | 150 | 0.254 | 1.189 | 0.271 | 1.724 | 69.0% | 15.7% |
| 3418 | 167 | 0.338 | 2.075 | 0.338 | 2.776 | 74.8% | 12.2% |
| 3428 | 178 | 0.370 | 1.069 | 0.355 | 1.807 | 59.2% | 19.6% |
| 3438 | 187 | 0.329 | 0.946 | 0.320 | 1.610 | 58.8% | 19.9% |
| 3449 | 189 | 0.375 | 1.127 | 0.297 | 1.813 | 62.2% | 16.4% |
| 3459 | 183 | 0.301 | 1.161 | 0.296 | 1.772 | 65.5% | 16.7% |
| 3469 | 178 | 0.353 | 1.318 | 0.361 | 2.043 | 64.5% | 17.7% |
| 3479 | 176 | 0.380 | 2.092 | 0.355 | 2.840 | 73.7% | 12.5% |
| 3489 | 170 | 0.345 | 0.987 | 0.403 | 1.746 | 56.6% | 23.1% |
| 3499 | 182 | 0.389 | 1.172 | 0.340 | 1.913 | 61.3% | 17.8% |
| 3509 | 178 | 0.323 | 1.282 | 0.325 | 1.941 | 66.0% | 16.8% |
| 3519 | 191 | 0.354 | 1.463 | 0.453 | 2.282 | 64.1% | 19.8% |
| 3529 | 191 | 0.349 | 1.118 | 0.453 | 1.932 | 57.9% | 23.4% |
| 3539 | 198 | 0.333 | 1.122 | 0.386 | 1.852 | 60.6% | 20.8% |
| 3549 | 214 | 0.379 | 1.338 | 0.430 | 2.159 | 62.0% | 19.9% |
| 3560 | 214 | 0.443 | 2.690 | 0.496 | 3.643 | 73.8% | 13.6% |
| 3570 | 230 | 0.447 | 1.638 | 0.533 | 2.635 | 62.2% | 20.2% |
| 3580 | 227 | 0.489 | 1.382 | 0.467 | 2.350 | 58.8% | 19.9% |
| 3590 | 224 | 0.429 | 1.102 | 0.378 | 1.924 | 57.3% | 19.7% |
| 3605 | 236 | 0.445 | 1.278 | 0.469 | 2.208 | 57.9% | 21.2% |
| 3615 | 219 | 0.465 | 1.244 | 0.392 | 2.114 | 58.8% | 18.5% |
| 3625 | 225 | 0.401 | 1.197 | 0.384 | 1.997 | 59.9% | 19.2% |
| 3635 | 233 | 0.380 | 1.421 | 0.502 | 2.318 | 61.3% | 21.6% |
| 3646 | 216 | 0.403 | 1.261 | 0.426 | 2.104 | 59.9% | 20.2% |
| 3656 | 215 | 0.357 | 1.287 | 0.451 | 2.108 | 61.0% | 21.4% |
| 3666 | 207 | 0.341 | 1.241 | 0.400 | 1.995 | 62.2% | 20.1% |
| 3676 | 188 | 0.286 | 1.079 | 0.290 | 1.669 | 64.7% | 17.4% |
| 3686 | 168 | 0.347 | 2.215 | 0.312 | 2.888 | 76.7% | 10.8% |
| 3697 | 155 | 0.318 | 1.629 | 0.288 | 2.245 | 72.6% | 12.8% |
| 3707 | 140 | 0.314 | 1.794 | 0.263 | 2.378 | 75.4% | 11.0% |
| 3717 | 128 | 0.210 | 1.169 | 0.189 | 1.577 | 74.2% | 12.0% |
| 3727 | 118 | 0.185 | 0.962 | 0.166 | 1.321 | 72.9% | 12.6% |
| 3738 | 115 | 0.197 | 1.068 | 0.160 | 1.433 | 74.5% | 11.2% |
| 3748 | 114 | 0.204 | 1.463 | 0.176 | 1.850 | 79.1% | 9.5% |
| 3758 | 121 | 0.202 | 0.950 | 0.186 | 1.346 | 70.6% | 13.8% |
| 3768 | 113 | 0.239 | 1.047 | 0.172 | 1.466 | 71.4% | 11.7% |
| 3779 | 107 | 0.206 | 0.990 | 0.180 | 1.383 | 71.6% | 13.0% |
| 3789 | 98 | 0.259 | 1.300 | 0.167 | 1.732 | 75.1% | 9.6% |
| 3799 | 105 | 0.219 | 1.132 | 0.191 | 1.549 | 73.1% | 12.3% |
| 3809 | 90 | 0.255 | 1.180 | 0.144 | 1.585 | 74.4% | 9.1% |
| 3820 | 85 | 0.265 | 1.243 | 0.162 | 1.675 | 74.2% | 9.7% |
| 3830 | 76 | 0.188 | 0.976 | 0.115 | 1.284 | 76.0% | 9.0% |
| 3840 | 79 | 0.194 | 0.957 | 0.140 | 1.297 | 73.8% | 10.8% |
| 3850 | 80 | 0.169 | 0.967 | 0.184 | 1.324 | 73.0% | 13.9% |
| 3860 | 78 | 0.150 | 0.990 | 0.115 | 1.259 | 78.6% | 9.1% |
| 3870 | 81 | 0.183 | 1.086 | 0.138 | 1.412 | 76.9% | 9.8% |
| 3880 | 83 | 0.220 | 1.091 | 0.150 | 1.467 | 74.4% | 10.2% |
| 3891 | 78 | 0.164 | 0.913 | 0.117 | 1.199 | 76.1% | 9.8% |
| 3901 | 84 | 0.380 | 1.278 | 0.129 | 1.792 | 71.3% | 7.2% |
| 3911 | 88 | 0.179 | 1.068 | 0.162 | 1.415 | 75.5% | 11.4% |
| 3921 | 85 | 0.204 | 1.105 | 0.140 | 1.454 | 76.0% | 9.6% |
| 3931 | 92 | 0.242 | 1.053 | 0.252 | 1.553 | 67.8% | 16.2% |
| 3941 | 95 | 0.250 | 1.040 | 0.173 | 1.467 | 70.8% | 11.8% |
| 3952 | 96 | 0.195 | 0.835 | 0.200 | 1.234 | 67.7% | 16.2% |
| 3962 | 115 | 0.312 | 1.117 | 0.206 | 1.644 | 67.9% | 12.5% |
| 3972 | 113 | 0.284 | 1.159 | 0.201 | 1.652 | 70.2% | 12.2% |
| 3982 | 114 | 0.238 | 1.097 | 0.184 | 1.527 | 71.8% | 12.1% |
| 3993 | 107 | 0.277 | 1.177 | 0.307 | 1.777 | 66.2% | 17.2% |
| 4008 | 104 | 0.334 | 1.135 | 0.192 | 1.670 | 68.0% | 11.5% |
| 4018 | 112 | 0.272 | 0.976 | 0.219 | 1.475 | 66.2% | 14.8% |
| 4028 | 119 | 0.475 | 1.055 | 0.190 | 1.727 | 61.1% | 11.0% |
| 4038 | 132 | 0.380 | 1.346 | 0.209 | 1.944 | 69.2% | 10.8% |
| 4047 | 118 | 0.540 | 0.950 | 0.432 | 1.929 | 49.2% | 22.4% |
| 4057 | 111 | 0.291 | 0.930 | 0.158 | 1.385 | 67.2% | 11.4% |
| 4067 | 106 | 0.340 | 1.474 | 0.206 | 2.026 | 72.8% | 10.1% |
| 4076 | 97 | 0.232 | 0.921 | 0.184 | 1.343 | 68.6% | 13.7% |
| 4086 | 93 | 1.005 | 1.510 | 0.252 | 2.773 | 54.5% | 9.1% |
| 4096 | 90 | 0.319 | 0.936 | 0.190 | 1.449 | 64.6% | 13.1% |
| 4107 | 94 | 0.304 | 0.815 | 0.145 | 1.270 | 64.2% | 11.4% |
| 4117 | 85 | 0.437 | 1.177 | 0.140 | 1.760 | 66.9% | 8.0% |
| 4127 | 87 | 0.253 | 1.021 | 0.131 | 1.409 | 72.4% | 9.3% |
| 4137 | 79 | 0.268 | 1.397 | 0.153 | 1.822 | 76.6% | 8.4% |
| 4147 | 81 | 0.192 | 0.979 | 0.119 | 1.295 | 75.6% | 9.2% |
| 4158 | 77 | 0.225 | 0.831 | 0.110 | 1.171 | 71.0% | 9.4% |
| 4168 | 76 | 0.236 | 0.832 | 0.136 | 1.209 | 68.8% | 11.2% |
| 4178 | 67 | 0.220 | 0.967 | 0.094 | 1.284 | 75.3% | 7.3% |
| 4188 | 68 | 0.226 | 1.034 | 0.102 | 1.365 | 75.8% | 7.4% |
| 4198 | 61 | 0.218 | 0.997 | 0.083 | 1.301 | 76.6% | 6.4% |
| 4208 | 50 | 0.191 | 0.844 | 0.072 | 1.110 | 76.1% | 6.5% |
| 4218 | 56 | 0.171 | 0.789 | 0.074 | 1.037 | 76.0% | 7.1% |
| 4229 | 57 | 0.141 | 0.955 | 0.086 | 1.185 | 80.6% | 7.3% |
| 4239 | 64 | 0.267 | 4.964 | 0.147 | 5.382 | 92.2% | 2.7% |
| 4249 | 72 | 0.208 | 0.857 | 0.103 | 1.171 | 73.2% | 8.8% |
| 4259 | 74 | 0.311 | 1.038 | 0.196 | 1.551 | 67.0% | 12.7% |
| 4269 | 108 | 0.354 | 1.021 | 0.223 | 1.606 | 63.6% | 13.9% |
| 4280 | 156 | 0.884 | 2.286 | 0.459 | 3.639 | 62.8% | 12.6% |
| 4289 | 200 | 0.679 | 1.102 | 0.338 | 2.133 | 51.7% | 15.8% |
| 4299 | 235 | 0.661 | 1.018 | 0.470 | 2.163 | 47.1% | 21.7% |
| 4308 | 268 | 0.815 | 1.800 | 0.621 | 3.253 | 55.3% | 19.1% |
| 4317 | 298 | 0.836 | 2.425 | 0.546 | 3.825 | 63.4% | 14.3% |
| 4329 | 329 | 0.818 | 1.470 | 0.697 | 3.004 | 48.9% | 23.2% |
| 4338 | 362 | 1.030 | 2.108 | 0.974 | 4.139 | 50.9% | 23.5% |
| 4349 | 383 | 1.056 | 2.255 | 0.989 | 4.326 | 52.1% | 22.9% |
| 4358 | 381 | 1.243 | 2.184 | 1.020 | 4.480 | 48.7% | 22.8% |
| 4369 | 412 | 1.540 | 3.162 | 1.094 | 5.877 | 53.8% | 18.6% |
| 4379 | 410 | 0.990 | 2.223 | 1.062 | 4.303 | 51.7% | 24.7% |
| 4390 | 406 | 1.191 | 3.171 | 0.782 | 5.174 | 61.3% | 15.1% |
| 4400 | 403 | 1.022 | 5.060 | 1.020 | 7.127 | 71.0% | 14.3% |
| 4409 | 384 | 1.237 | 3.975 | 1.423 | 6.667 | 59.6% | 21.3% |
| 4420 | 392 | 1.002 | 2.887 | 0.884 | 4.810 | 60.0% | 18.4% |
| 4431 | 383 | 0.853 | 1.756 | 0.853 | 3.489 | 50.3% | 24.4% |
| 4440 | 366 | 1.090 | 2.003 | 0.744 | 3.866 | 51.8% | 19.2% |
| 4449 | 364 | 0.704 | 1.370 | 0.681 | 2.784 | 49.2% | 24.5% |
| 4457 | 355 | 0.718 | 1.759 | 0.655 | 3.164 | 55.6% | 20.7% |
| 4469 | 325 | 0.922 | 3.803 | 0.790 | 5.546 | 68.6% | 14.2% |
| 4477 | 302 | 0.892 | 2.258 | 0.736 | 3.916 | 57.7% | 18.8% |
| 4489 | 264 | 0.453 | 1.328 | 0.622 | 2.423 | 54.8% | 25.7% |
| 4499 | 227 | 0.648 | 3.227 | 0.546 | 4.441 | 72.7% | 12.3% |
| 4509 | 219 | 0.474 | 1.675 | 0.435 | 2.598 | 64.5% | 16.8% |
| 4519 | 205 | 0.392 | 1.010 | 0.359 | 1.776 | 56.9% | 20.2% |
| 4530 | 191 | 0.383 | 1.392 | 0.329 | 2.116 | 65.8% | 15.5% |
| 4540 | 170 | 0.355 | 1.394 | 0.289 | 2.049 | 68.1% | 14.1% |
| 4550 | 172 | 0.365 | 1.081 | 0.298 | 1.758 | 61.5% | 16.9% |
| 4560 | 166 | 0.361 | 1.022 | 0.283 | 1.676 | 60.9% | 16.9% |
| 4570 | 158 | 0.440 | 1.189 | 0.244 | 1.883 | 63.2% | 12.9% |
| 4580 | 170 | 0.497 | 1.318 | 0.311 | 2.138 | 61.6% | 14.6% |
| 4591 | 171 | 0.502 | 1.127 | 0.261 | 1.904 | 59.2% | 13.7% |
| 4601 | 173 | 0.495 | 1.082 | 0.346 | 1.936 | 55.9% | 17.9% |
| 4606 | 181 | 0.447 | 1.079 | 0.282 | 1.820 | 59.3% | 15.5% |
| 4616 | 200 | 0.623 | 1.102 | 0.328 | 2.067 | 53.3% | 15.8% |
| 4626 | 195 | 0.488 | 1.136 | 0.362 | 1.999 | 56.8% | 18.1% |
| 4636 | 202 | 0.567 | 1.245 | 0.492 | 2.320 | 53.7% | 21.2% |
| 4647 | 198 | 0.696 | 1.493 | 0.413 | 2.618 | 57.0% | 15.8% |
| 4657 | 199 | 0.504 | 1.276 | 0.376 | 2.169 | 58.8% | 17.3% |
| 4667 | 166 | 0.466 | 1.212 | 0.342 | 2.030 | 59.7% | 16.9% |
| 4677 | 156 | 0.386 | 0.931 | 0.272 | 1.600 | 58.2% | 17.0% |
| 4687 | 158 | 0.367 | 1.270 | 0.346 | 1.994 | 63.7% | 17.4% |
| 4698 | 155 | 0.429 | 1.283 | 0.317 | 2.040 | 62.9% | 15.6% |
| 4708 | 158 | 0.421 | 1.229 | 0.315 | 1.975 | 62.2% | 15.9% |
| 4718 | 147 | 0.307 | 1.106 | 0.248 | 1.672 | 66.2% | 14.8% |
| 4729 | 147 | 0.355 | 1.091 | 0.273 | 1.729 | 63.1% | 15.8% |
| 4739 | 153 | 0.367 | 1.033 | 0.255 | 1.664 | 62.1% | 15.3% |
| 4749 | 142 | 0.366 | 1.122 | 0.229 | 1.726 | 65.0% | 13.3% |
| 4760 | 141 | 0.282 | 1.117 | 0.247 | 1.656 | 67.5% | 14.9% |
| 4770 | 135 | 0.295 | 1.322 | 0.204 | 1.830 | 72.2% | 11.2% |
| 4780 | 140 | 0.296 | 1.332 | 0.210 | 1.846 | 72.1% | 11.4% |
| 4790 | 144 | 0.341 | 1.066 | 0.354 | 1.770 | 60.2% | 20.0% |
| 4801 | 159 | 0.440 | 1.118 | 0.289 | 1.870 | 59.8% | 15.5% |
| 4811 | 173 | 0.406 | 1.807 | 0.321 | 2.547 | 71.0% | 12.6% |
| 4821 | 178 | 0.447 | 1.202 | 0.353 | 2.013 | 59.7% | 17.6% |
| 4826 | 192 | 0.571 | 1.434 | 0.378 | 2.395 | 59.9% | 15.8% |
| 4836 | 204 | 0.511 | 1.096 | 0.414 | 2.036 | 53.8% | 20.4% |
| 4846 | 226 | 0.590 | 0.981 | 0.445 | 2.030 | 48.3% | 21.9% |
| 4856 | 240 | 0.561 | 1.935 | 0.466 | 2.978 | 65.0% | 15.7% |
| 4866 | 256 | 0.540 | 1.328 | 0.538 | 2.420 | 54.9% | 22.2% |
| 4876 | 266 | 0.589 | 1.304 | 0.547 | 2.456 | 53.1% | 22.3% |
| 4890 | 271 | 0.689 | 1.355 | 0.598 | 2.661 | 50.9% | 22.5% |
| 4899 | 276 | 0.671 | 1.844 | 0.685 | 3.216 | 57.3% | 21.3% |
| 4908 | 260 | 0.580 | 1.262 | 0.526 | 2.386 | 52.9% | 22.1% |
| 4917 | 240 | 0.527 | 1.583 | 0.394 | 2.519 | 62.8% | 15.6% |
| 4927 | 217 | 0.518 | 1.098 | 0.443 | 2.073 | 53.0% | 21.4% |
| 4937 | 198 | 0.414 | 1.110 | 0.306 | 1.846 | 60.1% | 16.6% |
| 4947 | 182 | 0.415 | 1.118 | 0.344 | 1.889 | 59.2% | 18.2% |
| 4957 | 184 | 0.419 | 1.068 | 0.282 | 1.782 | 59.9% | 15.8% |
| 4967 | 178 | 0.346 | 1.237 | 0.260 | 1.857 | 66.6% | 14.0% |
| 4977 | 170 | 0.342 | 1.368 | 0.318 | 2.047 | 66.8% | 15.5% |
| 4987 | 161 | 0.379 | 2.479 | 0.356 | 3.229 | 76.8% | 11.0% |
| 4997 | 182 | 0.324 | 1.575 | 0.288 | 2.199 | 71.6% | 13.1% |
| 5007 | 184 | 0.417 | 1.352 | 0.359 | 2.140 | 63.2% | 16.8% |
| 5016 | 174 | 0.475 | 1.599 | 0.266 | 2.354 | 68.0% | 11.3% |
| 5026 | 165 | 0.426 | 1.153 | 0.316 | 1.906 | 60.5% | 16.6% |
| 5036 | 168 | 0.483 | 1.471 | 0.363 | 2.328 | 63.2% | 15.6% |
| 5046 | 139 | 0.317 | 1.441 | 0.355 | 2.122 | 67.9% | 16.7% |
| 5060 | 137 | 0.350 | 1.210 | 0.326 | 1.897 | 63.8% | 17.2% |
| 5070 | 146 | 0.313 | 1.084 | 0.213 | 1.621 | 66.8% | 13.1% |
| 5080 | 128 | 0.300 | 1.398 | 0.249 | 1.957 | 71.4% | 12.7% |
| 5091 | 130 | 0.264 | 1.254 | 0.255 | 1.783 | 70.3% | 14.3% |
| 5101 | 118 | 0.345 | 2.057 | 0.182 | 2.611 | 78.8% | 7.0% |
| 5106 | 108 | 0.300 | 1.608 | 0.192 | 2.107 | 76.3% | 9.1% |
| 5116 | 117 | 0.196 | 1.101 | 0.210 | 1.515 | 72.7% | 13.9% |
| 5126 | 110 | 0.316 | 2.131 | 0.172 | 2.625 | 81.2% | 6.6% |
| 5136 | 127 | 0.338 | 1.306 | 0.196 | 1.849 | 70.6% | 10.6% |
| 5147 | 123 | 0.340 | 1.050 | 0.191 | 1.588 | 66.1% | 12.0% |
| 5157 | 132 | 0.374 | 1.153 | 0.287 | 1.824 | 63.2% | 15.7% |
| 5167 | 133 | 0.368 | 1.277 | 0.214 | 1.868 | 68.3% | 11.5% |
| 5177 | 126 | 0.359 | 1.737 | 0.227 | 2.336 | 74.4% | 9.7% |
| 5187 | 121 | 0.340 | 1.460 | 0.247 | 2.055 | 71.0% | 12.0% |
| 5198 | 129 | 0.252 | 1.094 | 0.193 | 1.548 | 70.7% | 12.5% |
| 5208 | 145 | 0.372 | 1.136 | 0.279 | 1.798 | 63.2% | 15.5% |
| 5218 | 160 | 0.381 | 1.147 | 0.287 | 1.827 | 62.8% | 15.7% |
| 5228 | 171 | 0.341 | 1.249 | 0.320 | 1.920 | 65.1% | 16.7% |
| 5238 | 181 | 0.400 | 1.169 | 0.319 | 1.900 | 61.5% | 16.8% |
| 5248 | 178 | 0.408 | 1.121 | 0.273 | 1.814 | 61.8% | 15.0% |
| 5258 | 178 | 0.476 | 1.086 | 0.418 | 1.992 | 54.5% | 21.0% |
| 5268 | 184 | 0.486 | 1.025 | 0.389 | 1.912 | 53.6% | 20.3% |
| 5278 | 175 | 0.400 | 1.110 | 0.327 | 1.850 | 60.0% | 17.7% |
| 5289 | 165 | 0.398 | 1.142 | 0.271 | 1.823 | 62.6% | 14.9% |
| 5299 | 160 | 0.414 | 1.118 | 0.291 | 1.833 | 61.0% | 15.9% |
| 5309 | 150 | 0.299 | 1.105 | 0.255 | 1.670 | 66.1% | 15.3% |
| 5319 | 135 | 0.380 | 1.118 | 0.262 | 1.768 | 63.2% | 14.8% |
| 5329 | 130 | 0.284 | 1.132 | 0.325 | 1.750 | 64.7% | 18.6% |
| 5340 | 126 | 0.305 | 1.015 | 0.189 | 1.518 | 66.9% | 12.4% |
| 5350 | 144 | 0.377 | 1.289 | 0.290 | 1.966 | 65.6% | 14.7% |
| 5360 | 158 | 0.324 | 1.204 | 0.249 | 1.787 | 67.4% | 13.9% |
| 5370 | 167 | 0.421 | 1.545 | 0.326 | 2.304 | 67.0% | 14.2% |
| 5380 | 170 | 0.410 | 1.338 | 0.257 | 2.017 | 66.3% | 12.7% |
| 5390 | 163 | 0.365 | 1.193 | 0.242 | 1.810 | 65.9% | 13.4% |
| 5400 | 170 | 0.396 | 1.133 | 0.248 | 1.792 | 63.2% | 13.8% |
| 5410 | 171 | 0.417 | 2.159 | 0.260 | 2.847 | 75.8% | 9.1% |
| 5420 | 165 | 0.459 | 1.167 | 0.255 | 1.893 | 61.7% | 13.5% |
| 5430 | 149 | 0.495 | 1.195 | 0.273 | 1.973 | 60.5% | 13.9% |
| 5440 | 141 | 0.347 | 1.140 | 0.255 | 1.750 | 65.1% | 14.6% |
| 5446 | 127 | 0.372 | 1.124 | 0.182 | 1.684 | 66.7% | 10.8% |
| 5456 | 121 | 0.337 | 1.045 | 0.172 | 1.560 | 67.0% | 11.0% |
| 5466 | 119 | 0.450 | 1.171 | 0.205 | 1.833 | 63.9% | 11.2% |
| 5476 | 143 | 0.764 | 0.898 | 0.247 | 1.917 | 46.8% | 12.9% |
| 5486 | 133 | 0.664 | 1.151 | 0.234 | 2.056 | 56.0% | 11.4% |
| 5497 | 125 | 0.745 | 1.927 | 0.214 | 2.894 | 66.6% | 7.4% |
| 5507 | 136 | 0.687 | 1.208 | 0.245 | 2.147 | 56.2% | 11.4% |
| 5517 | 130 | 0.606 | 1.192 | 0.235 | 2.042 | 58.4% | 11.5% |
| 5527 | 115 | 0.551 | 1.202 | 0.201 | 1.960 | 61.3% | 10.2% |
| 5537 | 136 | 0.580 | 1.323 | 0.376 | 2.287 | 57.8% | 16.4% |
| 5547 | 136 | 0.452 | 1.137 | 0.245 | 1.842 | 61.7% | 13.3% |
| 5558 | 141 | 0.419 | 2.277 | 0.279 | 2.984 | 76.3% | 9.4% |
| 5568 | 146 | 0.438 | 1.126 | 0.218 | 1.791 | 62.9% | 12.2% |
| 5578 | 159 | 0.432 | 1.133 | 0.308 | 1.883 | 60.2% | 16.4% |
| 5588 | 186 | 0.498 | 1.253 | 0.291 | 2.053 | 61.0% | 14.2% |
| 5598 | 207 | 0.607 | 2.159 | 0.506 | 3.287 | 65.7% | 15.4% |
| 5607 | 212 | 0.535 | 1.228 | 0.344 | 2.119 | 58.0% | 16.2% |
| 5617 | 215 | 0.583 | 5.060 | 0.423 | 6.080 | 83.2% | 7.0% |
| 5627 | 211 | 0.474 | 1.180 | 0.336 | 2.002 | 58.9% | 16.8% |
| 5637 | 197 | 0.546 | 1.415 | 0.491 | 2.466 | 57.4% | 19.9% |
| 5646 | 203 | 0.505 | 1.161 | 0.332 | 2.010 | 57.8% | 16.5% |
| 5656 | 196 | 0.517 | 2.152 | 0.317 | 2.997 | 71.8% | 10.6% |
| 5666 | 212 | 0.539 | 1.286 | 0.342 | 2.181 | 59.0% | 15.7% |
| 5676 | 217 | 0.559 | 1.694 | 0.468 | 2.735 | 61.9% | 17.1% |
| 5686 | 205 | 0.416 | 1.188 | 0.404 | 2.020 | 58.8% | 20.0% |
| 5696 | 199 | 0.457 | 1.318 | 0.326 | 2.115 | 62.3% | 15.4% |
| 5706 | 196 | 0.405 | 1.098 | 0.305 | 1.820 | 60.3% | 16.8% |
| 5716 | 186 | 0.486 | 1.325 | 0.348 | 2.171 | 61.1% | 16.0% |
| 5726 | 189 | 0.428 | 1.383 | 0.382 | 2.204 | 62.8% | 17.3% |
| 5737 | 211 | 0.498 | 1.361 | 0.478 | 2.351 | 57.9% | 20.3% |
| 5747 | 213 | 0.685 | 1.614 | 0.435 | 2.749 | 58.7% | 15.8% |
| 5757 | 242 | 0.674 | 1.688 | 0.408 | 2.786 | 60.6% | 14.7% |
| 5771 | 219 | 0.511 | 1.638 | 0.452 | 2.615 | 62.6% | 17.3% |
| 5780 | 229 | 0.608 | 1.663 | 0.417 | 2.702 | 61.5% | 15.4% |
| 5789 | 199 | 0.465 | 1.552 | 0.407 | 2.436 | 63.7% | 16.7% |
| 5799 | 178 | 0.495 | 1.649 | 0.354 | 2.510 | 65.7% | 14.1% |
| 5809 | 188 | 0.477 | 1.164 | 0.289 | 1.942 | 60.0% | 14.9% |
| 5819 | 179 | 0.466 | 1.424 | 0.340 | 2.242 | 63.5% | 15.2% |
| 5830 | 183 | 0.432 | 1.108 | 0.309 | 1.862 | 59.5% | 16.6% |
| 5840 | 193 | 0.494 | 1.187 | 0.298 | 1.990 | 59.6% | 15.0% |
| 5849 | 186 | 0.437 | 1.310 | 0.284 | 2.045 | 64.1% | 13.9% |
| 5860 | 194 | 0.526 | 1.105 | 0.296 | 1.939 | 57.0% | 15.2% |
| 5870 | 187 | 0.495 | 1.169 | 0.275 | 1.951 | 59.9% | 14.1% |
| 5880 | 173 | 0.367 | 1.151 | 0.259 | 1.788 | 64.4% | 14.5% |
| 5890 | 171 | 0.478 | 2.069 | 0.354 | 2.911 | 71.1% | 12.2% |
| 5900 | 168 | 0.434 | 1.197 | 0.252 | 1.894 | 63.2% | 13.3% |
| 5910 | 173 | 0.489 | 1.400 | 0.314 | 2.213 | 63.3% | 14.2% |
| 5921 | 172 | 0.371 | 1.115 | 0.252 | 1.750 | 63.7% | 14.4% |
| 5926 | 160 | 0.309 | 1.428 | 0.301 | 2.047 | 69.8% | 14.7% |
| 5936 | 175 | 0.439 | 1.433 | 0.275 | 2.160 | 66.4% | 12.7% |
| 5946 | 176 | 0.336 | 1.243 | 0.331 | 1.923 | 64.6% | 17.2% |
| 5956 | 176 | 0.481 | 2.442 | 0.342 | 3.278 | 74.5% | 10.4% |
