# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 3009 | 597 | 0.745 | 3.484 | 0.948 | 5.209 | 66.9% | 18.2% |
| 3019 | 569 | 0.559 | 2.548 | 0.762 | 3.901 | 65.3% | 19.5% |
| 3028 | 534 | 0.588 | 7.676 | 1.239 | 9.540 | 80.5% | 13.0% |
| 3038 | 507 | 0.453 | 2.795 | 0.692 | 3.971 | 70.4% | 17.4% |
| 3049 | 456 | 0.496 | 2.964 | 0.697 | 4.186 | 70.8% | 16.7% |
| 3061 | 388 | 0.506 | 2.621 | 0.387 | 3.537 | 74.1% | 10.9% |
| 3071 | 347 | 0.366 | 2.135 | 0.407 | 2.932 | 72.8% | 13.9% |
| 3079 | 307 | 0.291 | 1.541 | 0.443 | 2.296 | 67.1% | 19.3% |
| 3092 | 281 | 0.341 | 3.193 | 0.260 | 3.812 | 83.7% | 6.8% |
| 3102 | 257 | 0.241 | 1.406 | 0.276 | 1.940 | 72.5% | 14.2% |
| 3111 | 287 | 0.345 | 1.549 | 0.339 | 2.281 | 67.9% | 14.9% |
| 3121 | 274 | 0.336 | 1.761 | 0.248 | 2.361 | 74.6% | 10.5% |
| 3131 | 273 | 0.268 | 1.517 | 0.296 | 2.098 | 72.3% | 14.1% |
| 3140 | 291 | 0.331 | 1.590 | 0.264 | 2.202 | 72.2% | 12.0% |
| 3154 | 305 | 0.287 | 1.371 | 0.361 | 2.040 | 67.2% | 17.7% |
| 3164 | 287 | 0.284 | 1.380 | 0.260 | 1.939 | 71.1% | 13.4% |
| 3173 | 298 | 0.329 | 1.497 | 0.305 | 2.151 | 69.6% | 14.2% |
| 3182 | 318 | 0.446 | 1.926 | 0.383 | 2.776 | 69.4% | 13.8% |
| 3195 | 367 | 0.523 | 3.766 | 0.469 | 4.782 | 78.8% | 9.8% |
| 3203 | 385 | 0.404 | 1.866 | 0.503 | 2.800 | 66.7% | 18.0% |
| 3213 | 390 | 0.398 | 1.838 | 0.539 | 2.799 | 65.7% | 19.3% |
| 3224 | 402 | 0.432 | 1.660 | 0.611 | 2.725 | 60.9% | 22.4% |
| 3234 | 397 | 0.452 | 2.022 | 0.474 | 2.976 | 68.0% | 15.9% |
| 3244 | 376 | 0.574 | 2.272 | 0.509 | 3.381 | 67.2% | 15.1% |
| 3255 | 361 | 0.373 | 1.965 | 0.405 | 2.768 | 71.0% | 14.6% |
| 3265 | 384 | 0.423 | 2.636 | 0.613 | 3.699 | 71.3% | 16.6% |
| 3278 | 374 | 0.395 | 2.288 | 0.561 | 3.266 | 70.0% | 17.2% |
| 3288 | 343 | 0.384 | 2.815 | 0.409 | 3.631 | 77.5% | 11.3% |
| 3296 | 331 | 0.304 | 1.451 | 0.296 | 2.074 | 70.0% | 14.3% |
| 3305 | 310 | 0.310 | 1.328 | 0.363 | 2.021 | 65.7% | 18.0% |
| 3315 | 292 | 0.314 | 1.263 | 0.278 | 1.873 | 67.4% | 14.9% |
| 3330 | 292 | 0.310 | 1.475 | 0.381 | 2.183 | 67.6% | 17.4% |
| 3340 | 316 | 0.360 | 1.428 | 0.545 | 2.352 | 60.7% | 23.2% |
| 3350 | 311 | 0.339 | 1.302 | 0.544 | 2.207 | 59.0% | 24.7% |
| 3360 | 312 | 0.308 | 1.425 | 0.294 | 2.048 | 69.6% | 14.3% |
| 3370 | 270 | 0.260 | 1.349 | 0.318 | 1.944 | 69.4% | 16.4% |
| 3380 | 255 | 0.256 | 1.244 | 0.310 | 1.826 | 68.2% | 17.0% |
| 3390 | 225 | 0.218 | 1.243 | 0.184 | 1.658 | 75.0% | 11.1% |
| 3400 | 203 | 0.187 | 1.326 | 0.301 | 1.827 | 72.6% | 16.5% |
| 3411 | 194 | 0.203 | 1.379 | 0.197 | 1.790 | 77.0% | 11.0% |
| 3421 | 183 | 0.198 | 1.682 | 0.187 | 2.078 | 81.0% | 9.0% |
| 3431 | 222 | 0.233 | 1.149 | 0.234 | 1.632 | 70.4% | 14.3% |
| 3441 | 242 | 0.262 | 1.380 | 0.258 | 1.913 | 72.1% | 13.5% |
| 3451 | 254 | 0.338 | 1.764 | 0.330 | 2.450 | 72.0% | 13.5% |
| 3462 | 296 | 0.350 | 1.548 | 0.448 | 2.365 | 65.4% | 18.9% |
| 3472 | 311 | 0.326 | 1.564 | 0.338 | 2.246 | 69.6% | 15.0% |
| 3481 | 322 | 0.366 | 1.655 | 0.559 | 2.602 | 63.6% | 21.5% |
| 3491 | 335 | 0.358 | 1.586 | 0.368 | 2.335 | 68.0% | 15.8% |
| 3505 | 331 | 0.381 | 1.910 | 0.404 | 2.724 | 70.1% | 14.8% |
| 3514 | 356 | 0.474 | 1.868 | 0.397 | 2.761 | 67.7% | 14.4% |
| 3522 | 388 | 0.494 | 1.882 | 0.534 | 2.933 | 64.2% | 18.2% |
| 3534 | 404 | 0.385 | 1.648 | 0.398 | 2.461 | 67.0% | 16.2% |
| 3545 | 420 | 0.410 | 2.022 | 0.515 | 2.976 | 68.0% | 17.3% |
| 3556 | 412 | 0.389 | 1.984 | 0.629 | 3.030 | 65.5% | 20.7% |
| 3566 | 454 | 0.524 | 2.651 | 0.927 | 4.133 | 64.1% | 22.4% |
| 3576 | 462 | 0.517 | 2.471 | 0.869 | 3.890 | 63.5% | 22.3% |
| 3586 | 466 | 0.654 | 2.675 | 0.633 | 4.001 | 66.9% | 15.8% |
| 3598 | 456 | 0.569 | 2.631 | 0.621 | 3.851 | 68.3% | 16.1% |
| 3607 | 441 | 0.559 | 1.968 | 0.586 | 3.139 | 62.7% | 18.6% |
| 3617 | 456 | 0.506 | 1.960 | 0.726 | 3.225 | 60.8% | 22.5% |
| 3627 | 443 | 0.431 | 1.997 | 0.474 | 2.936 | 68.0% | 16.1% |
| 3638 | 463 | 0.674 | 3.207 | 0.707 | 4.618 | 69.4% | 15.3% |
| 3650 | 488 | 0.541 | 3.410 | 0.788 | 4.772 | 71.4% | 16.5% |
| 3660 | 500 | 0.619 | 2.557 | 0.785 | 3.994 | 64.0% | 19.7% |
| 3670 | 492 | 0.557 | 2.557 | 0.713 | 3.860 | 66.3% | 18.5% |
| 3681 | 503 | 0.656 | 2.753 | 0.769 | 4.221 | 65.2% | 18.2% |
| 3691 | 469 | 0.513 | 2.314 | 0.659 | 3.517 | 65.8% | 18.7% |
| 3701 | 425 | 0.431 | 4.184 | 0.488 | 5.135 | 81.5% | 9.5% |
| 3710 | 407 | 0.618 | 2.099 | 0.666 | 3.419 | 61.4% | 19.5% |
| 3722 | 371 | 0.456 | 1.897 | 0.369 | 2.751 | 69.0% | 13.4% |
| 3733 | 337 | 0.352 | 1.737 | 0.407 | 2.517 | 69.0% | 16.2% |
| 3740 | 321 | 0.376 | 1.547 | 0.399 | 2.345 | 66.0% | 17.0% |
| 3753 | 308 | 0.649 | 1.524 | 0.387 | 2.578 | 59.1% | 15.0% |
| 3761 | 299 | 0.313 | 1.390 | 0.508 | 2.232 | 62.3% | 22.8% |
| 3774 | 306 | 0.587 | 3.004 | 0.384 | 3.996 | 75.2% | 9.6% |
| 3783 | 290 | 0.371 | 1.456 | 0.529 | 2.372 | 61.4% | 22.3% |
| 3792 | 309 | 0.427 | 1.667 | 0.391 | 2.502 | 66.6% | 15.6% |
| 3801 | 306 | 0.423 | 1.590 | 0.587 | 2.619 | 60.7% | 22.4% |
| 3814 | 338 | 0.322 | 1.965 | 0.704 | 3.013 | 65.2% | 23.4% |
| 3822 | 344 | 0.373 | 1.431 | 0.398 | 2.224 | 64.3% | 17.9% |
| 3834 | 360 | 0.489 | 1.650 | 0.679 | 2.841 | 58.1% | 23.9% |
| 3845 | 370 | 0.348 | 1.720 | 0.582 | 2.676 | 64.3% | 21.7% |
| 3856 | 384 | 0.441 | 1.677 | 0.443 | 2.583 | 64.9% | 17.2% |
| 3866 | 403 | 0.807 | 2.674 | 0.648 | 4.157 | 64.3% | 15.6% |
| 3876 | 380 | 0.458 | 2.686 | 0.863 | 4.030 | 66.6% | 21.4% |
| 3886 | 380 | 0.564 | 5.608 | 0.912 | 7.109 | 78.9% | 12.8% |
| 3897 | 348 | 0.373 | 1.721 | 0.356 | 2.473 | 69.6% | 14.4% |
| 3908 | 343 | 0.500 | 3.726 | 0.331 | 4.581 | 81.3% | 7.2% |
| 3918 | 364 | 0.472 | 3.797 | 0.361 | 4.654 | 81.6% | 7.8% |
| 3929 | 370 | 0.608 | 1.718 | 0.685 | 3.034 | 56.6% | 22.6% |
| 3940 | 379 | 0.508 | 2.632 | 0.773 | 3.942 | 66.8% | 19.6% |
| 3947 | 390 | 0.537 | 1.521 | 0.508 | 2.587 | 58.8% | 19.6% |
| 3960 | 396 | 0.485 | 3.746 | 0.496 | 4.753 | 78.8% | 10.4% |
| 3970 | 399 | 0.702 | 2.390 | 0.612 | 3.730 | 64.1% | 16.4% |
| 3980 | 422 | 0.526 | 5.316 | 0.831 | 6.702 | 79.3% | 12.4% |
| 3990 | 426 | 0.632 | 3.979 | 0.720 | 5.359 | 74.3% | 13.4% |
| 3999 | 433 | 0.522 | 3.264 | 0.562 | 4.379 | 74.5% | 12.8% |
| 4011 | 447 | 0.573 | 2.231 | 0.699 | 3.541 | 63.0% | 19.7% |
| 4022 | 460 | 0.584 | 2.577 | 0.561 | 3.757 | 68.6% | 14.9% |
| 4031 | 443 | 0.504 | 2.335 | 0.562 | 3.430 | 68.1% | 16.4% |
| 4043 | 434 | 0.681 | 5.504 | 0.812 | 7.025 | 78.3% | 11.6% |
| 4051 | 434 | 0.612 | 5.379 | 0.682 | 6.715 | 80.1% | 10.2% |
| 4063 | 430 | 0.561 | 2.819 | 0.654 | 4.061 | 69.4% | 16.1% |
| 4072 | 391 | 0.478 | 2.129 | 0.489 | 3.125 | 68.1% | 15.7% |
| 4082 | 361 | 0.430 | 2.935 | 0.360 | 3.755 | 78.2% | 9.6% |
| 4093 | 324 | 0.342 | 1.710 | 0.396 | 2.472 | 69.2% | 16.0% |
| 4101 | 284 | 0.289 | 5.639 | 0.332 | 6.278 | 89.8% | 5.3% |
| 4114 | 307 | 0.474 | 1.952 | 0.347 | 2.792 | 69.9% | 12.4% |
| 4123 | 308 | 0.465 | 1.309 | 0.325 | 2.117 | 61.8% | 15.3% |
| 4132 | 303 | 0.333 | 1.493 | 0.274 | 2.121 | 70.4% | 12.9% |
| 4144 | 309 | 0.367 | 1.595 | 0.581 | 2.562 | 62.3% | 22.7% |
| 4152 | 336 | 0.414 | 1.502 | 0.405 | 2.344 | 64.1% | 17.3% |
| 4164 | 370 | 0.460 | 1.484 | 0.337 | 2.305 | 64.4% | 14.6% |
| 4174 | 368 | 0.394 | 1.738 | 0.349 | 2.506 | 69.3% | 13.9% |
| 4181 | 385 | 0.361 | 1.729 | 0.373 | 2.485 | 69.6% | 15.0% |
| 4192 | 400 | 0.456 | 2.651 | 0.637 | 3.772 | 70.3% | 16.9% |
| 4202 | 417 | 0.525 | 2.909 | 0.518 | 3.983 | 73.0% | 13.0% |
| 4214 | 418 | 0.527 | 5.243 | 0.622 | 6.420 | 81.7% | 9.7% |
| 4223 | 407 | 0.500 | 4.326 | 0.569 | 5.425 | 79.7% | 10.5% |
| 4232 | 394 | 0.513 | 2.347 | 0.487 | 3.377 | 69.5% | 14.4% |
| 4242 | 358 | 0.468 | 3.010 | 0.491 | 3.994 | 75.4% | 12.3% |
| 4253 | 331 | 0.336 | 2.077 | 0.730 | 3.168 | 65.6% | 23.0% |
| 4264 | 325 | 0.335 | 2.248 | 0.384 | 2.987 | 75.3% | 12.9% |
| 4275 | 329 | 0.377 | 1.948 | 0.363 | 2.713 | 71.8% | 13.4% |
| 4282 | 303 | 0.369 | 2.021 | 0.454 | 2.862 | 70.6% | 15.9% |
| 4295 | 332 | 0.418 | 1.613 | 0.387 | 2.440 | 66.1% | 15.9% |
| 4302 | 338 | 0.354 | 1.787 | 0.372 | 2.534 | 70.5% | 14.7% |
| 4313 | 357 | 0.387 | 1.852 | 0.424 | 2.688 | 68.9% | 15.8% |
| 4324 | 391 | 0.539 | 2.019 | 0.509 | 3.096 | 65.2% | 16.4% |
| 4334 | 392 | 0.467 | 2.267 | 0.753 | 3.511 | 64.6% | 21.5% |
| 4344 | 430 | 0.573 | 2.726 | 0.627 | 3.955 | 68.9% | 15.8% |
| 4353 | 444 | 0.540 | 4.357 | 0.662 | 5.603 | 77.8% | 11.8% |
| 4364 | 479 | 0.543 | 2.147 | 0.598 | 3.320 | 64.7% | 18.0% |
| 4374 | 484 | 0.641 | 3.184 | 0.706 | 4.569 | 69.7% | 15.4% |
| 4382 | 509 | 0.658 | 2.775 | 0.803 | 4.272 | 65.0% | 18.8% |
| 4392 | 517 | 0.622 | 3.887 | 0.791 | 5.337 | 72.8% | 14.8% |
| 4404 | 492 | 0.487 | 2.619 | 0.785 | 3.926 | 66.7% | 20.0% |
| 4412 | 491 | 0.486 | 2.310 | 0.539 | 3.365 | 68.7% | 16.0% |
| 4422 | 497 | 0.561 | 4.809 | 1.040 | 6.443 | 74.6% | 16.1% |
| 4434 | 494 | 0.764 | 2.950 | 0.900 | 4.648 | 63.5% | 19.4% |
| 4444 | 522 | 0.799 | 3.311 | 0.837 | 4.977 | 66.5% | 16.8% |
| 4454 | 503 | 0.580 | 2.904 | 0.714 | 4.236 | 68.6% | 16.9% |
| 4464 | 512 | 0.507 | 6.516 | 1.103 | 8.165 | 79.8% | 13.5% |
| 4473 | 498 | 0.609 | 3.889 | 0.594 | 5.123 | 75.9% | 11.6% |
| 4484 | 476 | 0.705 | 5.214 | 0.723 | 6.676 | 78.1% | 10.8% |
| 4494 | 458 | 0.546 | 2.273 | 0.713 | 3.562 | 63.8% | 20.0% |
| 4502 | 405 | 0.439 | 2.790 | 0.552 | 3.807 | 73.3% | 14.5% |
| 4512 | 396 | 0.363 | 2.035 | 0.498 | 2.921 | 69.7% | 17.0% |
| 4525 | 354 | 0.352 | 1.929 | 0.378 | 2.687 | 71.8% | 14.1% |
| 4532 | 325 | 0.551 | 4.465 | 0.472 | 5.509 | 81.1% | 8.6% |
| 4543 | 300 | 0.499 | 6.403 | 0.358 | 7.281 | 87.9% | 4.9% |
| 4551 | 275 | 0.422 | 5.342 | 0.282 | 6.064 | 88.1% | 4.6% |
| 4560 | 274 | 0.287 | 2.026 | 0.315 | 2.646 | 76.6% | 11.9% |
| 4574 | 281 | 0.356 | 1.634 | 0.294 | 2.302 | 71.0% | 12.8% |
| 4583 | 295 | 0.571 | 2.078 | 0.394 | 3.062 | 67.9% | 12.9% |
| 4592 | 306 | 0.380 | 1.903 | 0.447 | 2.751 | 69.2% | 16.2% |
| 4601 | 308 | 0.324 | 1.672 | 0.485 | 2.505 | 66.8% | 19.4% |
| 4614 | 313 | 0.349 | 1.359 | 0.284 | 2.011 | 67.6% | 14.1% |
| 4622 | 338 | 0.383 | 1.712 | 0.311 | 2.428 | 70.5% | 12.8% |
| 4634 | 333 | 0.374 | 1.464 | 0.327 | 2.184 | 67.0% | 15.0% |
| 4641 | 333 | 0.423 | 2.166 | 0.386 | 2.996 | 72.3% | 12.9% |
| 4652 | 336 | 0.398 | 4.104 | 0.557 | 5.079 | 80.8% | 11.0% |
| 4663 | 359 | 0.489 | 1.880 | 0.445 | 2.839 | 66.2% | 15.7% |
| 4674 | 371 | 0.422 | 1.914 | 0.360 | 2.721 | 70.3% | 13.2% |
| 4684 | 389 | 0.535 | 4.365 | 0.505 | 5.429 | 80.4% | 9.3% |
| 4694 | 414 | 0.951 | 2.378 | 0.498 | 3.863 | 61.6% | 12.9% |
| 4703 | 428 | 0.470 | 2.280 | 0.449 | 3.230 | 70.6% | 13.9% |
| 4712 | 455 | 0.516 | 2.811 | 0.583 | 3.938 | 71.4% | 14.8% |
| 4723 | 440 | 0.595 | 2.776 | 0.571 | 3.968 | 70.0% | 14.4% |
| 4732 | 410 | 0.421 | 2.580 | 0.611 | 3.643 | 70.8% | 16.8% |
| 4745 | 397 | 0.533 | 2.051 | 0.441 | 3.052 | 67.2% | 14.4% |
| 4754 | 373 | 0.416 | 2.227 | 0.568 | 3.235 | 68.9% | 17.6% |
| 4764 | 377 | 0.376 | 2.030 | 0.469 | 2.900 | 70.0% | 16.2% |
| 4774 | 372 | 0.519 | 3.481 | 0.455 | 4.478 | 77.7% | 10.2% |
| 4784 | 404 | 0.715 | 2.100 | 0.508 | 3.350 | 62.7% | 15.2% |
| 4793 | 408 | 0.568 | 2.500 | 0.775 | 3.872 | 64.6% | 20.0% |
| 4802 | 424 | 0.578 | 2.254 | 0.564 | 3.429 | 65.7% | 16.4% |
| 4813 | 417 | 0.560 | 2.163 | 0.593 | 3.349 | 64.6% | 17.7% |
| 4823 | 385 | 0.591 | 1.948 | 0.516 | 3.083 | 63.2% | 16.7% |
| 4833 | 392 | 0.520 | 2.755 | 0.399 | 3.702 | 74.4% | 10.8% |
| 4843 | 402 | 0.530 | 1.852 | 0.482 | 2.891 | 64.1% | 16.7% |
| 4854 | 386 | 0.427 | 1.865 | 0.493 | 2.810 | 66.4% | 17.5% |
| 4861 | 355 | 0.411 | 1.624 | 0.452 | 2.507 | 64.8% | 18.0% |
| 4873 | 313 | 0.323 | 1.651 | 0.291 | 2.287 | 72.2% | 12.7% |
| 4882 | 290 | 0.345 | 1.717 | 0.346 | 2.431 | 70.6% | 14.2% |
| 4892 | 274 | 0.287 | 1.509 | 0.308 | 2.122 | 71.1% | 14.5% |
| 4902 | 247 | 0.242 | 1.284 | 0.338 | 1.880 | 68.3% | 18.0% |
| 4912 | 247 | 0.316 | 1.588 | 0.279 | 2.201 | 72.2% | 12.7% |
| 4922 | 229 | 0.233 | 1.198 | 0.229 | 1.676 | 71.5% | 13.7% |
| 4933 | 211 | 0.217 | 1.288 | 0.259 | 1.777 | 72.5% | 14.6% |
| 4943 | 207 | 0.210 | 1.337 | 0.193 | 1.753 | 76.3% | 11.0% |
| 4953 | 201 | 0.216 | 1.383 | 0.166 | 1.780 | 77.7% | 9.3% |
| 4963 | 184 | 0.207 | 1.109 | 0.176 | 1.505 | 73.7% | 11.7% |
| 4973 | 183 | 0.170 | 1.082 | 0.169 | 1.431 | 75.6% | 11.8% |
| 4984 | 173 | 0.215 | 1.443 | 0.162 | 1.831 | 78.8% | 8.9% |
| 4994 | 185 | 0.231 | 1.230 | 0.218 | 1.690 | 72.8% | 12.9% |
| 5004 | 192 | 0.225 | 1.286 | 0.212 | 1.735 | 74.1% | 12.2% |
| 5014 | 226 | 0.269 | 1.180 | 0.238 | 1.703 | 69.3% | 14.0% |
| 5024 | 234 | 0.373 | 1.849 | 0.203 | 2.442 | 75.7% | 8.3% |
| 5035 | 267 | 0.284 | 1.536 | 0.235 | 2.070 | 74.2% | 11.3% |
| 5040 | 257 | 0.241 | 1.294 | 0.239 | 1.791 | 72.3% | 13.4% |
| 5050 | 274 | 0.249 | 1.332 | 0.281 | 1.879 | 70.9% | 14.9% |
| 5060 | 275 | 0.259 | 1.730 | 0.440 | 2.446 | 70.7% | 18.0% |
| 5070 | 278 | 0.361 | 1.651 | 0.317 | 2.345 | 70.4% | 13.5% |
| 5080 | 284 | 0.317 | 1.208 | 0.241 | 1.783 | 67.7% | 13.5% |
| 5090 | 297 | 0.349 | 1.680 | 0.293 | 2.340 | 71.8% | 12.5% |
| 5101 | 293 | 0.345 | 1.380 | 0.329 | 2.071 | 66.6% | 15.9% |
| 5110 | 299 | 0.647 | 1.734 | 0.372 | 2.768 | 62.6% | 13.5% |
| 5120 | 291 | 0.458 | 2.149 | 0.272 | 2.898 | 74.2% | 9.4% |
| 5130 | 290 | 0.283 | 1.164 | 0.324 | 1.787 | 65.1% | 18.1% |
| 5140 | 286 | 0.528 | 1.743 | 0.331 | 2.618 | 66.6% | 12.6% |
| 5150 | 262 | 0.263 | 1.185 | 0.255 | 1.716 | 69.0% | 14.8% |
| 5160 | 282 | 0.373 | 1.786 | 0.308 | 2.482 | 72.0% | 12.4% |
| 5170 | 296 | 0.283 | 1.229 | 0.297 | 1.825 | 67.3% | 16.3% |
| 5185 | 321 | 0.418 | 1.777 | 0.546 | 2.758 | 64.4% | 19.8% |
| 5194 | 327 | 0.387 | 1.572 | 0.408 | 2.385 | 65.9% | 17.1% |
| 5204 | 334 | 0.358 | 1.872 | 0.625 | 2.875 | 65.1% | 21.7% |
| 5212 | 367 | 0.524 | 1.478 | 0.444 | 2.465 | 60.0% | 18.0% |
| 5224 | 371 | 0.494 | 1.950 | 0.433 | 2.901 | 67.2% | 14.9% |
| 5232 | 388 | 0.453 | 1.806 | 0.449 | 2.735 | 66.0% | 16.4% |
| 5243 | 389 | 0.562 | 1.763 | 0.472 | 2.815 | 62.6% | 16.8% |
| 5254 | 394 | 0.643 | 2.148 | 0.490 | 3.307 | 65.0% | 14.8% |
| 5262 | 403 | 0.492 | 4.847 | 0.598 | 5.964 | 81.3% | 10.0% |
| 5272 | 373 | 0.391 | 1.796 | 0.377 | 2.591 | 69.3% | 14.6% |
| 5284 | 345 | 0.365 | 1.909 | 0.423 | 2.717 | 70.3% | 15.6% |
| 5292 | 321 | 0.342 | 1.938 | 0.432 | 2.732 | 70.9% | 15.8% |
| 5301 | 324 | 0.476 | 2.673 | 0.398 | 3.570 | 74.9% | 11.2% |
| 5310 | 319 | 0.349 | 1.638 | 0.399 | 2.409 | 68.0% | 16.6% |
| 5324 | 299 | 0.281 | 1.595 | 0.465 | 2.359 | 67.6% | 19.7% |
| 5334 | 340 | 0.363 | 1.502 | 0.466 | 2.354 | 63.8% | 19.8% |
| 5343 | 341 | 0.311 | 1.500 | 0.407 | 2.241 | 66.9% | 18.2% |
| 5352 | 368 | 0.430 | 1.901 | 0.550 | 2.906 | 65.4% | 18.9% |
| 5364 | 385 | 0.581 | 2.270 | 0.485 | 3.363 | 67.5% | 14.4% |
| 5371 | 387 | 0.451 | 2.067 | 0.484 | 3.026 | 68.3% | 16.0% |
| 5383 | 397 | 0.428 | 1.847 | 0.501 | 2.801 | 65.9% | 17.9% |
| 5393 | 412 | 0.539 | 2.214 | 0.427 | 3.206 | 69.0% | 13.3% |
| 5404 | 414 | 0.410 | 2.119 | 0.486 | 3.045 | 69.6% | 16.0% |
| 5414 | 425 | 0.509 | 4.913 | 0.718 | 6.171 | 79.6% | 11.6% |
| 5425 | 443 | 0.593 | 6.493 | 0.838 | 7.951 | 81.7% | 10.5% |
| 5434 | 507 | 0.590 | 2.258 | 0.693 | 3.574 | 63.2% | 19.4% |
| 5444 | 522 | 0.860 | 4.003 | 0.593 | 5.490 | 72.9% | 10.8% |
| 5452 | 544 | 0.872 | 5.867 | 0.877 | 7.661 | 76.6% | 11.4% |
| 5462 | 555 | 0.661 | 2.575 | 0.771 | 4.049 | 63.6% | 19.1% |
| 5473 | 530 | 0.731 | 5.483 | 1.096 | 7.364 | 74.5% | 14.9% |
| 5483 | 527 | 0.586 | 2.765 | 0.807 | 4.195 | 65.9% | 19.2% |
| 5494 | 505 | 0.601 | 3.155 | 0.664 | 4.454 | 70.8% | 14.9% |
| 5503 | 442 | 0.473 | 2.826 | 0.551 | 3.884 | 72.8% | 14.2% |
| 5512 | 411 | 0.432 | 2.196 | 0.518 | 3.172 | 69.2% | 16.3% |
| 5523 | 386 | 0.402 | 2.628 | 0.476 | 3.532 | 74.4% | 13.5% |
| 5534 | 343 | 0.439 | 7.220 | 0.539 | 8.220 | 87.8% | 6.6% |
| 5542 | 319 | 0.329 | 1.788 | 0.393 | 2.533 | 70.6% | 15.5% |
| 5550 | 302 | 0.649 | 2.660 | 0.645 | 3.982 | 66.8% | 16.2% |
| 5564 | 319 | 0.291 | 1.151 | 0.283 | 1.748 | 65.9% | 16.2% |
| 5574 | 330 | 0.380 | 1.319 | 0.397 | 2.119 | 62.2% | 18.7% |
| 5584 | 347 | 0.410 | 1.829 | 0.591 | 2.851 | 64.2% | 20.7% |
| 5593 | 343 | 0.464 | 2.938 | 0.574 | 3.997 | 73.5% | 14.4% |
| 5602 | 346 | 0.367 | 2.283 | 0.632 | 3.306 | 69.1% | 19.1% |
| 5614 | 356 | 0.486 | 2.843 | 0.546 | 3.903 | 72.8% | 14.0% |
| 5623 | 362 | 0.503 | 1.710 | 0.500 | 2.737 | 62.5% | 18.3% |
| 5634 | 387 | 0.479 | 1.911 | 0.585 | 2.999 | 63.7% | 19.5% |
| 5642 | 411 | 0.571 | 1.811 | 0.488 | 2.892 | 62.6% | 16.9% |
| 5652 | 394 | 0.459 | 1.922 | 0.607 | 3.014 | 63.8% | 20.1% |
| 5663 | 417 | 0.700 | 1.959 | 0.497 | 3.184 | 61.5% | 15.6% |
| 5674 | 392 | 0.704 | 6.425 | 0.565 | 7.716 | 83.3% | 7.3% |
| 5684 | 406 | 0.486 | 1.949 | 0.500 | 2.963 | 65.8% | 16.9% |
| 5695 | 412 | 0.545 | 2.050 | 0.517 | 3.139 | 65.3% | 16.5% |
| 5702 | 381 | 0.459 | 1.930 | 0.497 | 2.910 | 66.3% | 17.1% |
| 5714 | 368 | 0.388 | 2.243 | 0.428 | 3.087 | 72.7% | 13.9% |
| 5722 | 361 | 0.486 | 1.859 | 0.454 | 2.823 | 65.8% | 16.1% |
| 5734 | 346 | 0.454 | 1.542 | 0.507 | 2.527 | 61.0% | 20.1% |
| 5744 | 326 | 0.412 | 1.716 | 0.321 | 2.473 | 69.4% | 13.0% |
| 5754 | 312 | 0.343 | 1.560 | 0.367 | 2.291 | 68.1% | 16.0% |
| 5763 | 334 | 0.507 | 1.566 | 0.368 | 2.463 | 63.6% | 14.9% |
| 5772 | 328 | 0.446 | 2.738 | 0.325 | 3.531 | 77.5% | 9.2% |
| 5781 | 341 | 0.512 | 2.195 | 0.545 | 3.279 | 67.0% | 16.6% |
| 5794 | 345 | 0.443 | 1.727 | 0.393 | 2.583 | 66.9% | 15.2% |
| 5802 | 342 | 0.433 | 2.048 | 0.447 | 2.952 | 69.4% | 15.1% |
| 5814 | 368 | 0.547 | 2.119 | 0.444 | 3.135 | 67.6% | 14.2% |
| 5823 | 367 | 0.495 | 1.745 | 0.442 | 2.712 | 64.4% | 16.3% |
| 5832 | 404 | 0.470 | 1.792 | 0.503 | 2.790 | 64.2% | 18.0% |
| 5843 | 414 | 0.417 | 1.902 | 0.423 | 2.771 | 68.6% | 15.3% |
| 5854 | 410 | 0.465 | 1.944 | 0.546 | 2.988 | 65.1% | 18.3% |
| 5864 | 436 | 0.490 | 1.874 | 0.580 | 2.969 | 63.1% | 19.5% |
| 5875 | 435 | 0.496 | 3.445 | 0.661 | 4.630 | 74.4% | 14.3% |
| 5881 | 425 | 0.616 | 2.457 | 0.631 | 3.736 | 65.8% | 16.9% |
| 5892 | 433 | 0.577 | 2.666 | 0.619 | 3.902 | 68.3% | 15.9% |
| 5902 | 442 | 0.766 | 2.000 | 0.622 | 3.416 | 58.6% | 18.2% |
| 5913 | 475 | 0.539 | 1.824 | 0.513 | 2.908 | 62.7% | 17.6% |
| 5923 | 475 | 0.687 | 2.423 | 0.801 | 3.941 | 61.5% | 20.3% |
| 5932 | 464 | 0.641 | 3.170 | 0.652 | 4.504 | 70.4% | 14.5% |
| 5945 | 495 | 0.687 | 2.480 | 0.660 | 3.866 | 64.2% | 17.1% |
| 5954 | 473 | 0.653 | 2.182 | 0.776 | 3.643 | 59.9% | 21.3% |
| 5964 | 460 | 0.618 | 2.344 | 0.666 | 3.658 | 64.1% | 18.2% |
