# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 140106 | 115 | 0.294 | 1.400 | 0.205 | 1.908 | 73.4% | 10.8% |
| 140116 | 116 | 0.357 | 2.136 | 0.187 | 2.688 | 79.5% | 7.0% |
| 140127 | 116 | 0.304 | 2.257 | 0.270 | 2.839 | 79.5% | 9.5% |
| 140137 | 112 | 0.308 | 1.154 | 0.211 | 1.681 | 68.6% | 12.6% |
| 140147 | 116 | 0.381 | 1.719 | 0.298 | 2.407 | 71.4% | 12.4% |
| 140157 | 116 | 0.400 | 1.492 | 0.385 | 2.284 | 65.3% | 16.9% |
| 140167 | 116 | 0.347 | 1.587 | 0.175 | 2.117 | 75.0% | 8.3% |
| 140178 | 107 | 0.671 | 2.144 | 0.296 | 3.119 | 68.7% | 9.5% |
| 140188 | 108 | 0.298 | 1.145 | 0.184 | 1.636 | 70.0% | 11.3% |
| 140198 | 102 | 0.274 | 1.983 | 0.217 | 2.482 | 79.9% | 8.8% |
| 140208 | 104 | 0.253 | 1.325 | 0.158 | 1.743 | 76.1% | 9.0% |
| 140218 | 108 | 0.276 | 1.080 | 0.167 | 1.531 | 70.6% | 10.9% |
| 140234 | 106 | 0.440 | 1.385 | 0.168 | 2.000 | 69.3% | 8.4% |
| 140244 | 104 | 0.215 | 1.227 | 0.152 | 1.600 | 76.7% | 9.5% |
| 140254 | 94 | 0.367 | 1.823 | 0.230 | 2.425 | 75.2% | 9.5% |
| 140264 | 99 | 0.272 | 2.145 | 0.205 | 2.629 | 81.6% | 7.8% |
| 140274 | 117 | 0.385 | 1.260 | 0.385 | 2.044 | 61.6% | 18.8% |
| 140284 | 129 | 0.434 | 1.425 | 0.228 | 2.097 | 68.0% | 10.9% |
| 140294 | 125 | 0.391 | 1.568 | 0.214 | 2.180 | 71.9% | 9.8% |
| 140305 | 110 | 0.410 | 1.561 | 0.185 | 2.166 | 72.1% | 8.5% |
| 140315 | 101 | 0.257 | 1.198 | 0.251 | 1.714 | 69.9% | 14.6% |
| 140325 | 100 | 0.439 | 1.392 | 0.218 | 2.055 | 67.7% | 10.6% |
| 140335 | 109 | 0.303 | 1.531 | 0.214 | 2.062 | 74.2% | 10.4% |
| 140345 | 121 | 0.311 | 1.422 | 0.239 | 1.978 | 71.9% | 12.1% |
| 140355 | 131 | 0.504 | 2.060 | 0.266 | 2.839 | 72.6% | 9.4% |
| 140366 | 140 | 0.664 | 2.331 | 0.323 | 3.328 | 70.0% | 9.7% |
| 140376 | 144 | 0.404 | 1.445 | 0.293 | 2.151 | 67.2% | 13.6% |
| 140386 | 153 | 0.649 | 2.241 | 0.381 | 3.281 | 68.3% | 11.6% |
| 140395 | 164 | 0.411 | 1.426 | 0.366 | 2.212 | 64.5% | 16.5% |
| 140405 | 179 | 0.670 | 2.074 | 0.493 | 3.253 | 63.8% | 15.2% |
| 140419 | 186 | 0.519 | 2.194 | 0.348 | 3.074 | 71.4% | 11.3% |
| 140428 | 180 | 0.597 | 2.371 | 0.590 | 3.570 | 66.4% | 16.5% |
| 140438 | 195 | 0.740 | 2.637 | 0.672 | 4.064 | 64.9% | 16.5% |
| 140450 | 207 | 0.853 | 2.203 | 0.723 | 3.828 | 57.5% | 18.9% |
| 140458 | 229 | 0.879 | 2.381 | 0.910 | 4.186 | 56.9% | 21.8% |
| 140468 | 243 | 1.028 | 2.031 | 0.572 | 3.653 | 55.6% | 15.7% |
| 140478 | 228 | 0.997 | 2.434 | 0.822 | 4.273 | 57.0% | 19.2% |
| 140489 | 229 | 0.990 | 1.821 | 0.637 | 3.462 | 52.6% | 18.4% |
| 140500 | 220 | 1.278 | 3.447 | 0.632 | 5.377 | 64.1% | 11.7% |
| 140512 | 211 | 1.357 | 2.526 | 0.448 | 4.353 | 58.0% | 10.3% |
| 140520 | 209 | 0.863 | 2.064 | 0.626 | 3.570 | 57.8% | 17.5% |
| 140533 | 222 | 0.648 | 3.186 | 0.633 | 4.485 | 71.0% | 14.1% |
| 140541 | 233 | 1.135 | 3.284 | 0.565 | 5.002 | 65.7% | 11.3% |
| 140552 | 224 | 0.683 | 2.399 | 0.492 | 3.598 | 66.7% | 13.7% |
| 140563 | 246 | 1.130 | 3.622 | 0.986 | 5.759 | 62.9% | 17.1% |
| 140573 | 279 | 1.095 | 2.491 | 0.559 | 4.167 | 59.8% | 13.4% |
| 140582 | 308 | 1.721 | 3.225 | 1.291 | 6.286 | 51.3% | 20.5% |
| 140593 | 321 | 1.215 | 3.050 | 0.709 | 4.999 | 61.0% | 14.2% |
| 140603 | 338 | 1.839 | 3.200 | 1.420 | 6.484 | 49.3% | 21.9% |
| 140613 | 331 | 1.219 | 2.126 | 0.908 | 4.279 | 49.7% | 21.2% |
| 140624 | 326 | 1.155 | 2.390 | 1.011 | 4.580 | 52.2% | 22.1% |
| 140635 | 308 | 1.092 | 2.579 | 0.879 | 4.578 | 56.3% | 19.2% |
| 140646 | 316 | 1.408 | 3.180 | 1.315 | 5.934 | 53.6% | 22.2% |
| 140657 | 301 | 1.440 | 3.835 | 0.967 | 6.267 | 61.2% | 15.4% |
| 140665 | 302 | 1.185 | 2.486 | 0.715 | 4.411 | 56.4% | 16.2% |
| 140677 | 306 | 1.049 | 2.024 | 0.816 | 3.909 | 51.8% | 20.9% |
| 140686 | 314 | 0.879 | 2.044 | 0.955 | 3.901 | 52.4% | 24.5% |
| 140699 | 316 | 1.094 | 2.835 | 1.066 | 5.020 | 56.5% | 21.2% |
| 140707 | 302 | 1.332 | 3.027 | 0.763 | 5.156 | 58.7% | 14.8% |
| 140719 | 300 | 1.771 | 2.472 | 0.944 | 5.220 | 47.3% | 18.1% |
| 140728 | 289 | 0.898 | 2.605 | 0.549 | 4.075 | 63.9% | 13.5% |
| 140737 | 298 | 1.076 | 2.210 | 1.117 | 4.424 | 50.0% | 25.3% |
| 140749 | 294 | 0.889 | 2.948 | 1.029 | 4.888 | 60.3% | 21.1% |
| 140759 | 287 | 0.874 | 2.462 | 1.223 | 4.582 | 53.7% | 26.7% |
| 140769 | 315 | 1.336 | 2.163 | 0.638 | 4.166 | 51.9% | 15.3% |
| 140781 | 307 | 1.127 | 3.048 | 1.220 | 5.414 | 56.3% | 22.5% |
| 140790 | 307 | 0.937 | 2.582 | 0.777 | 4.316 | 59.8% | 18.0% |
| 140802 | 319 | 1.177 | 3.023 | 1.008 | 5.229 | 57.8% | 19.3% |
| 140810 | 321 | 1.122 | 2.472 | 0.824 | 4.440 | 55.7% | 18.5% |
| 140821 | 347 | 1.689 | 2.386 | 1.751 | 5.873 | 40.6% | 29.8% |
| 140832 | 355 | 1.883 | 3.444 | 1.673 | 7.027 | 49.0% | 23.8% |
| 140842 | 353 | 1.373 | 2.814 | 0.887 | 5.115 | 55.0% | 17.3% |
| 140852 | 360 | 1.688 | 2.958 | 1.087 | 5.766 | 51.3% | 18.9% |
| 140862 | 376 | 1.283 | 4.079 | 1.735 | 7.120 | 57.3% | 24.4% |
| 140873 | 417 | 2.095 | 3.154 | 1.508 | 6.805 | 46.4% | 22.2% |
| 140884 | 398 | 2.083 | 3.275 | 1.559 | 6.968 | 47.0% | 22.4% |
| 140895 | 415 | 1.729 | 2.760 | 1.138 | 5.674 | 48.7% | 20.0% |
| 140904 | 396 | 1.359 | 3.205 | 1.781 | 6.383 | 50.2% | 27.9% |
| 140915 | 364 | 0.953 | 2.425 | 1.583 | 4.996 | 48.5% | 31.7% |
| 140925 | 360 | 1.125 | 4.242 | 1.414 | 6.824 | 62.2% | 20.7% |
| 140933 | 348 | 0.932 | 1.776 | 0.718 | 3.449 | 51.5% | 20.8% |
| 140946 | 356 | 1.254 | 3.549 | 1.637 | 6.462 | 54.9% | 25.3% |
| 140955 | 371 | 1.323 | 2.958 | 0.983 | 5.292 | 55.9% | 18.6% |
| 140967 | 376 | 1.117 | 2.459 | 0.938 | 4.539 | 54.2% | 20.7% |
| 140975 | 367 | 1.223 | 2.809 | 1.014 | 5.070 | 55.4% | 20.0% |
| 140987 | 363 | 1.074 | 2.870 | 0.984 | 4.950 | 58.0% | 19.9% |
| 140996 | 344 | 1.104 | 2.377 | 0.830 | 4.335 | 54.8% | 19.1% |
| 141005 | 347 | 0.889 | 2.861 | 0.754 | 4.528 | 63.2% | 16.7% |
| 141015 | 336 | 0.937 | 1.904 | 0.782 | 3.647 | 52.2% | 21.5% |
| 141027 | 334 | 0.821 | 2.582 | 0.670 | 4.098 | 63.0% | 16.4% |
| 141037 | 344 | 1.085 | 3.089 | 0.865 | 5.066 | 61.0% | 17.1% |
| 141050 | 335 | 0.999 | 2.039 | 0.714 | 3.772 | 54.1% | 18.9% |
| 141060 | 338 | 0.887 | 2.007 | 0.974 | 3.891 | 51.6% | 25.0% |
| 141070 | 327 | 1.031 | 2.134 | 0.800 | 3.990 | 53.5% | 20.0% |
| 141077 | 318 | 0.860 | 1.971 | 0.743 | 3.593 | 54.8% | 20.7% |
| 141088 | 322 | 1.005 | 3.407 | 0.874 | 5.307 | 64.2% | 16.5% |
| 141098 | 314 | 0.763 | 1.896 | 0.742 | 3.422 | 55.4% | 21.7% |
| 141109 | 287 | 0.667 | 1.538 | 0.630 | 2.853 | 53.9% | 22.1% |
| 141122 | 267 | 0.613 | 2.323 | 0.886 | 3.841 | 60.5% | 23.1% |
| 141131 | 256 | 0.594 | 3.281 | 0.571 | 4.465 | 73.5% | 12.8% |
| 141139 | 239 | 0.575 | 1.455 | 0.516 | 2.561 | 56.8% | 20.1% |
| 141148 | 221 | 0.510 | 1.343 | 0.465 | 2.333 | 57.6% | 19.9% |
| 141163 | 233 | 0.490 | 1.586 | 0.540 | 2.631 | 60.3% | 20.5% |
| 141173 | 232 | 0.660 | 1.817 | 0.491 | 2.992 | 60.7% | 16.4% |
| 141182 | 231 | 0.497 | 1.696 | 0.488 | 2.697 | 62.9% | 18.1% |
| 141192 | 219 | 0.397 | 1.174 | 0.478 | 2.068 | 56.8% | 23.1% |
| 141202 | 216 | 0.472 | 1.754 | 0.498 | 2.739 | 64.0% | 18.2% |
| 141212 | 209 | 0.482 | 1.720 | 0.448 | 2.668 | 64.5% | 16.8% |
| 141222 | 210 | 0.551 | 1.481 | 0.454 | 2.502 | 59.2% | 18.1% |
| 141232 | 218 | 0.555 | 1.234 | 0.396 | 2.201 | 56.1% | 18.0% |
| 141242 | 231 | 0.852 | 1.625 | 0.539 | 3.039 | 53.5% | 17.7% |
| 141256 | 229 | 0.595 | 1.496 | 0.560 | 2.670 | 56.0% | 21.0% |
| 141265 | 223 | 0.674 | 1.527 | 0.484 | 2.701 | 56.5% | 17.9% |
| 141273 | 212 | 0.574 | 1.889 | 0.442 | 2.922 | 64.6% | 15.1% |
| 141287 | 209 | 0.555 | 1.217 | 0.384 | 2.174 | 56.0% | 17.6% |
| 141298 | 205 | 0.552 | 1.274 | 0.358 | 2.199 | 57.9% | 16.3% |
| 141308 | 190 | 0.694 | 2.219 | 0.423 | 3.351 | 66.2% | 12.6% |
| 141318 | 190 | 0.548 | 1.521 | 0.385 | 2.468 | 61.6% | 15.6% |
| 141327 | 174 | 0.440 | 1.305 | 0.398 | 2.156 | 60.6% | 18.5% |
| 141337 | 167 | 0.444 | 1.211 | 0.274 | 1.941 | 62.4% | 14.1% |
| 141348 | 155 | 0.395 | 1.419 | 0.330 | 2.154 | 65.9% | 15.3% |
| 141358 | 141 | 0.336 | 1.237 | 0.279 | 1.862 | 66.4% | 15.0% |
| 141368 | 129 | 0.337 | 1.363 | 0.276 | 1.984 | 68.7% | 13.9% |
| 141378 | 116 | 0.333 | 1.202 | 0.212 | 1.754 | 68.5% | 12.1% |
| 141389 | 112 | 0.345 | 2.001 | 0.226 | 2.579 | 77.6% | 8.8% |
| 141399 | 101 | 0.289 | 1.214 | 0.152 | 1.661 | 73.0% | 9.2% |
| 141409 | 102 | 0.297 | 1.301 | 0.145 | 1.751 | 74.3% | 8.3% |
| 141419 | 107 | 0.334 | 1.366 | 0.230 | 1.937 | 70.5% | 11.9% |
| 141429 | 98 | 0.238 | 1.399 | 0.171 | 1.816 | 77.0% | 9.4% |
| 141439 | 87 | 0.199 | 1.228 | 0.133 | 1.565 | 78.4% | 8.5% |
| 141449 | 93 | 0.590 | 1.181 | 0.205 | 1.981 | 59.6% | 10.3% |
| 141460 | 104 | 0.252 | 1.104 | 0.156 | 1.518 | 72.7% | 10.3% |
| 141470 | 105 | 0.240 | 1.682 | 0.188 | 2.118 | 79.4% | 8.9% |
| 141480 | 102 | 0.299 | 1.494 | 0.193 | 1.992 | 75.0% | 9.7% |
| 141490 | 99 | 0.248 | 1.428 | 0.164 | 1.848 | 77.3% | 8.9% |
| 141500 | 113 | 0.293 | 1.204 | 0.225 | 1.728 | 69.7% | 13.0% |
| 141510 | 99 | 0.247 | 1.331 | 0.237 | 1.821 | 73.1% | 13.0% |
| 141525 | 95 | 0.289 | 1.325 | 0.152 | 1.772 | 74.8% | 8.6% |
| 141535 | 93 | 0.345 | 1.501 | 0.133 | 1.985 | 75.6% | 6.7% |
| 141546 | 92 | 0.324 | 1.363 | 0.138 | 1.829 | 74.5% | 7.5% |
| 141556 | 96 | 0.421 | 1.579 | 0.186 | 2.192 | 72.1% | 8.5% |
