# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 27445 | 366 | 0.313 | 2.993 | 0.509 | 3.840 | 78.0% | 13.2% |
| 27454 | 365 | 0.314 | 2.918 | 0.527 | 3.784 | 77.1% | 13.9% |
| 27467 | 383 | 0.315 | 3.123 | 0.522 | 3.985 | 78.4% | 13.1% |
| 27477 | 385 | 0.363 | 2.821 | 0.555 | 3.764 | 74.9% | 14.7% |
| 27486 | 370 | 0.344 | 4.144 | 0.433 | 4.945 | 83.8% | 8.8% |
| 27496 | 355 | 0.367 | 4.201 | 0.431 | 5.019 | 83.7% | 8.6% |
| 27506 | 348 | 0.319 | 3.990 | 0.555 | 4.885 | 81.7% | 11.4% |
| 27517 | 359 | 0.343 | 3.151 | 0.507 | 4.024 | 78.3% | 12.6% |
| 27526 | 356 | 0.364 | 4.019 | 0.519 | 4.927 | 81.6% | 10.5% |
| 27540 | 361 | 0.303 | 2.885 | 0.502 | 3.715 | 77.7% | 13.5% |
| 27550 | 355 | 0.302 | 3.161 | 0.475 | 3.962 | 79.8% | 12.0% |
| 27559 | 353 | 0.299 | 2.725 | 0.512 | 3.559 | 76.6% | 14.4% |
| 27569 | 352 | 0.310 | 3.407 | 0.485 | 4.226 | 80.6% | 11.5% |
| 27579 | 349 | 0.318 | 2.960 | 0.537 | 3.839 | 77.1% | 14.0% |
| 27589 | 338 | 0.326 | 3.970 | 0.386 | 4.705 | 84.4% | 8.2% |
| 27599 | 341 | 0.326 | 3.527 | 0.488 | 4.365 | 80.8% | 11.2% |
| 27609 | 330 | 0.292 | 2.919 | 0.465 | 3.700 | 78.9% | 12.6% |
| 27620 | 324 | 0.276 | 3.637 | 0.451 | 4.387 | 82.9% | 10.3% |
| 27630 | 311 | 0.321 | 3.667 | 0.368 | 4.377 | 83.8% | 8.4% |
| 27642 | 320 | 0.302 | 2.743 | 0.438 | 3.505 | 78.2% | 12.5% |
| 27653 | 313 | 0.285 | 2.764 | 0.422 | 3.494 | 79.1% | 12.1% |
| 27664 | 314 | 0.290 | 3.588 | 0.566 | 4.466 | 80.3% | 12.7% |
| 27671 | 309 | 0.285 | 2.846 | 0.409 | 3.562 | 79.9% | 11.5% |
| 27682 | 322 | 0.343 | 2.645 | 0.432 | 3.443 | 76.8% | 12.5% |
| 27693 | 304 | 0.269 | 2.652 | 0.406 | 3.349 | 79.2% | 12.1% |
| 27701 | 305 | 0.267 | 2.585 | 0.404 | 3.279 | 78.8% | 12.3% |
| 27713 | 313 | 0.324 | 2.619 | 0.342 | 3.305 | 79.2% | 10.3% |
| 27725 | 301 | 0.264 | 2.362 | 0.369 | 3.014 | 78.3% | 12.2% |
| 27733 | 308 | 0.296 | 2.555 | 0.487 | 3.359 | 76.1% | 14.5% |
| 27745 | 292 | 0.273 | 3.290 | 0.369 | 3.951 | 83.3% | 9.3% |
| 27753 | 297 | 0.267 | 2.226 | 0.364 | 2.877 | 77.4% | 12.6% |
| 27765 | 312 | 0.264 | 3.142 | 0.407 | 3.831 | 82.0% | 10.6% |
| 27776 | 317 | 0.287 | 2.550 | 0.539 | 3.395 | 75.1% | 15.9% |
| 27785 | 319 | 0.274 | 2.534 | 0.406 | 3.236 | 78.3% | 12.5% |
| 27796 | 321 | 0.317 | 2.364 | 0.428 | 3.131 | 75.5% | 13.7% |
| 27808 | 308 | 0.372 | 2.621 | 0.484 | 3.498 | 74.9% | 13.8% |
| 27816 | 290 | 0.269 | 2.458 | 0.372 | 3.120 | 78.8% | 11.9% |
| 27829 | 271 | 0.225 | 2.081 | 0.373 | 2.695 | 77.2% | 13.8% |
| 27839 | 263 | 0.237 | 1.812 | 0.414 | 2.480 | 73.1% | 16.7% |
| 27849 | 260 | 0.338 | 1.666 | 0.342 | 2.362 | 70.5% | 14.5% |
| 27859 | 251 | 0.251 | 2.790 | 0.331 | 3.388 | 82.4% | 9.8% |
| 27869 | 250 | 0.231 | 1.653 | 0.325 | 2.225 | 74.3% | 14.6% |
| 27880 | 268 | 0.238 | 2.098 | 0.442 | 2.797 | 75.0% | 15.8% |
| 27890 | 285 | 0.254 | 2.172 | 0.488 | 2.943 | 73.8% | 16.6% |
| 27899 | 286 | 0.316 | 1.897 | 0.397 | 2.629 | 72.2% | 15.1% |
| 27909 | 304 | 0.293 | 1.809 | 0.408 | 2.533 | 71.4% | 16.1% |
| 27919 | 297 | 0.264 | 1.787 | 0.391 | 2.462 | 72.6% | 15.9% |
| 27929 | 297 | 0.300 | 1.790 | 0.595 | 2.705 | 66.2% | 22.0% |
| 27939 | 300 | 0.264 | 1.956 | 0.468 | 2.709 | 72.2% | 17.3% |
| 27949 | 302 | 0.288 | 2.060 | 0.528 | 2.897 | 71.1% | 18.2% |
| 27959 | 317 | 0.288 | 1.768 | 0.438 | 2.516 | 70.3% | 17.4% |
| 27973 | 329 | 0.295 | 2.123 | 0.449 | 2.889 | 73.5% | 15.5% |
| 27982 | 316 | 0.305 | 1.756 | 0.414 | 2.494 | 70.4% | 16.6% |
| 27992 | 324 | 0.303 | 1.818 | 0.424 | 2.569 | 70.8% | 16.5% |
| 28002 | 336 | 0.291 | 1.763 | 0.467 | 2.541 | 69.4% | 18.4% |
| 28011 | 338 | 0.295 | 2.329 | 0.416 | 3.059 | 76.1% | 13.6% |
| 28025 | 348 | 0.330 | 1.761 | 0.634 | 2.750 | 64.0% | 23.1% |
| 28034 | 370 | 0.310 | 1.897 | 0.507 | 2.738 | 69.3% | 18.5% |
| 28042 | 384 | 0.326 | 1.922 | 0.460 | 2.734 | 70.3% | 16.8% |
| 28054 | 384 | 0.311 | 2.356 | 0.566 | 3.257 | 72.3% | 17.4% |
| 28064 | 370 | 0.324 | 3.225 | 0.555 | 4.128 | 78.1% | 13.5% |
| 28076 | 356 | 0.314 | 6.260 | 0.534 | 7.132 | 87.8% | 7.5% |
| 28086 | 353 | 0.303 | 2.956 | 0.481 | 3.764 | 78.5% | 12.8% |
| 28096 | 331 | 0.321 | 3.382 | 0.513 | 4.239 | 79.8% | 12.1% |
| 28107 | 319 | 0.281 | 3.830 | 0.458 | 4.592 | 83.4% | 10.0% |
| 28115 | 294 | 0.296 | 4.078 | 0.486 | 4.881 | 83.6% | 10.0% |
| 28126 | 316 | 0.309 | 5.514 | 0.439 | 6.284 | 87.8% | 7.0% |
| 28138 | 327 | 0.291 | 2.663 | 0.455 | 3.431 | 77.6% | 13.3% |
| 28146 | 325 | 0.318 | 4.420 | 0.453 | 5.212 | 84.8% | 8.7% |
| 28157 | 336 | 0.321 | 2.688 | 0.435 | 3.476 | 77.3% | 12.5% |
| 28168 | 347 | 0.317 | 2.964 | 0.381 | 3.685 | 80.4% | 10.3% |
| 28178 | 358 | 0.318 | 2.916 | 0.507 | 3.764 | 77.5% | 13.5% |
| 28188 | 366 | 0.318 | 2.907 | 0.498 | 3.745 | 77.6% | 13.3% |
| 28198 | 366 | 0.289 | 3.579 | 0.502 | 4.392 | 81.5% | 11.4% |
| 28211 | 357 | 0.353 | 3.040 | 0.487 | 3.902 | 77.9% | 12.5% |
| 28221 | 356 | 0.302 | 2.311 | 0.522 | 3.161 | 73.1% | 16.5% |
| 28231 | 364 | 0.315 | 2.659 | 0.539 | 3.534 | 75.2% | 15.3% |
| 28241 | 381 | 0.341 | 3.443 | 0.564 | 4.375 | 78.7% | 12.9% |
| 28251 | 377 | 0.365 | 2.994 | 0.498 | 3.878 | 77.2% | 12.8% |
| 28260 | 394 | 0.341 | 3.318 | 0.593 | 4.275 | 77.6% | 13.9% |
| 28273 | 395 | 0.398 | 4.376 | 0.486 | 5.284 | 82.8% | 9.2% |
| 28282 | 396 | 0.412 | 3.704 | 0.607 | 4.748 | 78.0% | 12.8% |
| 28291 | 416 | 0.352 | 3.351 | 0.618 | 4.352 | 77.0% | 14.2% |
| 28303 | 414 | 0.399 | 3.808 | 0.753 | 4.985 | 76.4% | 15.1% |
| 28314 | 427 | 0.367 | 5.073 | 0.681 | 6.147 | 82.5% | 11.1% |
| 28322 | 437 | 0.535 | 5.242 | 0.679 | 6.484 | 80.8% | 10.5% |
| 28333 | 453 | 0.390 | 4.100 | 0.708 | 5.229 | 78.4% | 13.5% |
| 28346 | 416 | 0.348 | 4.259 | 0.587 | 5.222 | 81.6% | 11.2% |
| 28354 | 404 | 0.343 | 3.354 | 0.719 | 4.441 | 75.5% | 16.2% |
| 28364 | 390 | 0.353 | 2.977 | 0.470 | 3.827 | 77.8% | 12.3% |
| 28376 | 380 | 0.344 | 3.358 | 0.592 | 4.319 | 77.7% | 13.7% |
| 28385 | 395 | 0.324 | 3.272 | 0.565 | 4.188 | 78.1% | 13.5% |
| 28395 | 373 | 0.314 | 2.845 | 0.551 | 3.734 | 76.2% | 14.8% |
| 28405 | 375 | 0.303 | 3.000 | 0.540 | 3.864 | 77.6% | 14.0% |
| 28417 | 353 | 0.286 | 4.536 | 0.673 | 5.519 | 82.2% | 12.2% |
| 28427 | 351 | 0.311 | 2.837 | 0.548 | 3.721 | 76.3% | 14.7% |
| 28437 | 327 | 0.299 | 2.798 | 0.458 | 3.579 | 78.2% | 12.8% |
| 28448 | 324 | 0.304 | 2.631 | 0.475 | 3.433 | 76.6% | 13.8% |
| 28459 | 318 | 0.303 | 3.788 | 0.353 | 4.467 | 84.8% | 7.9% |
| 28466 | 312 | 0.345 | 2.483 | 0.402 | 3.248 | 76.5% | 12.4% |
| 28478 | 297 | 0.235 | 3.563 | 0.544 | 4.364 | 81.7% | 12.5% |
| 28490 | 297 | 0.267 | 2.489 | 0.378 | 3.156 | 78.9% | 12.0% |
| 28498 | 298 | 0.249 | 2.391 | 0.348 | 3.010 | 79.4% | 11.6% |
| 28508 | 294 | 0.276 | 2.467 | 0.324 | 3.098 | 79.6% | 10.5% |
| 28518 | 306 | 0.276 | 2.993 | 0.479 | 3.768 | 79.4% | 12.7% |
| 28528 | 302 | 0.305 | 1.886 | 0.377 | 2.589 | 72.8% | 14.6% |
| 28538 | 306 | 0.243 | 2.050 | 0.504 | 2.818 | 72.7% | 17.9% |
| 28548 | 311 | 0.286 | 3.086 | 0.342 | 3.735 | 82.6% | 9.2% |
| 28558 | 326 | 0.366 | 2.619 | 0.412 | 3.414 | 76.7% | 12.1% |
| 28572 | 333 | 0.275 | 1.761 | 0.470 | 2.524 | 69.8% | 18.6% |
| 28581 | 372 | 0.309 | 2.435 | 0.550 | 3.319 | 73.3% | 16.6% |
| 28592 | 381 | 0.311 | 2.977 | 0.503 | 3.813 | 78.1% | 13.2% |
| 28602 | 378 | 0.350 | 3.541 | 0.582 | 4.492 | 78.8% | 12.9% |
| 28614 | 375 | 0.317 | 3.116 | 0.514 | 3.973 | 78.4% | 12.9% |
| 28624 | 369 | 0.326 | 4.062 | 0.453 | 4.866 | 83.5% | 9.3% |
| 28633 | 345 | 0.274 | 3.399 | 0.538 | 4.232 | 80.3% | 12.7% |
| 28643 | 346 | 0.307 | 2.982 | 0.478 | 3.793 | 78.6% | 12.6% |
| 28653 | 342 | 0.355 | 3.149 | 0.506 | 4.039 | 78.0% | 12.5% |
| 28663 | 335 | 0.321 | 2.665 | 0.456 | 3.465 | 76.9% | 13.2% |
| 28673 | 340 | 0.321 | 3.134 | 0.556 | 4.032 | 77.7% | 13.8% |
| 28684 | 338 | 0.279 | 3.005 | 0.479 | 3.788 | 79.3% | 12.6% |
| 28694 | 348 | 0.373 | 3.373 | 0.500 | 4.272 | 79.0% | 11.7% |
| 28706 | 354 | 0.366 | 3.268 | 0.409 | 4.065 | 80.4% | 10.1% |
| 28715 | 368 | 0.354 | 3.175 | 0.552 | 4.111 | 77.2% | 13.4% |
| 28727 | 364 | 0.344 | 3.810 | 0.561 | 4.738 | 80.4% | 11.8% |
| 28736 | 366 | 0.325 | 3.267 | 0.491 | 4.108 | 79.5% | 12.0% |
| 28746 | 368 | 0.328 | 5.970 | 0.557 | 6.881 | 86.8% | 8.1% |
| 28759 | 353 | 0.324 | 2.869 | 0.480 | 3.697 | 77.6% | 13.0% |
| 28769 | 360 | 0.278 | 3.017 | 0.509 | 3.827 | 78.8% | 13.3% |
| 28779 | 360 | 0.324 | 3.057 | 0.429 | 3.834 | 79.7% | 11.2% |
| 28789 | 362 | 0.367 | 5.600 | 0.607 | 6.595 | 84.9% | 9.2% |
| 28799 | 359 | 0.310 | 2.712 | 0.550 | 3.596 | 75.4% | 15.3% |
| 28808 | 377 | 0.287 | 3.013 | 0.537 | 3.860 | 78.1% | 13.9% |
| 28821 | 382 | 0.313 | 3.168 | 0.638 | 4.156 | 76.2% | 15.4% |
| 28830 | 388 | 0.368 | 4.360 | 0.464 | 5.230 | 83.4% | 8.9% |
| 28840 | 391 | 0.435 | 3.358 | 0.678 | 4.507 | 74.5% | 15.0% |
| 28849 | 388 | 0.356 | 4.115 | 0.588 | 5.085 | 80.9% | 11.6% |
| 28862 | 377 | 0.326 | 3.028 | 0.618 | 3.996 | 75.8% | 15.5% |
| 28872 | 366 | 0.332 | 3.062 | 0.528 | 3.947 | 77.6% | 13.4% |
| 28881 | 348 | 0.296 | 3.106 | 0.402 | 3.829 | 81.1% | 10.5% |
| 28891 | 331 | 0.277 | 2.891 | 0.459 | 3.650 | 79.2% | 12.6% |
| 28902 | 310 | 0.618 | 2.604 | 0.414 | 3.658 | 71.2% | 11.3% |
| 28913 | 303 | 0.253 | 2.658 | 0.455 | 3.390 | 78.4% | 13.4% |
| 28921 | 280 | 0.243 | 3.196 | 0.414 | 3.875 | 82.5% | 10.7% |
| 28934 | 282 | 0.292 | 1.720 | 0.517 | 2.551 | 67.4% | 20.3% |
| 28944 | 259 | 0.236 | 1.650 | 0.282 | 2.185 | 75.5% | 12.9% |
| 28954 | 259 | 0.220 | 1.659 | 0.361 | 2.259 | 73.4% | 16.0% |
| 28964 | 278 | 0.250 | 1.786 | 0.292 | 2.351 | 76.0% | 12.4% |
| 28974 | 281 | 0.258 | 1.748 | 0.372 | 2.401 | 72.8% | 15.5% |
| 28984 | 290 | 0.289 | 1.742 | 0.367 | 2.421 | 72.0% | 15.1% |
| 28994 | 301 | 0.267 | 1.677 | 0.319 | 2.285 | 73.4% | 14.0% |
| 29004 | 303 | 0.297 | 1.781 | 0.385 | 2.485 | 71.7% | 15.5% |
| 29014 | 315 | 0.257 | 2.174 | 0.414 | 2.873 | 75.6% | 14.4% |
| 29023 | 319 | 0.290 | 2.554 | 0.499 | 3.363 | 75.9% | 14.8% |
| 29038 | 301 | 0.261 | 1.996 | 0.408 | 2.689 | 74.2% | 15.2% |
| 29048 | 316 | 0.277 | 1.657 | 0.407 | 2.363 | 70.1% | 17.2% |
| 29057 | 316 | 0.269 | 2.524 | 0.405 | 3.220 | 78.4% | 12.6% |
| 29066 | 316 | 0.284 | 1.839 | 0.431 | 2.574 | 71.4% | 16.8% |
| 29076 | 312 | 0.250 | 1.970 | 0.461 | 2.703 | 72.9% | 17.0% |
| 29086 | 308 | 0.327 | 2.096 | 0.434 | 2.878 | 72.8% | 15.1% |
| 29096 | 313 | 0.268 | 2.720 | 0.415 | 3.440 | 79.1% | 12.1% |
| 29106 | 325 | 0.265 | 2.013 | 0.447 | 2.748 | 73.3% | 16.3% |
| 29120 | 334 | 0.402 | 1.995 | 0.528 | 2.948 | 67.7% | 17.9% |
| 29129 | 350 | 0.294 | 1.913 | 0.479 | 2.712 | 70.5% | 17.7% |
| 29138 | 372 | 0.293 | 1.909 | 0.587 | 2.812 | 67.9% | 20.9% |
| 29150 | 403 | 0.323 | 2.071 | 0.569 | 2.988 | 69.3% | 19.0% |
| 29161 | 423 | 0.413 | 2.638 | 0.622 | 3.698 | 71.4% | 16.8% |
| 29172 | 439 | 0.400 | 7.474 | 0.754 | 8.655 | 86.4% | 8.7% |
| 29180 | 430 | 0.359 | 4.076 | 0.672 | 5.137 | 79.4% | 13.1% |
| 29191 | 432 | 0.340 | 3.327 | 0.627 | 4.333 | 76.8% | 14.5% |
| 29202 | 434 | 0.358 | 3.575 | 0.623 | 4.585 | 78.0% | 13.6% |
| 29213 | 423 | 0.409 | 3.039 | 0.665 | 4.141 | 73.4% | 16.1% |
| 29222 | 428 | 0.404 | 4.266 | 0.561 | 5.262 | 81.1% | 10.7% |
| 29233 | 399 | 0.315 | 3.180 | 0.565 | 4.087 | 77.8% | 13.8% |
| 29243 | 395 | 0.329 | 6.871 | 0.559 | 7.783 | 88.3% | 7.2% |
| 29252 | 402 | 0.365 | 3.378 | 0.601 | 4.369 | 77.3% | 13.8% |
| 29264 | 400 | 0.371 | 4.480 | 0.502 | 5.380 | 83.3% | 9.3% |
| 29274 | 405 | 0.495 | 3.145 | 0.657 | 4.320 | 72.8% | 15.2% |
| 29286 | 384 | 0.321 | 3.651 | 0.579 | 4.578 | 79.8% | 12.6% |
| 29295 | 371 | 0.336 | 3.106 | 0.639 | 4.107 | 75.6% | 15.6% |
| 29304 | 385 | 0.417 | 3.091 | 0.584 | 4.119 | 75.1% | 14.2% |
| 29317 | 404 | 0.428 | 6.362 | 0.650 | 7.466 | 85.2% | 8.7% |
| 29325 | 394 | 0.325 | 3.275 | 0.544 | 4.171 | 78.5% | 13.0% |
| 29338 | 396 | 0.336 | 3.230 | 0.598 | 4.191 | 77.1% | 14.3% |
| 29347 | 376 | 0.340 | 3.149 | 0.570 | 4.083 | 77.1% | 13.9% |
| 29356 | 374 | 0.333 | 3.077 | 0.548 | 3.983 | 77.2% | 13.8% |
| 29366 | 369 | 0.343 | 2.964 | 0.487 | 3.815 | 77.7% | 12.8% |
| 29379 | 355 | 0.297 | 2.895 | 0.514 | 3.731 | 77.6% | 13.8% |
| 29389 | 340 | 0.296 | 3.776 | 0.518 | 4.613 | 81.8% | 11.2% |
| 29399 | 342 | 0.294 | 2.580 | 0.411 | 3.305 | 78.1% | 12.4% |
| 29409 | 343 | 0.286 | 3.258 | 0.451 | 4.018 | 81.1% | 11.2% |
| 29420 | 315 | 0.241 | 2.761 | 0.481 | 3.502 | 78.8% | 13.7% |
| 29427 | 289 | 0.261 | 1.973 | 0.383 | 2.634 | 74.9% | 14.5% |
| 29440 | 296 | 0.245 | 1.750 | 0.445 | 2.461 | 71.1% | 18.1% |
| 29450 | 293 | 0.239 | 1.716 | 0.322 | 2.297 | 74.7% | 14.0% |
| 29460 | 311 | 0.290 | 2.624 | 0.339 | 3.283 | 79.9% | 10.3% |
| 29470 | 297 | 0.341 | 1.698 | 0.394 | 2.451 | 69.3% | 16.1% |
| 29480 | 305 | 0.267 | 2.077 | 0.424 | 2.791 | 74.4% | 15.2% |
| 29490 | 324 | 0.268 | 1.801 | 0.445 | 2.536 | 71.0% | 17.6% |
| 29499 | 320 | 0.283 | 1.831 | 0.508 | 2.645 | 69.2% | 19.2% |
| 29513 | 332 | 0.257 | 1.811 | 0.451 | 2.538 | 71.3% | 17.8% |
| 29522 | 328 | 0.299 | 2.218 | 0.484 | 3.023 | 73.4% | 16.0% |
| 29531 | 352 | 0.317 | 2.132 | 0.492 | 2.963 | 71.9% | 16.6% |
| 29544 | 357 | 0.313 | 2.705 | 0.520 | 3.561 | 76.0% | 14.6% |
| 29551 | 367 | 0.327 | 3.150 | 0.503 | 4.005 | 78.6% | 12.6% |
| 29565 | 366 | 0.305 | 3.443 | 0.547 | 4.319 | 79.7% | 12.7% |
| 29575 | 368 | 0.380 | 4.088 | 0.556 | 5.044 | 81.0% | 11.0% |
| 29584 | 357 | 0.309 | 2.935 | 0.500 | 3.768 | 77.9% | 13.3% |
| 29594 | 355 | 0.315 | 2.994 | 0.483 | 3.816 | 78.4% | 12.7% |
| 29605 | 338 | 0.285 | 3.688 | 0.455 | 4.451 | 82.8% | 10.2% |
| 29615 | 328 | 0.306 | 2.874 | 0.539 | 3.741 | 76.8% | 14.4% |
| 29626 | 325 | 0.323 | 2.925 | 0.368 | 3.639 | 80.4% | 10.1% |
| 29637 | 313 | 0.308 | 3.536 | 0.411 | 4.275 | 82.7% | 9.6% |
| 29644 | 301 | 0.306 | 2.814 | 0.496 | 3.638 | 77.4% | 13.6% |
| 29656 | 308 | 0.285 | 3.275 | 0.423 | 4.005 | 81.8% | 10.6% |
| 29668 | 306 | 0.259 | 2.595 | 0.488 | 3.365 | 77.1% | 14.5% |
| 29676 | 301 | 0.265 | 1.753 | 0.389 | 2.430 | 72.2% | 16.0% |
| 29686 | 314 | 0.294 | 1.747 | 0.471 | 2.531 | 69.0% | 18.6% |
| 29696 | 328 | 0.283 | 1.738 | 0.458 | 2.501 | 69.5% | 18.3% |
| 29709 | 330 | 0.302 | 1.936 | 0.467 | 2.729 | 70.9% | 17.1% |
| 29718 | 350 | 0.342 | 2.361 | 0.500 | 3.227 | 73.2% | 15.5% |
| 29727 | 345 | 0.310 | 2.188 | 0.538 | 3.059 | 71.5% | 17.6% |
| 29740 | 363 | 0.388 | 2.027 | 0.526 | 2.965 | 68.4% | 17.7% |
| 29748 | 359 | 0.315 | 3.060 | 0.581 | 3.987 | 76.7% | 14.6% |
| 29758 | 360 | 0.305 | 3.075 | 0.512 | 3.914 | 78.5% | 13.1% |
| 29771 | 372 | 0.322 | 2.789 | 0.549 | 3.686 | 75.7% | 14.9% |
| 29781 | 376 | 0.319 | 3.589 | 0.557 | 4.490 | 79.9% | 12.4% |
| 29790 | 389 | 0.324 | 3.072 | 0.547 | 3.969 | 77.4% | 13.8% |
| 29802 | 395 | 0.401 | 5.321 | 0.554 | 6.307 | 84.4% | 8.8% |
| 29810 | 423 | 0.401 | 4.010 | 0.764 | 5.203 | 77.1% | 14.7% |
| 29821 | 434 | 0.405 | 4.357 | 0.717 | 5.508 | 79.1% | 13.0% |
| 29831 | 442 | 0.369 | 3.420 | 0.642 | 4.462 | 76.7% | 14.4% |
| 29844 | 461 | 0.453 | 3.712 | 0.782 | 4.984 | 74.5% | 15.7% |
| 29854 | 469 | 0.392 | 3.887 | 0.717 | 5.024 | 77.4% | 14.3% |
| 29864 | 476 | 0.434 | 4.204 | 0.851 | 5.520 | 76.2% | 15.4% |
| 29874 | 473 | 0.429 | 4.814 | 0.666 | 5.941 | 81.0% | 11.2% |
| 29885 | 463 | 0.405 | 4.790 | 0.620 | 5.847 | 81.9% | 10.6% |
| 29895 | 464 | 0.376 | 3.897 | 0.732 | 5.037 | 77.4% | 14.5% |
| 29905 | 469 | 0.411 | 4.151 | 0.795 | 5.388 | 77.0% | 14.7% |
| 29915 | 462 | 0.377 | 4.242 | 0.738 | 5.390 | 78.7% | 13.7% |
| 29925 | 468 | 0.374 | 3.748 | 0.744 | 4.899 | 76.5% | 15.2% |
| 29935 | 483 | 0.404 | 3.974 | 0.749 | 5.158 | 77.0% | 14.5% |
| 29945 | 479 | 0.391 | 3.901 | 0.775 | 5.097 | 76.5% | 15.2% |
| 29955 | 478 | 0.374 | 4.673 | 0.748 | 5.827 | 80.2% | 12.8% |
| 29966 | 450 | 0.381 | 3.712 | 0.693 | 4.816 | 77.1% | 14.4% |
| 29976 | 419 | 0.393 | 3.613 | 0.675 | 4.711 | 76.7% | 14.3% |
| 29987 | 389 | 0.338 | 3.055 | 0.601 | 4.024 | 75.9% | 14.9% |
| 29996 | 377 | 0.312 | 3.231 | 0.542 | 4.109 | 78.6% | 13.2% |
| 30008 | 376 | 0.305 | 2.938 | 0.566 | 3.852 | 76.3% | 14.7% |
| 30018 | 363 | 0.296 | 3.247 | 0.502 | 4.078 | 79.6% | 12.3% |
| 30028 | 342 | 0.270 | 3.078 | 0.537 | 3.908 | 78.8% | 13.7% |
| 30038 | 330 | 0.276 | 3.030 | 0.426 | 3.755 | 80.7% | 11.4% |
| 30049 | 326 | 0.315 | 2.971 | 0.430 | 3.736 | 79.5% | 11.5% |
| 30059 | 338 | 0.301 | 2.880 | 0.553 | 3.758 | 76.7% | 14.7% |
| 30069 | 337 | 0.270 | 2.938 | 0.441 | 3.674 | 80.0% | 12.0% |
| 30080 | 336 | 0.305 | 3.188 | 0.433 | 3.950 | 80.7% | 11.0% |
| 30091 | 320 | 0.288 | 2.534 | 0.464 | 3.308 | 76.6% | 14.0% |
| 30102 | 324 | 0.303 | 3.728 | 0.488 | 4.536 | 82.2% | 10.8% |
| 30113 | 332 | 0.301 | 2.477 | 0.407 | 3.209 | 77.2% | 12.7% |
| 30120 | 318 | 0.291 | 3.789 | 0.416 | 4.517 | 83.9% | 9.2% |
| 30132 | 302 | 0.281 | 3.692 | 0.411 | 4.404 | 83.8% | 9.3% |
| 30144 | 307 | 0.248 | 2.602 | 0.396 | 3.264 | 79.7% | 12.1% |
| 30151 | 317 | 0.307 | 3.586 | 0.425 | 4.341 | 82.6% | 9.8% |
| 30163 | 318 | 0.289 | 3.677 | 0.435 | 4.421 | 83.2% | 9.8% |
| 30174 | 300 | 0.282 | 2.823 | 0.449 | 3.575 | 79.0% | 12.6% |
| 30182 | 296 | 0.280 | 3.638 | 0.440 | 4.376 | 83.1% | 10.0% |
| 30194 | 292 | 0.253 | 2.905 | 0.379 | 3.558 | 81.6% | 10.7% |
| 30204 | 296 | 0.280 | 3.128 | 0.407 | 3.833 | 81.6% | 10.6% |
| 30214 | 302 | 0.233 | 2.189 | 0.517 | 2.958 | 74.0% | 17.5% |
| 30224 | 300 | 0.247 | 1.996 | 0.434 | 2.698 | 74.0% | 16.1% |
| 30233 | 296 | 0.266 | 1.885 | 0.568 | 2.739 | 68.8% | 20.7% |
| 30243 | 306 | 0.278 | 1.742 | 0.366 | 2.409 | 72.3% | 15.2% |
| 30253 | 312 | 0.265 | 1.842 | 0.355 | 2.482 | 74.2% | 14.3% |
| 30263 | 315 | 0.259 | 1.927 | 0.438 | 2.646 | 72.8% | 16.6% |
| 30277 | 344 | 0.277 | 1.782 | 0.422 | 2.503 | 71.2% | 16.9% |
| 30286 | 373 | 0.327 | 2.162 | 0.623 | 3.137 | 68.9% | 19.9% |
| 30298 | 386 | 0.352 | 2.691 | 0.562 | 3.629 | 74.1% | 15.5% |
| 30308 | 412 | 0.352 | 3.100 | 0.596 | 4.081 | 76.0% | 14.6% |
| 30317 | 407 | 0.347 | 3.487 | 0.601 | 4.462 | 78.1% | 13.5% |
| 30329 | 412 | 0.323 | 3.365 | 0.643 | 4.354 | 77.3% | 14.8% |
| 30340 | 415 | 0.362 | 3.813 | 0.705 | 4.907 | 77.7% | 14.4% |
| 30348 | 414 | 0.416 | 4.669 | 0.755 | 5.873 | 79.5% | 12.9% |
| 30359 | 405 | 0.347 | 3.383 | 0.558 | 4.316 | 78.4% | 12.9% |
| 30370 | 399 | 0.361 | 3.174 | 0.628 | 4.188 | 75.8% | 15.0% |
| 30379 | 413 | 0.341 | 4.029 | 0.755 | 5.154 | 78.2% | 14.7% |
| 30391 | 411 | 0.339 | 3.270 | 0.612 | 4.253 | 76.9% | 14.4% |
| 30401 | 423 | 0.365 | 5.546 | 0.623 | 6.562 | 84.5% | 9.5% |
| 30412 | 403 | 0.364 | 3.037 | 0.568 | 3.998 | 76.0% | 14.2% |
| 30421 | 392 | 0.322 | 2.669 | 0.571 | 3.591 | 74.3% | 15.9% |
| 30430 | 396 | 0.345 | 3.316 | 0.476 | 4.162 | 79.7% | 11.4% |
| 30443 | 380 | 0.330 | 3.165 | 0.562 | 4.078 | 77.6% | 13.8% |
| 30452 | 384 | 0.332 | 3.099 | 0.559 | 4.019 | 77.1% | 13.9% |
| 30462 | 369 | 0.304 | 5.335 | 0.588 | 6.254 | 85.3% | 9.4% |
