# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 9344 | 265 | 0.288 | 1.341 | 0.271 | 1.922 | 69.8% | 14.1% |
| 9354 | 241 | 0.315 | 2.259 | 0.238 | 2.829 | 79.9% | 8.4% |
| 9364 | 217 | 0.164 | 1.121 | 0.192 | 1.492 | 75.1% | 12.9% |
| 9374 | 198 | 0.234 | 1.297 | 0.224 | 1.770 | 73.3% | 12.6% |
| 9384 | 197 | 0.207 | 1.158 | 0.198 | 1.580 | 73.3% | 12.5% |
| 9395 | 186 | 0.201 | 1.079 | 0.156 | 1.451 | 74.4% | 10.8% |
| 9405 | 190 | 0.191 | 1.456 | 0.288 | 1.951 | 74.7% | 14.8% |
| 9415 | 215 | 0.228 | 1.459 | 0.384 | 2.086 | 69.9% | 18.4% |
| 9426 | 229 | 0.284 | 1.318 | 0.247 | 1.865 | 70.7% | 13.3% |
| 9441 | 225 | 0.197 | 1.228 | 0.243 | 1.685 | 72.8% | 14.4% |
| 9451 | 297 | 0.243 | 1.324 | 0.364 | 1.953 | 67.8% | 18.6% |
| 9461 | 318 | 0.316 | 1.516 | 0.374 | 2.229 | 68.0% | 16.8% |
| 9470 | 335 | 0.352 | 2.160 | 0.437 | 2.972 | 72.7% | 14.7% |
| 9480 | 362 | 0.402 | 2.762 | 0.490 | 3.680 | 75.1% | 13.3% |
| 9489 | 367 | 0.421 | 1.709 | 0.520 | 2.674 | 63.9% | 19.4% |
| 9502 | 400 | 0.365 | 1.886 | 0.557 | 2.836 | 66.5% | 19.7% |
| 9510 | 431 | 0.513 | 2.113 | 0.461 | 3.116 | 67.8% | 14.8% |
| 9521 | 454 | 0.443 | 2.100 | 0.532 | 3.104 | 67.7% | 17.1% |
| 9531 | 486 | 0.509 | 2.132 | 0.786 | 3.458 | 61.6% | 22.7% |
| 9544 | 488 | 0.421 | 2.387 | 0.591 | 3.433 | 69.5% | 17.2% |
| 9553 | 501 | 0.522 | 2.395 | 0.846 | 3.794 | 63.1% | 22.3% |
| 9564 | 540 | 0.528 | 2.779 | 0.912 | 4.255 | 65.3% | 21.4% |
| 9575 | 621 | 0.582 | 3.951 | 1.363 | 5.934 | 66.6% | 23.0% |
| 9585 | 682 | 0.637 | 2.819 | 1.350 | 4.849 | 58.1% | 27.8% |
| 9594 | 714 | 0.763 | 3.701 | 1.215 | 5.732 | 64.6% | 21.2% |
| 9606 | 671 | 0.763 | 2.387 | 0.968 | 4.159 | 57.4% | 23.3% |
| 9614 | 638 | 0.611 | 4.034 | 0.795 | 5.482 | 73.6% | 14.5% |
| 9625 | 592 | 0.518 | 2.985 | 0.767 | 4.307 | 69.3% | 17.8% |
| 9636 | 535 | 0.456 | 2.153 | 0.762 | 3.406 | 63.2% | 22.4% |
| 9645 | 496 | 0.399 | 3.970 | 0.771 | 5.173 | 76.7% | 14.9% |
| 9657 | 480 | 0.534 | 5.223 | 0.789 | 6.586 | 79.3% | 12.0% |
| 9667 | 392 | 0.354 | 2.164 | 0.619 | 3.167 | 68.3% | 19.5% |
| 9679 | 360 | 0.379 | 2.079 | 0.453 | 2.937 | 70.8% | 15.4% |
| 9687 | 332 | 0.313 | 1.601 | 0.352 | 2.299 | 69.6% | 15.3% |
| 9697 | 304 | 0.312 | 1.919 | 0.372 | 2.624 | 73.2% | 14.2% |
| 9706 | 291 | 0.255 | 1.298 | 0.369 | 1.941 | 66.9% | 19.0% |
| 9716 | 232 | 0.236 | 1.492 | 0.280 | 2.027 | 73.6% | 13.8% |
| 9727 | 210 | 0.242 | 1.534 | 0.299 | 2.094 | 73.3% | 14.3% |
| 9737 | 203 | 0.196 | 1.342 | 0.195 | 1.748 | 76.8% | 11.1% |
| 9747 | 240 | 0.275 | 1.524 | 0.400 | 2.218 | 68.7% | 18.0% |
| 9757 | 281 | 0.366 | 2.455 | 0.448 | 3.291 | 74.6% | 13.6% |
| 9767 | 288 | 0.316 | 1.605 | 0.373 | 2.314 | 69.4% | 16.1% |
| 9777 | 280 | 0.286 | 1.443 | 0.342 | 2.090 | 69.0% | 16.4% |
| 9792 | 261 | 0.319 | 1.537 | 0.331 | 2.206 | 69.7% | 15.0% |
| 9803 | 265 | 0.228 | 1.522 | 0.346 | 2.115 | 71.9% | 16.3% |
| 9813 | 287 | 0.313 | 1.515 | 0.332 | 2.178 | 69.6% | 15.2% |
| 9823 | 299 | 0.298 | 1.417 | 0.365 | 2.100 | 67.5% | 17.4% |
| 9833 | 273 | 0.321 | 2.049 | 0.364 | 2.750 | 74.5% | 13.2% |
| 9843 | 280 | 0.252 | 1.667 | 0.486 | 2.426 | 68.7% | 20.0% |
| 9853 | 328 | 0.324 | 1.799 | 0.417 | 2.562 | 70.2% | 16.3% |
| 9863 | 358 | 0.350 | 2.291 | 0.462 | 3.127 | 73.3% | 14.8% |
| 9872 | 436 | 0.369 | 1.576 | 0.783 | 2.757 | 57.1% | 28.4% |
| 9882 | 487 | 0.462 | 2.441 | 0.903 | 3.838 | 63.6% | 23.5% |
| 9895 | 547 | 0.641 | 2.800 | 0.858 | 4.328 | 64.7% | 19.8% |
| 9903 | 588 | 0.626 | 3.859 | 0.995 | 5.519 | 69.9% | 18.0% |
| 9914 | 574 | 0.540 | 2.267 | 0.898 | 3.739 | 60.6% | 24.0% |
| 9926 | 494 | 0.412 | 3.040 | 0.745 | 4.234 | 71.8% | 17.6% |
| 9935 | 461 | 0.395 | 2.145 | 0.633 | 3.205 | 66.9% | 19.8% |
| 9945 | 438 | 0.356 | 1.766 | 0.571 | 2.724 | 64.8% | 21.0% |
| 9956 | 425 | 0.383 | 1.942 | 0.627 | 2.980 | 65.2% | 21.0% |
| 9967 | 389 | 0.365 | 1.820 | 0.444 | 2.660 | 68.4% | 16.7% |
| 9978 | 360 | 0.315 | 1.816 | 0.453 | 2.609 | 69.6% | 17.4% |
| 9986 | 341 | 0.334 | 1.777 | 0.609 | 2.746 | 64.7% | 22.2% |
| 9995 | 348 | 0.299 | 1.698 | 0.448 | 2.478 | 68.5% | 18.1% |
| 10007 | 415 | 0.381 | 1.781 | 0.782 | 2.972 | 59.9% | 26.3% |
| 10018 | 454 | 0.435 | 2.171 | 0.600 | 3.240 | 67.0% | 18.5% |
| 10027 | 508 | 0.541 | 3.409 | 0.751 | 4.734 | 72.0% | 15.9% |
| 10039 | 535 | 0.669 | 2.371 | 0.889 | 3.965 | 59.8% | 22.4% |
| 10050 | 567 | 0.566 | 3.845 | 0.714 | 5.165 | 74.5% | 13.8% |
| 10061 | 547 | 0.501 | 3.049 | 0.863 | 4.448 | 68.5% | 19.4% |
| 10070 | 491 | 0.505 | 3.472 | 0.562 | 4.573 | 75.9% | 12.3% |
| 10079 | 480 | 0.611 | 2.622 | 1.014 | 4.283 | 61.2% | 23.7% |
| 10092 | 456 | 0.446 | 2.080 | 0.639 | 3.197 | 65.1% | 20.0% |
| 10102 | 402 | 0.357 | 2.099 | 0.516 | 3.001 | 70.0% | 17.2% |
| 10109 | 385 | 0.411 | 1.954 | 0.483 | 2.876 | 67.9% | 16.8% |
| 10122 | 309 | 0.296 | 1.495 | 0.384 | 2.198 | 68.0% | 17.5% |
| 10132 | 257 | 0.216 | 1.489 | 0.351 | 2.076 | 71.7% | 16.9% |
| 10142 | 219 | 0.244 | 1.609 | 0.294 | 2.167 | 74.3% | 13.6% |
| 10152 | 222 | 0.201 | 1.324 | 0.202 | 1.746 | 75.8% | 11.6% |
| 10163 | 198 | 0.233 | 1.875 | 0.223 | 2.387 | 78.5% | 9.3% |
| 10173 | 211 | 0.240 | 2.093 | 0.228 | 2.578 | 81.2% | 8.8% |
| 10183 | 227 | 0.234 | 1.661 | 0.201 | 2.118 | 78.5% | 9.5% |
| 10193 | 217 | 0.309 | 2.719 | 0.260 | 3.307 | 82.2% | 7.9% |
| 10204 | 243 | 0.250 | 1.561 | 0.260 | 2.088 | 74.8% | 12.4% |
| 10214 | 248 | 0.221 | 1.386 | 0.289 | 1.917 | 72.3% | 15.1% |
| 10224 | 267 | 0.278 | 1.489 | 0.323 | 2.109 | 70.6% | 15.3% |
| 10234 | 279 | 0.268 | 1.501 | 0.309 | 2.098 | 71.6% | 14.7% |
| 10245 | 296 | 0.352 | 1.351 | 0.474 | 2.196 | 61.5% | 21.6% |
| 10255 | 286 | 0.295 | 1.295 | 0.288 | 1.897 | 68.3% | 15.2% |
| 10265 | 293 | 0.275 | 1.396 | 0.365 | 2.058 | 67.8% | 17.7% |
| 10275 | 312 | 0.296 | 1.717 | 0.484 | 2.521 | 68.1% | 19.2% |
| 10284 | 343 | 0.291 | 1.400 | 0.410 | 2.125 | 65.9% | 19.3% |
| 10298 | 399 | 0.342 | 1.955 | 0.744 | 3.073 | 63.6% | 24.2% |
| 10309 | 443 | 0.459 | 2.314 | 0.613 | 3.416 | 67.7% | 17.9% |
| 10319 | 475 | 0.403 | 1.800 | 0.816 | 3.053 | 58.9% | 26.7% |
| 10329 | 515 | 0.511 | 1.911 | 0.805 | 3.266 | 58.5% | 24.6% |
| 10337 | 536 | 0.548 | 2.318 | 0.783 | 3.687 | 62.9% | 21.2% |
| 10350 | 482 | 0.397 | 1.939 | 1.301 | 3.670 | 52.8% | 35.5% |
| 10360 | 436 | 0.371 | 2.044 | 0.670 | 3.114 | 65.6% | 21.5% |
| 10371 | 372 | 0.329 | 1.995 | 0.513 | 2.863 | 69.7% | 17.9% |
| 10379 | 339 | 0.296 | 1.471 | 0.450 | 2.241 | 65.6% | 20.1% |
| 10387 | 331 | 0.280 | 1.888 | 0.381 | 2.573 | 73.4% | 14.8% |
| 10401 | 308 | 0.288 | 1.511 | 0.356 | 2.177 | 69.4% | 16.3% |
| 10411 | 306 | 0.251 | 1.389 | 0.293 | 1.955 | 71.0% | 15.0% |
| 10421 | 258 | 0.247 | 1.586 | 0.309 | 2.163 | 73.3% | 14.3% |
| 10431 | 195 | 0.195 | 1.617 | 0.242 | 2.067 | 78.2% | 11.7% |
| 10441 | 139 | 0.430 | 1.684 | 0.153 | 2.308 | 73.0% | 6.6% |
| 10452 | 128 | 0.199 | 1.813 | 0.232 | 2.253 | 80.5% | 10.3% |
| 10462 | 137 | 0.273 | 1.909 | 0.155 | 2.346 | 81.4% | 6.6% |
| 10472 | 166 | 0.241 | 1.973 | 0.168 | 2.396 | 82.3% | 7.0% |
| 10482 | 187 | 0.216 | 1.201 | 0.211 | 1.644 | 73.1% | 12.9% |
| 10492 | 209 | 0.241 | 1.205 | 0.332 | 1.794 | 67.2% | 18.5% |
| 10502 | 212 | 0.240 | 1.241 | 0.199 | 1.695 | 73.2% | 11.7% |
| 10513 | 243 | 0.242 | 1.395 | 0.287 | 1.943 | 71.8% | 14.8% |
| 10523 | 258 | 0.284 | 2.102 | 0.315 | 2.718 | 77.3% | 11.6% |
| 10533 | 246 | 0.261 | 1.224 | 0.272 | 1.773 | 69.0% | 15.4% |
| 10543 | 247 | 0.240 | 1.730 | 0.301 | 2.290 | 75.6% | 13.1% |
| 10554 | 252 | 0.250 | 1.393 | 0.323 | 1.987 | 70.1% | 16.3% |
| 10564 | 238 | 0.224 | 1.241 | 0.378 | 1.859 | 66.7% | 20.3% |
| 10574 | 225 | 0.217 | 1.731 | 0.299 | 2.266 | 76.4% | 13.2% |
| 10584 | 200 | 0.203 | 1.685 | 0.196 | 2.098 | 80.3% | 9.3% |
| 10594 | 161 | 0.179 | 1.270 | 0.201 | 1.661 | 76.5% | 12.1% |
| 10605 | 170 | 0.186 | 1.604 | 0.303 | 2.106 | 76.2% | 14.4% |
| 10615 | 153 | 0.187 | 1.138 | 0.149 | 1.486 | 76.6% | 10.0% |
| 10625 | 126 | 0.128 | 1.109 | 0.158 | 1.403 | 79.0% | 11.2% |
| 10635 | 117 | 0.146 | 1.161 | 0.100 | 1.415 | 82.0% | 7.0% |
| 10645 | 108 | 0.163 | 1.122 | 0.110 | 1.403 | 80.0% | 7.8% |
| 10660 | 95 | 0.154 | 1.118 | 0.109 | 1.386 | 80.6% | 7.9% |
| 10670 | 74 | 0.117 | 1.127 | 0.064 | 1.313 | 85.9% | 4.9% |
| 10680 | 54 | 0.081 | 0.967 | 0.113 | 1.165 | 83.0% | 9.7% |
| 10691 | 67 | 0.119 | 1.109 | 0.081 | 1.314 | 84.4% | 6.2% |
| 10701 | 89 | 0.144 | 1.116 | 0.083 | 1.348 | 82.8% | 6.2% |
| 10711 | 112 | 0.133 | 1.292 | 0.131 | 1.566 | 82.5% | 8.4% |
| 10721 | 147 | 0.195 | 1.157 | 0.158 | 1.522 | 76.0% | 10.4% |
| 10731 | 223 | 0.356 | 1.457 | 0.373 | 2.202 | 66.2% | 17.0% |
| 10741 | 272 | 0.349 | 1.666 | 0.357 | 2.393 | 69.6% | 14.9% |
| 10751 | 322 | 0.351 | 2.363 | 0.601 | 3.337 | 70.8% | 18.0% |
| 10760 | 365 | 0.419 | 1.500 | 0.422 | 2.368 | 63.3% | 17.8% |
| 10773 | 411 | 0.467 | 5.581 | 0.527 | 6.606 | 84.5% | 8.0% |
| 10784 | 434 | 0.500 | 2.155 | 0.632 | 3.319 | 64.9% | 19.0% |
| 10794 | 451 | 0.671 | 2.015 | 0.542 | 3.262 | 61.8% | 16.6% |
| 10803 | 455 | 0.576 | 2.854 | 0.704 | 4.155 | 68.7% | 16.9% |
| 10812 | 449 | 0.622 | 2.362 | 0.913 | 3.925 | 60.2% | 23.3% |
| 10825 | 454 | 0.460 | 2.728 | 0.676 | 3.893 | 70.1% | 17.4% |
| 10834 | 440 | 0.431 | 2.532 | 0.737 | 3.732 | 67.9% | 19.7% |
| 10844 | 435 | 0.433 | 5.805 | 0.667 | 6.931 | 83.8% | 9.6% |
| 10853 | 422 | 0.517 | 2.342 | 0.614 | 3.506 | 66.8% | 17.5% |
| 10864 | 397 | 0.476 | 2.280 | 0.612 | 3.394 | 67.2% | 18.0% |
| 10875 | 397 | 0.513 | 2.154 | 0.453 | 3.149 | 68.4% | 14.4% |
| 10886 | 383 | 0.326 | 2.040 | 0.537 | 2.927 | 69.7% | 18.3% |
| 10897 | 419 | 0.410 | 2.563 | 0.810 | 3.811 | 67.3% | 21.3% |
| 10908 | 412 | 0.428 | 2.095 | 0.757 | 3.315 | 63.2% | 22.8% |
| 10915 | 406 | 0.451 | 2.207 | 0.683 | 3.373 | 65.4% | 20.3% |
| 10926 | 375 | 0.477 | 2.560 | 0.528 | 3.588 | 71.3% | 14.7% |
| 10938 | 320 | 0.327 | 1.875 | 0.428 | 2.652 | 70.7% | 16.2% |
| 10947 | 294 | 0.324 | 2.367 | 0.382 | 3.098 | 76.4% | 12.3% |
| 10957 | 265 | 0.249 | 1.579 | 0.339 | 2.188 | 72.2% | 15.5% |
| 10968 | 271 | 0.364 | 2.730 | 0.563 | 3.690 | 74.0% | 15.3% |
| 10977 | 278 | 0.302 | 1.707 | 0.357 | 2.389 | 71.5% | 14.9% |
| 10987 | 260 | 0.346 | 2.424 | 0.282 | 3.073 | 78.9% | 9.2% |
| 10997 | 262 | 0.282 | 1.953 | 0.488 | 2.744 | 71.2% | 17.8% |
| 11008 | 272 | 0.358 | 1.442 | 0.456 | 2.275 | 63.4% | 20.0% |
| 11018 | 279 | 0.348 | 1.400 | 0.332 | 2.103 | 66.6% | 15.8% |
| 11028 | 295 | 0.500 | 2.153 | 0.404 | 3.079 | 69.9% | 13.1% |
| 11038 | 299 | 0.338 | 1.428 | 0.407 | 2.196 | 65.0% | 18.5% |
| 11052 | 316 | 0.309 | 2.030 | 0.432 | 2.794 | 72.7% | 15.4% |
| 11062 | 302 | 0.295 | 1.831 | 0.487 | 2.636 | 69.5% | 18.5% |
| 11072 | 280 | 0.266 | 1.383 | 0.402 | 2.071 | 66.8% | 19.4% |
| 11082 | 308 | 0.266 | 1.629 | 0.409 | 2.324 | 70.1% | 17.6% |
| 11092 | 320 | 0.311 | 1.690 | 0.423 | 2.446 | 69.1% | 17.3% |
| 11101 | 394 | 0.359 | 2.238 | 0.689 | 3.313 | 67.5% | 20.8% |
| 11113 | 398 | 0.364 | 1.932 | 0.474 | 2.796 | 69.1% | 17.0% |
| 11124 | 399 | 0.372 | 1.686 | 0.588 | 2.669 | 63.2% | 22.0% |
| 11135 | 460 | 0.493 | 2.090 | 0.802 | 3.416 | 61.2% | 23.5% |
| 11144 | 528 | 0.616 | 2.404 | 0.810 | 3.876 | 62.0% | 20.9% |
| 11155 | 605 | 0.719 | 3.098 | 1.076 | 4.940 | 62.7% | 21.8% |
| 11165 | 659 | 0.683 | 3.771 | 1.151 | 5.652 | 66.7% | 20.4% |
| 11177 | 677 | 0.857 | 2.903 | 1.155 | 4.961 | 58.5% | 23.3% |
| 11186 | 669 | 0.983 | 3.245 | 1.297 | 5.581 | 58.1% | 23.2% |
| 11197 | 625 | 0.707 | 3.742 | 1.021 | 5.513 | 67.9% | 18.5% |
| 11205 | 552 | 0.626 | 2.821 | 0.695 | 4.179 | 67.5% | 16.6% |
| 11217 | 490 | 0.455 | 2.528 | 0.707 | 3.721 | 67.9% | 19.0% |
| 11227 | 446 | 0.381 | 2.089 | 0.771 | 3.278 | 63.7% | 23.5% |
| 11237 | 395 | 0.292 | 1.885 | 0.429 | 2.638 | 71.4% | 16.3% |
| 11249 | 348 | 0.309 | 1.739 | 0.682 | 2.753 | 63.2% | 24.8% |
| 11258 | 310 | 0.308 | 2.001 | 0.430 | 2.760 | 72.5% | 15.6% |
| 11268 | 279 | 0.245 | 1.427 | 0.354 | 2.047 | 69.7% | 17.3% |
| 11278 | 273 | 0.251 | 1.382 | 0.345 | 2.000 | 69.1% | 17.3% |
| 11288 | 313 | 0.330 | 1.767 | 0.500 | 2.619 | 67.5% | 19.1% |
| 11297 | 340 | 0.409 | 2.108 | 0.756 | 3.298 | 63.9% | 22.9% |
| 11308 | 424 | 0.464 | 2.570 | 0.709 | 3.771 | 68.1% | 18.8% |
| 11319 | 451 | 0.526 | 2.345 | 0.696 | 3.598 | 65.2% | 19.4% |
| 11331 | 504 | 0.514 | 3.396 | 0.940 | 4.884 | 69.5% | 19.2% |
| 11342 | 546 | 0.572 | 2.701 | 0.976 | 4.282 | 63.1% | 22.8% |
| 11352 | 574 | 0.530 | 3.358 | 1.103 | 5.026 | 66.8% | 21.9% |
| 11363 | 567 | 0.633 | 2.807 | 0.906 | 4.393 | 63.9% | 20.6% |
| 11373 | 616 | 0.595 | 2.968 | 1.123 | 4.733 | 62.7% | 23.7% |
| 11383 | 614 | 0.684 | 4.060 | 1.025 | 5.808 | 69.9% | 17.6% |
| 11393 | 572 | 0.621 | 3.767 | 0.756 | 5.179 | 72.7% | 14.6% |
| 11404 | 554 | 0.554 | 3.676 | 0.698 | 4.967 | 74.0% | 14.0% |
| 11412 | 494 | 0.468 | 2.558 | 0.732 | 3.794 | 67.4% | 19.3% |
| 11422 | 455 | 0.444 | 2.932 | 1.280 | 4.692 | 62.5% | 27.3% |
| 11435 | 432 | 0.460 | 2.256 | 0.619 | 3.376 | 66.8% | 18.3% |
| 11445 | 402 | 0.323 | 2.559 | 0.585 | 3.500 | 73.1% | 16.7% |
| 11453 | 403 | 0.400 | 1.990 | 0.568 | 2.986 | 66.7% | 19.0% |
| 11464 | 404 | 0.462 | 2.698 | 0.630 | 3.818 | 70.7% | 16.5% |
| 11474 | 407 | 0.375 | 2.426 | 0.683 | 3.512 | 69.1% | 19.5% |
| 11485 | 385 | 0.448 | 1.929 | 0.557 | 2.968 | 65.0% | 18.8% |
| 11496 | 390 | 0.368 | 2.184 | 0.449 | 3.029 | 72.1% | 14.8% |
| 11504 | 357 | 0.322 | 2.258 | 0.495 | 3.104 | 72.7% | 16.0% |
| 11516 | 334 | 0.320 | 1.523 | 0.360 | 2.231 | 68.3% | 16.1% |
| 11525 | 366 | 0.326 | 1.484 | 0.514 | 2.353 | 63.1% | 21.8% |
| 11537 | 367 | 0.391 | 2.087 | 0.478 | 2.980 | 70.0% | 16.1% |
| 11545 | 361 | 0.426 | 2.415 | 0.588 | 3.458 | 69.8% | 17.0% |
| 11558 | 370 | 0.433 | 2.230 | 0.534 | 3.235 | 69.0% | 16.5% |
| 11566 | 376 | 0.333 | 2.449 | 0.538 | 3.349 | 73.1% | 16.1% |
| 11577 | 477 | 0.473 | 2.760 | 0.723 | 3.987 | 69.2% | 18.1% |
| 11590 | 531 | 0.596 | 2.344 | 0.799 | 3.772 | 62.1% | 21.2% |
| 11601 | 618 | 0.626 | 5.272 | 1.114 | 7.052 | 74.7% | 15.8% |
| 11610 | 688 | 0.788 | 2.533 | 1.147 | 4.507 | 56.2% | 25.4% |
| 11619 | 745 | 0.854 | 2.746 | 1.292 | 4.940 | 55.6% | 26.2% |
| 11631 | 761 | 0.968 | 3.699 | 1.505 | 6.239 | 59.3% | 24.1% |
| 11642 | 751 | 0.743 | 2.925 | 1.050 | 4.766 | 61.4% | 22.0% |
| 11652 | 745 | 1.439 | 3.154 | 1.273 | 5.919 | 53.3% | 21.5% |
| 11662 | 694 | 0.697 | 3.546 | 1.494 | 5.775 | 61.4% | 25.9% |
| 11672 | 623 | 0.632 | 3.200 | 0.882 | 4.760 | 67.2% | 18.5% |
| 11682 | 587 | 0.719 | 3.546 | 0.973 | 5.276 | 67.2% | 18.4% |
| 11692 | 522 | 0.412 | 2.973 | 0.828 | 4.251 | 69.9% | 19.5% |
| 11701 | 475 | 0.413 | 2.291 | 0.733 | 3.474 | 66.0% | 21.1% |
| 11714 | 426 | 0.434 | 2.218 | 0.567 | 3.255 | 68.2% | 17.4% |
| 11724 | 378 | 0.384 | 2.541 | 0.569 | 3.523 | 72.1% | 16.2% |
| 11732 | 360 | 0.473 | 2.274 | 0.568 | 3.351 | 67.9% | 16.9% |
| 11744 | 339 | 0.345 | 1.780 | 0.449 | 2.603 | 68.4% | 17.2% |
| 11752 | 331 | 0.340 | 1.813 | 0.465 | 2.647 | 68.5% | 17.6% |
| 11762 | 309 | 0.291 | 1.533 | 0.366 | 2.215 | 69.2% | 16.5% |
| 11776 | 302 | 0.280 | 1.882 | 0.480 | 2.667 | 70.6% | 18.0% |
| 11786 | 290 | 0.282 | 1.473 | 0.347 | 2.121 | 69.4% | 16.3% |
| 11796 | 265 | 0.275 | 1.678 | 0.402 | 2.376 | 70.6% | 16.9% |
| 11806 | 267 | 0.240 | 1.403 | 0.363 | 2.027 | 69.2% | 17.9% |
| 11816 | 268 | 0.227 | 1.300 | 0.284 | 1.834 | 70.9% | 15.5% |
| 11826 | 293 | 0.286 | 1.668 | 0.498 | 2.476 | 67.4% | 20.1% |
| 11836 | 310 | 0.328 | 1.683 | 0.421 | 2.456 | 68.5% | 17.2% |
| 11845 | 403 | 0.581 | 3.127 | 0.743 | 4.481 | 69.8% | 16.6% |
| 11856 | 462 | 0.565 | 2.647 | 0.713 | 3.961 | 66.8% | 18.0% |
| 11869 | 510 | 0.553 | 2.091 | 0.859 | 3.533 | 59.2% | 24.3% |
| 11878 | 571 | 0.785 | 3.705 | 1.092 | 5.617 | 66.0% | 19.4% |
| 11888 | 572 | 0.824 | 3.026 | 1.077 | 4.971 | 60.9% | 21.7% |
| 11899 | 629 | 0.729 | 2.491 | 1.484 | 4.744 | 52.5% | 31.3% |
| 11908 | 616 | 0.598 | 3.703 | 1.047 | 5.385 | 68.8% | 19.5% |
| 11919 | 618 | 0.637 | 4.210 | 0.812 | 5.696 | 73.9% | 14.2% |
| 11929 | 622 | 0.664 | 2.551 | 1.031 | 4.288 | 59.5% | 24.0% |
| 11941 | 629 | 0.627 | 4.127 | 0.957 | 5.749 | 71.8% | 16.6% |
| 11951 | 605 | 0.611 | 2.818 | 1.159 | 4.628 | 60.9% | 25.0% |
| 11961 | 537 | 0.487 | 2.310 | 0.787 | 3.627 | 63.7% | 21.7% |
| 11972 | 546 | 0.507 | 2.121 | 0.813 | 3.479 | 61.0% | 23.4% |
| 11982 | 530 | 0.435 | 2.116 | 0.774 | 3.365 | 62.9% | 23.0% |
| 11991 | 493 | 0.406 | 2.251 | 0.729 | 3.425 | 65.7% | 21.3% |
| 12003 | 473 | 0.642 | 2.155 | 0.642 | 3.472 | 62.1% | 18.5% |
| 12012 | 498 | 0.451 | 2.420 | 0.892 | 3.802 | 63.6% | 23.5% |
| 12024 | 517 | 0.534 | 2.503 | 0.903 | 3.977 | 62.9% | 22.7% |
| 12033 | 493 | 0.487 | 2.985 | 0.823 | 4.355 | 68.5% | 18.9% |
| 12044 | 496 | 0.588 | 3.009 | 1.103 | 4.739 | 63.5% | 23.3% |
| 12053 | 493 | 0.447 | 2.447 | 0.750 | 3.678 | 66.5% | 20.4% |
| 12064 | 472 | 0.626 | 3.124 | 0.892 | 4.684 | 66.7% | 19.0% |
| 12074 | 418 | 0.377 | 2.950 | 0.797 | 4.164 | 70.8% | 19.1% |
| 12084 | 363 | 0.324 | 1.961 | 0.508 | 2.821 | 69.5% | 18.0% |
| 12095 | 332 | 0.357 | 1.912 | 0.473 | 2.768 | 69.1% | 17.1% |
| 12104 | 310 | 0.270 | 1.657 | 0.389 | 2.342 | 70.7% | 16.6% |
| 12113 | 282 | 0.255 | 1.700 | 0.413 | 2.389 | 71.2% | 17.3% |
| 12128 | 330 | 0.359 | 2.052 | 0.505 | 2.940 | 69.8% | 17.2% |
| 12137 | 324 | 0.318 | 1.707 | 0.436 | 2.487 | 68.6% | 17.5% |
| 12146 | 351 | 0.317 | 1.614 | 0.363 | 2.323 | 69.5% | 15.6% |
| 12155 | 341 | 0.299 | 1.568 | 0.493 | 2.383 | 65.8% | 20.7% |
| 12168 | 339 | 0.292 | 1.552 | 0.365 | 2.235 | 69.5% | 16.3% |
| 12177 | 337 | 0.355 | 1.492 | 0.433 | 2.302 | 64.8% | 18.8% |
| 12186 | 338 | 0.375 | 1.798 | 0.484 | 2.684 | 67.0% | 18.0% |
| 12196 | 355 | 0.454 | 1.802 | 0.539 | 2.824 | 63.8% | 19.1% |
| 12209 | 336 | 0.390 | 1.912 | 0.449 | 2.803 | 68.2% | 16.0% |
| 12219 | 318 | 0.355 | 2.036 | 0.412 | 2.825 | 72.1% | 14.6% |
| 12228 | 318 | 0.361 | 1.605 | 0.434 | 2.426 | 66.2% | 17.9% |
| 12238 | 325 | 0.330 | 1.706 | 0.492 | 2.550 | 66.9% | 19.3% |
| 12252 | 328 | 0.280 | 1.395 | 0.504 | 2.204 | 63.3% | 22.9% |
| 12261 | 355 | 0.385 | 1.699 | 0.509 | 2.617 | 64.9% | 19.5% |
| 12269 | 370 | 0.408 | 2.805 | 0.556 | 3.796 | 73.9% | 14.7% |
| 12281 | 420 | 0.440 | 2.110 | 0.633 | 3.207 | 65.8% | 19.7% |
| 12291 | 465 | 0.586 | 3.186 | 0.738 | 4.539 | 70.2% | 16.3% |
| 12301 | 440 | 0.427 | 2.145 | 0.554 | 3.158 | 67.9% | 17.6% |
| 12311 | 427 | 0.406 | 2.206 | 0.637 | 3.277 | 67.3% | 19.4% |
| 12321 | 402 | 0.407 | 2.163 | 0.481 | 3.077 | 70.3% | 15.6% |
| 12331 | 430 | 0.385 | 3.253 | 0.605 | 4.274 | 76.1% | 14.2% |
| 12344 | 439 | 0.385 | 2.187 | 0.593 | 3.195 | 68.4% | 18.6% |
| 12354 | 464 | 0.489 | 4.328 | 0.638 | 5.484 | 78.9% | 11.6% |
| 12363 | 442 | 0.477 | 2.828 | 0.674 | 4.010 | 70.5% | 16.8% |
