# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 219793 | 50 | 179.76 | 16 | 0.17~6.73 | (-14→-16=6.26×18) (-15→-29=3.89×18) (-9→2=3.74×18) (16→6=3.61×18) (11→-12=3.35×18) |
| 219803 | 54 | 148.37 | 16 | 0.17~6.73 | (-14→-16=6.26×16) (-15→-29=3.92×16) (-9→2=3.72×16) (16→6=3.59×16) (11→-12=3.29×16) |
| 219813 | 59 | 136.22 | 16 | 0.17~6.73 | (-14→-16=6.26×16) (-15→-29=3.92×16) (-9→2=3.72×16) (16→6=3.59×16) (11→-12=3.29×16) |
| 219823 | 53 | 123.23 | 16 | 0.17~6.73 | (-14→-16=6.15×13) (-15→-29=3.69×13) (16→6=3.66×13) (-9→2=3.63×13) (11→-12=3.42×13) |
| 219833 | 51 | 98.92 | 16 | 0.17~6.73 | (-14→-16=5.97×10) (16→6=3.78×10) (11→-12=3.55×10) (-9→2=3.48×10) (-15→-29=3.48×10) |
| 219843 | 50 | 100.50 | 16 | 0.17~6.73 | (-14→-16=5.97×10) (16→6=3.78×10) (11→-12=3.55×10) (-9→2=3.48×10) (-15→-29=3.48×10) |
| 219853 | 52 | 86.73 | 16 | 0.17~6.73 | (-14→-16=6.01×9) (16→6=3.74×9) (-15→-29=3.54×9) (-9→2=3.53×9) (11→-12=3.49×9) |
| 219863 | 50 | 90.04 | 16 | 0.17~6.73 | (-14→-16=6.01×9) (16→6=3.74×9) (-15→-29=3.54×9) (-9→2=3.53×9) (11→-12=3.49×9) |
| 219873 | 53 | 66.45 | 16 | 0.17~6.73 | (-14→-16=5.99×7) (16→6=3.76×7) (11→-12=3.51×7) (-9→2=3.51×7) (-15→-29=3.51×7) |
| 219883 | 53 | 57.21 | 16 | 0.17~6.73 | (-14→-16=6.08×6) (16→6=3.70×6) (-15→-29=3.60×6) (-9→2=3.59×6) (11→-12=3.42×6) |
| 219893 | 51 | 39.96 | 16 | 0.17~6.73 | (-14→-16=6.08×4) (16→6=3.76×4) (-15→-29=3.70×4) (-9→2=3.59×4) (11→-12=3.42×4) |
| 219903 | 50 | 20.92 | 16 | 0.17~6.73 | (-14→-16=6.08×2) (16→6=3.76×2) (-15→-29=3.70×2) (-9→2=3.59×2) (11→-12=3.41×2) |
| 219913 | 50 | 11.22 | 16 | 0.17~5.43 | (-14→-16=5.43×1) (16→6=4.15×1) (11→-12=4.10×1) (-8→31=3.56×1) (-5→1=3.23×1) |
| 219923 | 50 | 11.22 | 16 | 0.17~5.43 | (-14→-16=5.43×1) (16→6=4.15×1) (11→-12=4.10×1) (-8→31=3.56×1) (-5→1=3.23×1) |
| 219933 | 50 | 10.96 | 16 | 0.17~5.43 | (-14→-16=5.43×1) (16→6=4.15×1) (11→-12=4.10×1) (-8→31=3.56×1) (-5→1=3.23×1) |
| 219943 | 51 | 10.63 | 16 | 0.17~5.43 | (-14→-16=5.43×1) (16→6=4.15×1) (11→-12=4.10×1) (-8→31=3.56×1) (-5→1=3.23×1) |
| 219953 | 51 | 10.63 | 16 | 0.17~5.43 | (-14→-16=5.43×1) (16→6=4.15×1) (11→-12=4.10×1) (-8→31=3.56×1) (-5→1=3.23×1) |
| 219963 | 51 | 1.06 | 1 | 0.72~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (8→-21=1.29×1) (17→-19=1.28×1) (-23→24=0.72×1) |
| 219973 | 51 | 1.06 | 1 | 0.72~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (8→-21=1.29×1) (17→-19=1.28×1) (-23→24=0.72×1) |
| 219983 | 52 | 1.31 | 2 | 0.72~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (8→-21=1.29×1) (17→-19=1.28×1) (-23→24=0.72×1) |
| 219993 | 51 | 1.27 | 2 | 0.72~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (8→-21=1.29×1) (17→-19=1.28×1) (-23→24=0.72×1) |
| 220003 | 56 | 1.48 | 2 | 0.71~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (-4→23=0.71×1) (18→-1=0.71×1) (-23→24=0.72×1) |
| 220013 | 56 | 1.52 | 2 | 0.71~1.30 | (18→28=1.30×1) (-1→23=1.29×1) (-4→23=0.71×1) (18→-1=0.71×1) (-23→24=0.72×1) |
| 30 | 104 | 2.19 | 2 | 0.61~1.30 | (-19→28=0.68×2) (-10→-4=0.68×2) (-3→9=1.30×1) (-14→-27=0.70×2) (5→3=1.29×1) |
| 219483 | 354 | 476.79 | 16 | 0.11~7.96 | (-14→-16=5.86×346) (-15→-29=3.78×346) (-7→-25=3.40×346) (16→6=3.29×346) (6→-27=3.28×118) |
| 219493 | 391 | 476.20 | 16 | 0.11~7.96 | (-14→-16=5.81×384) (-7→-25=3.82×384) (-15→-29=3.73×384) (6→-27=3.29×165) (2→15=3.28×384) |
| 219503 | 363 | 476.85 | 16 | 0.11~7.96 | (-14→-16=5.82×356) (-15→-29=3.75×356) (-7→-25=3.64×356) (6→-27=3.29×139) (16→6=3.26×356) |
| 219513 | 344 | 476.22 | 16 | 0.11~7.94 | (-14→-16=5.83×337) (-15→-29=3.76×337) (-7→-25=3.64×337) (6→-27=3.29×132) (16→6=3.26×337) |
| 219523 | 315 | 476.57 | 16 | 0.11~7.94 | (-14→-16=5.86×308) (-15→-29=3.78×308) (-7→-25=3.46×308) (6→-27=3.29×109) (16→6=3.28×308) |
| 219533 | 286 | 476.73 | 16 | 0.11~7.94 | (-14→-16=5.89×279) (-15→-29=3.82×279) (16→6=3.30×279) (6→-27=3.29×88) (-7→-25=3.27×279) |
| 219543 | 239 | 476.29 | 16 | 0.11~7.94 | (-14→-16=5.91×232) (-15→-29=3.85×232) (16→6=3.34×232) (-9→2=3.30×232) (6→-27=3.29×60) |
| 219553 | 220 | 474.04 | 16 | 0.11~7.94 | (-14→-16=5.95×212) (-15→-29=3.89×212) (-9→2=3.41×212) (16→6=3.35×212) (6→-27=3.28×47) |
| 219563 | 195 | 476.31 | 16 | 0.11~7.94 | (-14→-16=6.01×188) (-15→-29=3.97×188) (-9→2=3.58×188) (16→6=3.36×188) (6→-27=3.28×30) |
| 219573 | 167 | 473.38 | 16 | 0.11~7.94 | (-14→-16=6.04×160) (-15→-29=3.99×160) (-9→2=3.59×160) (16→6=3.37×160) (6→-27=3.28×25) |
| 219583 | 155 | 472.74 | 16 | 0.11~7.94 | (-14→-16=6.08×148) (-15→-29=4.07×148) (-9→2=3.68×148) (16→6=3.35×148) (6→-27=3.28×20) |
| 219593 | 147 | 471.99 | 16 | 0.11~7.94 | (-14→-16=6.13×140) (-15→-29=4.08×140) (-9→2=3.70×140) (16→6=3.38×140) (6→-27=3.28×16) |
| 219603 | 137 | 474.42 | 16 | 0.11~7.94 | (-14→-16=6.19×131) (-15→-29=4.07×131) (-9→2=3.76×131) (16→6=3.39×131) (6→-27=3.28×11) |
| 219613 | 119 | 463.32 | 16 | 0.11~7.94 | (-14→-16=6.16×111) (-15→-29=4.08×111) (-9→2=3.77×111) (16→6=3.41×111) (6→-27=3.28×8) |
| 219623 | 107 | 459.12 | 16 | 0.11~7.94 | (-14→-16=6.18×99) (-15→-29=4.06×99) (-9→2=3.72×99) (16→6=3.42×99) (6→-27=3.28×8) |
| 219633 | 102 | 457.26 | 16 | 0.11~7.94 | (-14→-16=6.19×94) (-15→-29=4.03×94) (-9→2=3.70×94) (16→6=3.45×94) (6→-27=3.28×7) |
| 219643 | 91 | 458.22 | 16 | 0.11~7.94 | (-14→-16=6.18×84) (-15→-29=4.04×84) (-9→2=3.68×84) (16→6=3.49×84) (6→-27=3.28×6) |
| 219653 | 85 | 461.11 | 16 | 0.11~7.94 | (-14→-16=6.17×79) (-15→-29=4.03×79) (-9→2=3.67×79) (16→6=3.49×79) (6→-27=3.28×6) |
| 219663 | 78 | 458.42 | 16 | 0.11~7.94 | (-14→-16=6.18×72) (-15→-29=4.02×72) (-9→2=3.68×72) (16→6=3.53×72) (6→-27=3.28×4) |
| 219673 | 63 | 457.14 | 16 | 0.11~7.94 | (-14→-16=6.16×58) (-15→-29=3.96×58) (-9→2=3.67×58) (16→6=3.54×58) (6→-27=3.28×3) |
| 219683 | 61 | 448.25 | 16 | 0.11~7.94 | (-14→-16=6.18×55) (-15→-29=3.99×55) (-9→2=3.71×55) (16→6=3.55×55) (6→-27=3.28×2) |
| 219693 | 58 | 453.97 | 16 | 0.11~7.94 | (-14→-16=6.19×53) (-15→-29=3.98×53) (-9→2=3.71×53) (16→6=3.53×53) (6→-27=3.28×2) |
| 219703 | 49 | 446.80 | 16 | 0.11~7.94 | (-14→-16=6.16×44) (-15→-29=3.97×44) (-9→2=3.72×44) (16→6=3.56×44) (6→-27=3.28×1) |
| 219713 | 52 | 364.46 | 16 | 0.12~7.94 | (-14→-16=6.21×38) (-15→-29=3.92×38) (-9→2=3.68×38) (16→6=3.65×38) (11→-12=3.34×38) |
| 219723 | 50 | 359.42 | 16 | 0.12~7.94 | (-14→-16=6.22×36) (-15→-29=3.97×36) (-9→2=3.72×36) (16→6=3.65×36) (11→-12=3.31×36) |
| 219733 | 51 | 322.57 | 16 | 0.12~6.73 | (-14→-16=6.18×33) (-15→-29=3.88×33) (16→6=3.67×33) (-9→2=3.66×33) (11→-12=3.34×33) |
| 219743 | 55 | 263.45 | 16 | 0.16~6.73 | (-14→-16=6.10×29) (-15→-29=3.78×29) (16→6=3.76×29) (-9→2=3.56×29) (11→-12=3.48×29) |
| 219753 | 53 | 264.09 | 16 | 0.16~6.73 | (-14→-16=6.04×28) (16→6=3.80×28) (-15→-29=3.71×28) (11→-12=3.56×28) (-9→2=3.50×28) |
| 219763 | 53 | 245.92 | 16 | 0.16~6.73 | (-14→-16=6.02×26) (16→6=3.81×26) (-15→-29=3.68×26) (11→-12=3.57×26) (-9→2=3.49×26) |
| 219773 | 50 | 230.54 | 16 | 0.17~6.73 | (-14→-16=5.98×23) (16→6=3.84×23) (11→-12=3.62×23) (-15→-29=3.61×23) (-9→2=3.46×23) |
| 219783 | 51 | 206.94 | 16 | 0.17~6.73 | (-14→-16=5.90×21) (16→6=3.90×21) (11→-12=3.71×21) (-15→-29=3.55×21) (-9→2=3.39×21) |
| 219793 | 51 | 158.51 | 16 | 0.17~6.73 | (-14→-16=5.84×16) (16→6=3.94×16) (11→-12=3.76×16) (-15→-29=3.50×16) (-9→2=3.32×16) |
| 219803 | 50 | 111.30 | 16 | 0.17~6.73 | (-14→-16=5.66×11) (16→6=4.08×11) (11→-12=3.98×11) (-8→31=3.41×11) (-2→-23=3.17×11) |
| 219813 | 54 | 94.06 | 16 | 0.17~6.73 | (-14→-16=5.66×10) (16→6=4.07×10) (11→-12=3.97×10) (-8→31=3.40×10) (-2→-23=3.17×10) |
| 219823 | 52 | 78.40 | 16 | 0.17~5.67 | (-14→-16=5.52×8) (16→6=4.15×8) (11→-12=4.10×8) (-8→31=3.56×8) (-5→1=3.32×8) |
| 219833 | 52 | 78.67 | 16 | 0.17~5.67 | (-14→-16=5.52×8) (16→6=4.15×8) (11→-12=4.10×8) (-8→31=3.56×8) (-5→1=3.32×8) |
| 219843 | 55 | 74.60 | 16 | 0.17~5.67 | (-14→-16=5.52×8) (16→6=4.15×8) (11→-12=4.10×8) (-8→31=3.56×8) (-5→1=3.32×8) |
| 219853 | 52 | 97.73 | 16 | 0.17~5.67 | (-14→-16=5.53×10) (16→6=4.15×10) (11→-12=4.10×10) (-8→31=3.56×10) (-5→1=3.37×10) |
| 219863 | 51 | 99.31 | 16 | 0.17~5.67 | (-14→-16=5.53×10) (16→6=4.15×10) (11→-12=4.10×10) (-8→31=3.56×10) (-5→1=3.37×10) |
| 219873 | 53 | 86.68 | 16 | 0.17~5.67 | (-14→-16=5.54×9) (16→6=4.15×9) (11→-12=4.10×9) (-5→1=3.39×9) (-8→31=3.34×10) |
| 219883 | 51 | 80.47 | 16 | 0.17~5.67 | (-14→-16=5.55×8) (16→6=4.15×8) (11→-12=4.10×8) (-5→1=3.41×8) (-8→31=3.31×9) |
| 219893 | 50 | 82.16 | 16 | 0.17~5.67 | (-14→-16=5.55×8) (16→6=4.15×8) (11→-12=4.10×8) (-5→1=3.41×8) (-8→31=3.31×9) |
| 219903 | 50 | 82.16 | 16 | 0.17~5.67 | (-14→-16=5.55×8) (16→6=4.15×8) (11→-12=4.10×8) (-5→1=3.50×8) (-8→31=3.31×9) |
| 219913 | 50 | 82.32 | 16 | 0.17~5.67 | (-14→-16=5.55×8) (16→6=4.15×8) (11→-12=4.10×8) (-5→1=3.50×8) (-8→31=3.31×9) |
| 219923 | 50 | 81.84 | 16 | 0.17~5.67 | (-14→-16=5.55×8) (16→6=4.15×8) (11→-12=4.10×8) (-8→31=3.56×8) (-5→1=3.50×8) |
| 219933 | 54 | 57.52 | 16 | 0.17~5.67 | (-14→-16=5.55×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 219943 | 50 | 41.78 | 16 | 0.17~5.67 | (-14→-16=5.49×4) (16→6=4.15×4) (11→-12=4.10×4) (-5→1=3.58×4) (-8→31=3.56×4) |
| 219953 | 52 | 40.35 | 16 | 0.17~5.67 | (-14→-16=5.49×4) (16→6=4.15×4) (11→-12=4.10×4) (-5→1=3.58×4) (-8→31=3.56×4) |
| 219963 | 50 | 41.64 | 16 | 0.17~5.67 | (-14→-16=5.49×4) (16→6=4.15×4) (11→-12=4.10×4) (-5→1=3.58×4) (-8→31=3.56×4) |
| 219973 | 52 | 40.12 | 16 | 0.17~5.67 | (-14→-16=5.49×4) (16→6=4.15×4) (11→-12=4.10×4) (-5→1=3.58×4) (-8→31=3.56×4) |
| 219983 | 50 | 51.32 | 16 | 0.17~5.67 | (-14→-16=5.48×5) (16→6=4.15×5) (11→-12=4.10×5) (-8→31=3.56×5) (-5→1=3.51×5) |
| 219993 | 51 | 50.45 | 16 | 0.17~5.67 | (-14→-16=5.48×5) (16→6=4.15×5) (11→-12=4.10×5) (-8→31=3.56×5) (-5→1=3.51×5) |
| 220003 | 51 | 50.08 | 16 | 0.17~5.67 | (-14→-16=5.48×5) (16→6=4.15×5) (11→-12=4.10×5) (-8→31=3.56×5) (-5→1=3.51×5) |
| 220013 | 53 | 38.91 | 16 | 0.17~5.67 | (-14→-16=5.49×4) (16→6=4.15×4) (11→-12=4.10×4) (-8→31=3.56×4) (-5→1=3.41×4) |
| 220023 | 57 | 53.68 | 16 | 0.17~5.67 | (-14→-16=5.47×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 220033 | 53 | 57.68 | 16 | 0.17~5.67 | (-14→-16=5.47×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 220043 | 52 | 68.33 | 16 | 0.17~5.67 | (-14→-16=5.47×7) (16→6=4.15×7) (11→-12=4.10×7) (-8→31=3.56×7) (-5→1=3.43×7) |
| 220053 | 48 | 63.42 | 16 | 0.17~5.67 | (-14→-16=5.47×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 220063 | 50 | 61.16 | 16 | 0.17~5.67 | (-14→-16=5.47×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 220073 | 52 | 58.79 | 16 | 0.17~5.67 | (-14→-16=5.47×6) (16→6=4.15×6) (11→-12=4.10×6) (-8→31=3.56×6) (-5→1=3.47×6) |
| 220083 | 50 | 51.02 | 16 | 0.17~5.67 | (-14→-16=4.71×6) (16→6=4.15×5) (11→-12=4.10×5) (-8→31=3.56×5) (-5→1=3.51×5) |
| 220093 | 50 | 51.02 | 16 | 0.17~5.67 | (-14→-16=4.71×6) (16→6=4.15×5) (11→-12=4.10×5) (-8→31=3.56×5) (-5→1=3.51×5) |
| 220103 | 51 | 30.80 | 16 | 0.17~5.43 | (-14→-16=4.28×4) (16→6=4.15×3) (11→-12=4.10×3) (-8→31=3.56×3) (-5→1=3.47×3) |
| 28 | 90 | 1.02 | 1 | 0.73~1.30 | (-4→-2=1.30×1) (-14→30=1.30×1) (3→2=1.29×1) (7→-8=1.28×1) (5→24=1.27×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.53×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 290 | 505.63 | 16 | 0.14~10.00 | (-14→-16=8.53×284) (-9→2=4.92×284) (-15→-29=4.40×284) (11→-12=3.99×284) (-21→14=3.91×284) |
| 269592 | 283 | 505.44 | 16 | 0.14~10.00 | (-14→-16=8.51×277) (-9→2=4.91×277) (-15→-29=4.39×277) (11→-12=3.99×277) (-18→5=3.89×277) |
| 269603 | 251 | 507.92 | 16 | 0.14~9.54 | (-14→-16=8.50×247) (-9→2=4.91×247) (-15→-29=4.39×247) (11→-12=3.98×247) (-21→14=3.90×247) |
| 269613 | 242 | 507.62 | 16 | 0.14~9.54 | (-14→-16=8.49×238) (-9→2=4.89×238) (-15→-29=4.38×238) (11→-12=3.97×238) (-21→14=3.90×238) |
| 269623 | 229 | 507.08 | 16 | 0.14~9.54 | (-14→-16=8.47×225) (-9→2=4.89×225) (-15→-29=4.38×225) (11→-12=3.97×225) (-21→14=3.89×225) |
| 269634 | 204 | 505.88 | 16 | 0.14~9.54 | (-14→-16=8.47×200) (-9→2=4.87×200) (-15→-29=4.36×200) (11→-12=3.99×200) (-18→5=3.89×200) |
| 269644 | 200 | 505.76 | 16 | 0.14~9.54 | (-14→-16=8.47×196) (-9→2=4.87×196) (-15→-29=4.37×196) (11→-12=3.99×196) (-21→14=3.89×196) |
| 269654 | 173 | 501.49 | 16 | 0.14~9.54 | (-14→-16=8.47×168) (-9→2=4.88×168) (-15→-29=4.37×168) (11→-12=3.98×168) (-21→14=3.89×168) |
| 269665 | 158 | 503.42 | 16 | 0.14~9.54 | (-14→-16=8.49×154) (-9→2=4.89×154) (-15→-29=4.37×154) (11→-12=3.98×154) (-21→14=3.92×154) |
| 269675 | 134 | 501.25 | 16 | 0.14~9.54 | (-14→-16=8.51×130) (-9→2=4.89×130) (-15→-29=4.38×130) (11→-12=3.99×130) (-21→14=3.92×130) |
| 269685 | 110 | 503.13 | 16 | 0.14~9.54 | (-14→-16=8.53×107) (-9→2=4.95×107) (-15→-29=4.40×107) (11→-12=3.98×107) (-18→5=3.89×107) |
| 269696 | 97 | 500.62 | 16 | 0.14~9.54 | (-14→-16=8.51×94) (-9→2=4.90×94) (-15→-29=4.36×94) (11→-12=3.99×94) (-21→14=3.91×94) |
| 269706 | 79 | 497.63 | 16 | 0.14~9.54 | (-14→-16=8.50×76) (-9→2=4.93×76) (-15→-29=4.37×76) (11→-12=3.99×76) (-21→14=3.91×76) |
| 269716 | 74 | 503.27 | 16 | 0.14~9.54 | (-14→-16=8.48×72) (-9→2=4.91×72) (-15→-29=4.35×72) (11→-12=4.00×72) (-21→14=3.91×72) |
| 269727 | 61 | 492.39 | 16 | 0.14~9.54 | (-14→-16=8.45×58) (-9→2=4.93×58) (-15→-29=4.36×58) (11→-12=3.97×58) (-21→14=3.88×58) |
| 269737 | 49 | 476.02 | 16 | 0.14~9.54 | (-14→-16=8.45×45) (-9→2=4.93×45) (-15→-29=4.38×45) (11→-12=3.98×45) (-21→14=3.87×45) |
| 269747 | 50 | 353.16 | 16 | 0.14~9.43 | (-14→-16=8.41×34) (-9→2=4.94×34) (-15→-29=4.37×34) (11→-12=3.97×34) (-18→5=3.85×34) |
| 269758 | 53 | 265.32 | 16 | 0.16~9.43 | (-14→-16=8.55×27) (-9→2=4.97×27) (-15→-29=4.38×27) (11→-12=3.98×27) (-21→14=3.95×27) |
| 269768 | 50 | 228.54 | 16 | 0.16~8.85 | (-14→-16=8.47×22) (-9→2=4.92×22) (-15→-29=4.33×22) (-21→14=3.96×22) (11→-12=3.92×22) |
| 269778 | 52 | 170.27 | 16 | 0.18~8.85 | (-14→-16=8.43×17) (-9→2=4.93×17) (-15→-29=4.29×17) (11→-12=3.92×17) (-21→14=3.91×17) |
| 269789 | 51 | 143.02 | 16 | 0.18~8.69 | (-14→-16=8.17×14) (-9→2=4.82×14) (-15→-29=4.20×14) (16→-5=3.90×14) (-18→5=3.89×14) |
| 269799 | 51 | 122.73 | 16 | 0.18~8.69 | (-14→-16=8.08×12) (-9→2=4.83×12) (-15→-29=4.20×12) (16→-5=3.95×12) (-18→5=3.88×12) |
| 269809 | 50 | 53.72 | 16 | 0.18~8.69 | (-14→-16=8.37×5) (-9→2=5.22×5) (-15→-29=4.39×5) (-18→5=3.92×5) (16→-5=3.81×5) |
| 269820 | 53 | 50.57 | 16 | 0.18~8.69 | (-14→-16=8.37×5) (-9→2=5.22×5) (-15→-29=4.39×5) (-18→5=3.92×5) (16→-5=3.81×5) |
| 269830 | 52 | 31.58 | 16 | 0.18~8.69 | (-14→-16=8.54×3) (-9→2=5.14×3) (-15→-29=4.40×3) (-21→14=4.08×3) (-18→5=3.90×3) |
| 269840 | 49 | 11.65 | 16 | 0.19~8.69 | (-14→-16=8.69×1) (-9→2=4.66×1) (-21→14=4.40×1) (11→-12=4.35×1) (-15→-29=4.26×1) |
| 269851 | 50 | 11.34 | 16 | 0.19~8.69 | (-14→-16=8.69×1) (-9→2=4.66×1) (-21→14=4.40×1) (11→-12=4.35×1) (-15→-29=4.26×1) |
| 269861 | 51 | 11.12 | 16 | 0.19~8.69 | (-14→-16=8.69×1) (-9→2=4.66×1) (-21→14=4.40×1) (11→-12=4.35×1) (-15→-29=4.26×1) |
| 269871 | 51 | 11.06 | 16 | 0.19~8.69 | (-14→-16=8.69×1) (-9→2=4.66×1) (-21→14=4.40×1) (11→-12=4.35×1) (-15→-29=4.26×1) |
| 269882 | 50 | 11.18 | 16 | 0.19~8.69 | (-14→-16=8.69×1) (-9→2=4.66×1) (-21→14=4.40×1) (11→-12=4.35×1) (-15→-29=4.26×1) |
| 269892 | 50 | 0.84 | 1 | 0.70~1.30 | (-10→8=0.70×1) (-19→-9=1.30×1) (3→17=1.29×1) (-16→-10=0.72×1) (4→-1=0.74×1) |
| 269902 | 50 | 0.88 | 1 | 0.70~1.30 | (-10→8=0.70×1) (-19→-9=1.30×1) (3→17=1.29×1) (-16→-10=0.72×2) (-7→15=0.73×1) |
| 269913 | 54 | 0.87 | 1 | 0.70~1.30 | (-10→8=0.70×1) (-19→-9=1.30×1) (-16→-10=0.72×2) (-7→15=0.73×1) (1→12=0.73×1) |
| 269923 | 56 | 0.88 | 1 | 0.70~1.30 | (-10→8=0.70×1) (-19→-9=1.30×1) (-16→-10=0.72×2) (-7→15=0.73×1) (1→12=0.73×1) |
| 269933 | 56 | 0.93 | 1 | 0.72~1.30 | (-19→-9=1.30×1) (-16→-10=0.72×2) (-7→15=0.73×1) (1→12=0.73×1) (-4→20=1.26×1) |
| 269944 | 52 | 0.96 | 1 | 0.72~1.30 | (-19→-9=1.30×1) (-16→-10=0.72×2) (-7→15=0.73×1) (1→12=0.73×1) (-4→20=1.26×1) |
| 269954 | 52 | 1.06 | 1 | 0.72~1.30 | (-19→-9=1.30×1) (-16→-10=0.72×2) (1→12=0.73×1) (-4→20=1.26×1) (3→23=0.75×1) |
| 269964 | 51 | 0.88 | 1 | 0.72~1.26 | (-16→-10=0.72×1) (-4→20=1.26×1) (-16→8=0.75×1) (3→23=0.75×1) (6→14=0.75×1) |
| 269975 | 51 | 0.90 | 1 | 0.75~1.28 | (-11→-25=1.28×1) (-4→20=1.26×1) (-1→-17=0.75×1) (3→23=0.75×1) (6→14=0.75×1) |
| 269985 | 50 | 0.78 | 1 | 0.75~1.28 | (-11→-25=1.28×1) (-4→20=1.26×1) (-1→-17=0.75×1) (6→14=0.75×1) (12→-2=1.25×1) |
| 269995 | 54 | 1.02 | 2 | 0.73~1.30 | (12→24=1.30×1) (-11→-25=1.27×2) (14→-30=0.73×1) (-4→20=1.26×1) (-1→-17=0.75×1) |
| 270006 | 51 | 1.12 | 2 | 0.73~1.30 | (12→24=1.29×2) (-11→-25=1.27×2) (14→-30=0.73×1) (-4→20=1.26×1) (-1→-17=0.75×1) |
| 270016 | 51 | 1.51 | 2 | 0.66~1.30 | (12→24=1.29×3) (-4→-24=0.71×1) (1→-28=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) |
| 270026 | 50 | 1.48 | 2 | 0.66~1.30 | (12→24=1.29×3) (-4→-24=0.71×1) (1→-28=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) |
| 270037 | 50 | 1.18 | 2 | 0.66~1.30 | (12→24=1.30×1) (-4→-24=0.71×1) (15→-19=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) |
| 270047 | 50 | 1.18 | 2 | 0.66~1.30 | (12→24=1.30×1) (-4→-24=0.71×1) (15→-19=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) |
| 270057 | 51 | 0.90 | 1 | 0.66~1.28 | (-14→-28=0.71×1) (15→-19=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) (-16→8=0.73×3) |
| 270068 | 50 | 0.86 | 1 | 0.66~1.28 | (-14→-28=0.71×1) (15→-19=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×3) (-16→8=0.73×3) |
| 270078 | 50 | 0.62 | 1 | 0.71~1.28 | (-14→-28=0.71×1) (15→-19=0.72×1) (-11→-25=1.27×2) (14→-30=0.73×1) (-17→-19=1.24×1) |
| 270088 | 51 | 0.78 | 1 | 0.71~1.30 | (-20→-23=1.30×1) (-14→-28=0.71×1) (15→-19=0.72×1) (-11→-25=1.27×2) (14→-30=0.73×1) |
| 270099 | 53 | 0.74 | 1 | 0.71~1.30 | (-20→-23=1.30×1) (-14→-28=0.71×1) (15→-19=0.72×1) (14→-30=0.73×1) (-11→-25=1.27×1) |
| 270109 | 51 | 0.63 | 1 | 0.71~1.30 | (-20→-23=1.30×1) (-14→-28=0.71×1) (15→-19=0.72×1) (-5→5=0.76×1) (-17→-19=1.24×1) |
| 270119 | 50 | 0.64 | 1 | 0.71~1.30 | (-20→-23=1.30×1) (-14→-28=0.71×1) (15→-19=0.72×1) (-23→-6=0.74×1) (2→6=1.25×1) |
| 270130 | 53 | 0.79 | 1 | 0.70~1.30 | (-12→31=0.70×1) (-20→-23=1.30×1) (-14→-28=0.71×1) (-14→21=1.28×1) (2→-24=0.72×1) |
| 270140 | 52 | 0.83 | 1 | 0.70~1.30 | (-12→31=0.70×1) (-20→-23=1.30×1) (-14→-28=0.71×1) (-14→21=1.28×1) (3→-3=1.28×1) |
| 270150 | 53 | 0.77 | 1 | 0.70~1.30 | (-12→31=0.70×1) (-20→-23=1.30×1) (-14→-28=0.71×1) (-14→21=1.28×1) (3→-3=1.28×1) |
| 270161 | 51 | 0.88 | 1 | 0.70~1.30 | (-12→31=0.70×1) (-20→-23=1.30×1) (-14→-28=0.71×1) (-14→21=1.28×1) (3→-3=1.28×1) |
| 33 | 97 | 1.00 | 2 | 0.71~1.34 | (-2→-19=0.71×1) (5→-16=1.29×1) (-6→12=0.71×2) (13→15=0.71×1) (17→-19=1.29×1) |
| 269572 | 302 | 505.79 | 16 | 0.14~10.00 | (-14→-16=8.53×296) (-9→2=4.92×296) (-15→-29=4.39×296) (11→-12=4.01×296) (-18→5=3.91×296) |
| 269582 | 293 | 505.68 | 16 | 0.14~10.00 | (-14→-16=8.50×287) (-9→2=4.91×287) (-15→-29=4.39×287) (11→-12=3.99×287) (-18→5=3.90×287) |
